period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,6893,1066,15.46
3_Month,0-9,19389,3670,18.93
6_Month,0-9,107587,45874,42.64
1_Year,0-9,1237942,538860,43.53
All,0-9,1714232,767271,44.76
1_Month,10-19,11214,2903,25.89
3_Month,10-19,28568,6809,23.83
6_Month,10-19,117602,46894,39.88
1_Year,10-19,1161793,576710,49.64
All,10-19,1631097,809697,49.64
1_Month,20-29,17002,4155,24.44
3_Month,20-29,41654,8333,20.01
6_Month,20-29,158045,60435,38.24
1_Year,20-29,1025288,427423,41.69
All,20-29,1475826,606452,41.09
1_Month,30-39,16925,4450,26.29
3_Month,30-39,40891,9809,23.99
6_Month,30-39,171174,74290,43.4
1_Year,30-39,994766,470873,47.34
All,30-39,1374219,615092,44.76
1_Month,40-49,18368,5128,27.92
3_Month,40-49,42703,11159,26.13
6_Month,40-49,168243,76127,45.25
1_Year,40-49,908215,441533,48.62
All,40-49,1221023,559345,45.81
1_Month,50-59,18957,5230,27.59
3_Month,50-59,43317,11733,27.09
6_Month,50-59,156287,73351,46.93
1_Year,50-59,713516,320086,44.86
All,50-59,956631,400395,41.85
1_Month,60-69,21204,5720,26.98
3_Month,60-69,49568,13899,28.04
6_Month,60-69,167777,80943,48.24
1_Year,60-69,601709,254271,42.26
All,60-69,790765,306898,38.81
1_Month,70-79,22897,5651,24.68
3_Month,70-79,51460,14722,28.61
6_Month,70-79,152464,74720,49.01
1_Year,70-79,400580,171873,42.91
All,70-79,516574,200131,38.74
1_Month,80-89,19012,2957,15.55
3_Month,80-89,33619,6972,20.74
6_Month,80-89,77569,33261,42.88
1_Year,80-89,157421,69901,44.4
All,80-89,220959,84528,38.26
1_Month,90+,7015,864,12.32
3_Month,90+,11236,1833,16.31
6_Month,90+,21844,8308,38.03
1_Year,90+,37769,17386,46.03
All,90+,57951,21933,37.85
