priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,סנגל,כתום,2,56,0,0,2022-01-31T00:00:00.000Z,0,0
month3,סודן,כתום,2,3,0,0,2022-01-31T00:00:00.000Z,0,0
month3,צכיה,כתום,2,26240,627,2.39,2022-01-31T00:00:00.000Z,617,10
month3,מונטנגרו,כתום,2,636,1,0.16,2022-01-31T00:00:00.000Z,1,0
month3,אקואדור,כתום,2,303,8,2.64,2022-01-31T00:00:00.000Z,8,0
month3,סרביה,כתום,2,776,31,3.99,2022-01-31T00:00:00.000Z,29,2
month3,סין,כתום,2,1297,1,0.08,2022-01-31T00:00:00.000Z,1,0
month3,ויטנאם,כתום,2,98,2,2.04,2022-01-31T00:00:00.000Z,2,0
month3,תוניסיה,כתום,2,92,2,2.17,2022-01-31T00:00:00.000Z,0,2
month3,האנטילים ההולנדים,כתום,2,20,1,5,2022-01-31T00:00:00.000Z,1,0
month3,מאלי,כתום,2,16,1,6.25,2022-01-31T00:00:00.000Z,1,0
month3,גיברלטר,כתום,2,16,0,0,2022-01-31T00:00:00.000Z,0,0
month3,מאוריטניה,כתום,2,1,0,0,2022-01-31T00:00:00.000Z,0,0
month3,בחריין,כתום,2,1032,18,1.74,2022-01-31T00:00:00.000Z,18,0
month3,מלטה,כתום,2,2082,20,0.96,2022-01-31T00:00:00.000Z,19,1
month3,פרו,כתום,2,386,24,6.22,2022-01-31T00:00:00.000Z,19,5
month3,בנגלדש,כתום,2,4,0,0,2022-01-31T00:00:00.000Z,0,0
month3,פאפואה,כתום,2,7,1,14.29,2022-01-31T00:00:00.000Z,1,0
month3,טיוואן,כתום,2,45,0,0,2022-01-31T00:00:00.000Z,0,0
month3,שוויץ,כתום,2,13413,513,3.82,2022-01-31T00:00:00.000Z,478,35
month3,אוגנדה,כתום,2,381,12,3.15,2022-01-31T00:00:00.000Z,8,4
month3,אנגולה,כתום,2,172,2,1.16,2022-01-31T00:00:00.000Z,2,0
month3,קמרון,כתום,2,37,2,5.41,2022-01-31T00:00:00.000Z,2,0
month3,בוליביה,כתום,2,53,5,9.43,2022-01-31T00:00:00.000Z,5,0
month3,לבנון,כתום,2,8,0,0,2022-01-31T00:00:00.000Z,0,0
month3,לטביה,כתום,2,839,11,1.31,2022-01-31T00:00:00.000Z,10,1
month3,ברזיל,כתום,2,2550,95,3.73,2022-01-31T00:00:00.000Z,74,21
month3,גאנה,כתום,2,253,8,3.16,2022-01-31T00:00:00.000Z,7,1
month3,גואדאלופ,כתום,2,6,0,0,2022-01-31T00:00:00.000Z,0,0
month3,גויאנה,כתום,2,14,0,0,2022-01-31T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-01-31T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-01-31T00:00:00.000Z,0,0
month3,הולנד,כתום,2,18362,178,0.97,2022-01-31T00:00:00.000Z,150,27
month3,אנגליה,כתום,2,5,0,0,2022-01-31T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,48363,845,1.75,2022-01-31T00:00:00.000Z,736,109
month3,מוזמביק,כתום,2,28,0,0,2022-01-31T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,26,1,3.85,2022-01-31T00:00:00.000Z,1,0
month3,מרוקו,כתום,2,4785,17,0.36,2022-01-31T00:00:00.000Z,17,0
month3,רוסיה,כתום,2,20448,601,2.94,2022-01-31T00:00:00.000Z,516,85
month3,הרפ הדומיניקנית,כתום,2,304,28,9.21,2022-01-31T00:00:00.000Z,27,1
month3,גווטאמלה,כתום,2,168,6,3.57,2022-01-31T00:00:00.000Z,6,0
month3,מרטיניק,כתום,2,8,0,0,2022-01-31T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,135015,4127,3.06,2022-01-31T00:00:00.000Z,3624,503
month3,פרגוואי,כתום,2,73,0,0,2022-01-31T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,15,1,6.67,2022-01-31T00:00:00.000Z,1,0
month3,זאיר,כתום,2,39,0,0,2022-01-31T00:00:00.000Z,0,0
month3,קוסובו,כתום,2,73,12,16.44,2022-01-31T00:00:00.000Z,11,1
month3,ליכטנשטיין,כתום,2,4,0,0,2022-01-31T00:00:00.000Z,0,0
month3,אינדונזיה,כתום,2,44,1,2.27,2022-01-31T00:00:00.000Z,0,1
month3,פולינזיה הצרפתית,כתום,2,14,1,7.14,2022-01-31T00:00:00.000Z,1,0
month3,גמביה,כתום,2,11,0,0,2022-01-31T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,13494,1113,8.25,2022-01-31T00:00:00.000Z,1101,12
month3,קולומביה,כתום,2,923,51,5.53,2022-01-31T00:00:00.000Z,39,12
month3,לוכסמבורג,כתום,2,172,1,0.58,2022-01-31T00:00:00.000Z,1,0
month3,רואנדה,כתום,2,262,2,0.76,2022-01-31T00:00:00.000Z,2,0
month3,בוסניה הרצגובינה,כתום,2,193,10,5.18,2022-01-31T00:00:00.000Z,10,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-01-31T00:00:00.000Z,0,0
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-01-31T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,4,0,0,2022-01-31T00:00:00.000Z,0,0
month3,איטליה,כתום,2,63420,1005,1.58,2022-01-31T00:00:00.000Z,963,42
month3,תורכיה,כתום,2,99024,3649,3.68,2022-01-31T00:00:00.000Z,3545,104
month3,בלגיה,כתום,2,8975,190,2.12,2022-01-31T00:00:00.000Z,153,37
month3,יפן,כתום,2,248,3,1.21,2022-01-31T00:00:00.000Z,2,1
month3,טנזניה,כתום,2,780,49,6.28,2022-01-31T00:00:00.000Z,43,6
month3,חוף השנהב,כתום,2,112,5,4.46,2022-01-31T00:00:00.000Z,3,2
month3,גויאנה הצרפתית,כתום,2,62,3,4.84,2022-01-31T00:00:00.000Z,3,0
month3,קובה,כתום,2,73,5,6.85,2022-01-31T00:00:00.000Z,5,0
month3,האיטי,כתום,2,7,0,0,2022-01-31T00:00:00.000Z,0,0
month3,גינאה,כתום,2,14,0,0,2022-01-31T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,303,20,6.6,2022-01-31T00:00:00.000Z,14,6
month3,גינאה המשוונית,כתום,2,13,0,0,2022-01-31T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,7,0,0,2022-01-31T00:00:00.000Z,0,0
month3,פיליפינים,כתום,2,1350,39,2.89,2022-01-31T00:00:00.000Z,6,33
month3,מונקו,כתום,2,35,0,0,2022-01-31T00:00:00.000Z,0,0
month3,אנדורה,כתום,2,15,2,13.33,2022-01-31T00:00:00.000Z,2,0
month3,ונצואלה,כתום,2,62,6,9.68,2022-01-31T00:00:00.000Z,1,5
month3,מיאנמר (בורמה),כתום,2,1,0,0,2022-01-31T00:00:00.000Z,0,0
month3,הודו,כתום,2,5322,333,6.26,2022-01-31T00:00:00.000Z,69,264
month3,סינגפור,כתום,2,605,6,0.99,2022-01-31T00:00:00.000Z,6,0
month3,מלאווי,כתום,2,29,0,0,2022-01-31T00:00:00.000Z,0,0
month3,טוגו,כתום,2,67,3,4.48,2022-01-31T00:00:00.000Z,0,3
month3,בורקינה פאסו,כתום,2,20,0,0,2022-01-31T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,9,1,11.11,2022-01-31T00:00:00.000Z,0,1
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-01-31T00:00:00.000Z,0,0
month3,קפריסין,כתום,2,23698,302,1.27,2022-01-31T00:00:00.000Z,295,7
month3,נמיביה,כתום,2,52,1,1.92,2022-01-31T00:00:00.000Z,1,0
UpToNow,לוכסמבורג,כתום,2,402,1,0.25,2022-01-31T00:00:00.000Z,1,0
UpToNow,סיירה ליאונה,כתום,2,38,1,2.63,2022-01-31T00:00:00.000Z,1,0
UpToNow,אפגניסטן,כתום,2,14,0,0,2022-01-31T00:00:00.000Z,0,0
UpToNow,קוריאה הצפונית,כתום,2,6,0,0,2022-01-31T00:00:00.000Z,0,0
UpToNow,מלדיבים,כתום,2,7552,83,1.1,2022-01-31T00:00:00.000Z,81,1
UpToNow,ערב הסעודית,כתום,2,833,149,17.89,2022-01-31T00:00:00.000Z,148,0
UpToNow,בוטן,כתום,2,20,0,0,2022-01-31T00:00:00.000Z,0,0
UpToNow,נפאל,כתום,2,770,88,11.43,2022-01-31T00:00:00.000Z,12,76
UpToNow,אורגוואי,כתום,2,896,17,1.9,2022-01-31T00:00:00.000Z,17,0
UpToNow,זמביה,כתום,2,441,1,0.23,2022-01-31T00:00:00.000Z,1,0
