priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,לבנון,כתום,2,8,0,0,2022-01-31T00:00:00.000Z,0,0
month3,גאנה,כתום,2,253,8,3.16,2022-01-31T00:00:00.000Z,7,1
month3,ברזיל,כתום,2,2527,95,3.76,2022-01-31T00:00:00.000Z,74,21
month3,לטביה,כתום,2,839,11,1.31,2022-01-31T00:00:00.000Z,10,1
month3,גויאנה,כתום,2,14,0,0,2022-01-31T00:00:00.000Z,0,0
month3,איי קייפ וורדה,כתום,2,7,0,0,2022-01-31T00:00:00.000Z,0,0
month3,גואדאלופ,כתום,2,6,0,0,2022-01-31T00:00:00.000Z,0,0
month3,פלאו,כתום,2,2,0,0,2022-01-31T00:00:00.000Z,0,0
month3,הממלכה המאוחדת,כתום,2,48245,827,1.71,2022-01-31T00:00:00.000Z,721,106
month3,הולנד,כתום,2,18299,175,0.96,2022-01-31T00:00:00.000Z,147,27
month3,מוזמביק,כתום,2,28,0,0,2022-01-31T00:00:00.000Z,0,0
month3,בנין (דהומי),כתום,2,26,0,0,2022-01-31T00:00:00.000Z,0,0
month3,אנגליה,כתום,2,6,0,0,2022-01-31T00:00:00.000Z,0,0
month3,מרוקו,כתום,2,4784,17,0.36,2022-01-31T00:00:00.000Z,17,0
month3,רוסיה,כתום,2,20316,575,2.83,2022-01-31T00:00:00.000Z,493,82
month3,גווטאמלה,כתום,2,167,6,3.59,2022-01-31T00:00:00.000Z,6,0
month3,הרפ הדומיניקנית,כתום,2,304,28,9.21,2022-01-31T00:00:00.000Z,27,1
month3,מרטיניק,כתום,2,8,0,0,2022-01-31T00:00:00.000Z,0,0
month3,ארצות הברית,כתום,2,133304,4103,3.08,2022-01-31T00:00:00.000Z,3604,499
month3,אינדונזיה,כתום,2,43,1,2.33,2022-01-31T00:00:00.000Z,0,1
month3,פולינזיה הצרפתית,כתום,2,14,1,7.14,2022-01-31T00:00:00.000Z,1,0
month3,פרגוואי,כתום,2,73,0,0,2022-01-31T00:00:00.000Z,0,0
month3,זאיר,כתום,2,41,2,4.88,2022-01-31T00:00:00.000Z,2,0
month3,קוסובו,כתום,2,73,12,16.44,2022-01-31T00:00:00.000Z,11,1
month3,גמביה,כתום,2,11,0,0,2022-01-31T00:00:00.000Z,0,0
month3,טג'יקיסטאן,כתום,2,15,1,6.67,2022-01-31T00:00:00.000Z,1,0
month3,ליכטנשטיין,כתום,2,4,0,0,2022-01-31T00:00:00.000Z,0,0
month3,בולגריה,כתום,2,13373,1082,8.09,2022-01-31T00:00:00.000Z,1070,12
month3,קולומביה,כתום,2,921,51,5.54,2022-01-31T00:00:00.000Z,39,12
month3,רואנדה,כתום,2,262,2,0.76,2022-01-31T00:00:00.000Z,2,0
month3,בוסניה הרצגובינה,כתום,2,193,10,5.18,2022-01-31T00:00:00.000Z,10,0
month3,לוכסמבורג,כתום,2,172,1,0.58,2022-01-31T00:00:00.000Z,1,0
month3,סיירה ליאונה,כתום,2,13,1,7.69,2022-01-31T00:00:00.000Z,1,0
month3,אפגניסטן,כתום,2,4,0,0,2022-01-31T00:00:00.000Z,0,0
month3,קוריאה הצפונית,כתום,2,1,0,0,2022-01-31T00:00:00.000Z,0,0
month3,תורכיה,כתום,2,98846,3538,3.58,2022-01-31T00:00:00.000Z,3434,104
month3,איטליה,כתום,2,63097,981,1.55,2022-01-31T00:00:00.000Z,943,38
month3,בלגיה,כתום,2,8855,190,2.15,2022-01-31T00:00:00.000Z,153,37
month3,טנזניה,כתום,2,780,49,6.28,2022-01-31T00:00:00.000Z,43,6
month3,חוף השנהב,כתום,2,112,5,4.46,2022-01-31T00:00:00.000Z,3,2
month3,יפן,כתום,2,248,3,1.21,2022-01-31T00:00:00.000Z,2,1
month3,גויאנה הצרפתית,כתום,2,62,3,4.84,2022-01-31T00:00:00.000Z,3,0
month3,קובה,כתום,2,73,5,6.85,2022-01-31T00:00:00.000Z,5,0
month3,גינאה,כתום,2,14,0,0,2022-01-31T00:00:00.000Z,0,0
month3,האיטי,כתום,2,7,0,0,2022-01-31T00:00:00.000Z,0,0
month3,קזחסטאן,כתום,2,303,20,6.6,2022-01-31T00:00:00.000Z,14,6
month3,גינאה המשוונית,כתום,2,13,0,0,2022-01-31T00:00:00.000Z,0,0
month3,ניקרגואה,כתום,2,7,0,0,2022-01-31T00:00:00.000Z,0,0
month3,אנדורה,כתום,2,15,2,13.33,2022-01-31T00:00:00.000Z,2,0
month3,פיליפינים,כתום,2,1326,39,2.94,2022-01-31T00:00:00.000Z,6,33
month3,ונצואלה,כתום,2,62,6,9.68,2022-01-31T00:00:00.000Z,1,5
month3,מונקו,כתום,2,35,0,0,2022-01-31T00:00:00.000Z,0,0
month3,מיאנמר (בורמה),כתום,2,1,0,0,2022-01-31T00:00:00.000Z,0,0
month3,הודו,כתום,2,5306,331,6.24,2022-01-31T00:00:00.000Z,69,262
month3,סינגפור,כתום,2,603,6,1,2022-01-31T00:00:00.000Z,6,0
month3,טוגו,כתום,2,67,3,4.48,2022-01-31T00:00:00.000Z,0,3
month3,בורקינה פאסו,כתום,2,20,0,0,2022-01-31T00:00:00.000Z,0,0
month3,גרנדה,כתום,2,9,1,11.11,2022-01-31T00:00:00.000Z,0,1
month3,מלאווי,כתום,2,28,0,0,2022-01-31T00:00:00.000Z,0,0
month3,קלדוניה החדשה,כתום,2,2,0,0,2022-01-31T00:00:00.000Z,0,0
