instituteDesc,occupancy,gOccupancy,occupancyDate
יוספטל,37.5,50.8,2022-01-30T00:00:00.000Z
פוריה,47.4,65.4,2022-01-30T00:00:00.000Z
הכרמל,50.9,78.5,2022-01-30T00:00:00.000Z
הדסה הר הצופים,52.8,76.4,2022-01-30T00:00:00.000Z
וולפסון,55.3,81.8,2022-01-30T00:00:00.000Z
רבין ק. השרון,59.6,62.7,2022-01-30T00:00:00.000Z
בני ציון,62,76.7,2022-01-30T00:00:00.000Z
סורוקה,63.2,72.6,2022-01-30T00:00:00.000Z
קפלן,70.7,93.3,2022-01-30T00:00:00.000Z
מאיר,72,87.9,2022-01-30T00:00:00.000Z
"רמב""ם",72.2,82.3,2022-01-30T00:00:00.000Z
מ.גריאטרי פרדס חנה,,40.1,2022-01-30T00:00:00.000Z
שמיר,74.9,80.1,2022-01-30T00:00:00.000Z
שערי צדק,74.7,102.9,2022-01-30T00:00:00.000Z
רבין ק. בילינסון,76.2,89.6,2022-01-30T00:00:00.000Z
נהריה,76.8,82.9,2022-01-30T00:00:00.000Z
המרכזי בעמק,77.4,70.7,2022-01-30T00:00:00.000Z
ברזילי,78.1,76.3,2022-01-30T00:00:00.000Z
לניאדו,91,90,2022-01-30T00:00:00.000Z
אסותא אשדוד,91.5,95.6,2022-01-30T00:00:00.000Z
הדסה עין כרם,101,89,2022-01-30T00:00:00.000Z
זיו צפת,103.1,78.7,2022-01-30T00:00:00.000Z
