Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,87,0,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7388,7475,0.08,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24912,32387,0.35,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44644,77031,0.83,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62898,139929,1.5,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73411,213340,2.29,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38503,251843,2.71,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32604,284447,3.06,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104543,388990,4.18,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134989,523979,5.63,0,4,0,0,0,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156247,680226,7.31,2,6,0,0,0,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153095,833321,8.96,0,6,0,0,0,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158510,991831,10.67,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71403,1063234,11.43,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71718,1134952,12.2,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149701,1284653,13.81,0,6,0,0,0,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152133,1436786,15.45,2,8,0,0,0,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125146,1561932,16.8,2,10,0,0,0,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103309,1665241,17.91,2,12,0,0,0,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116000,1781241,19.15,6,18,0,0,0,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66431,1847672,19.87,4,22,0,0,0,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44520,1892192,20.35,25,47,0,0,0,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37628,1929820,20.75,5996,6043,0.07,0,0,0,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21135,1950955,20.98,19255,25298,0.27,0,0,0,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24025,1974980,21.24,35661,60959,0.66,0,0,0,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52031,2027011,21.8,56861,117820,1.27,0,0,0,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56431,2083442,22.4,68828,186648,2.01,0,0,0,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30737,2114179,22.73,35925,222573,2.39,0,0,0,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29443,2143622,23.05,26004,248577,2.67,0,0,0,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68400,2212022,23.79,84579,333156,3.58,0,0,0,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69732,2281754,24.54,120390,453546,4.88,0,0,0,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72831,2354585,25.32,137789,591335,6.36,0,0,0,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76820,2431405,26.15,143704,735039,7.9,0,0,0,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69927,2501332,26.9,164370,899409,9.67,0,0,0,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37875,2539207,27.31,71093,970502,10.44,0,0,0,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39937,2579144,27.73,53567,1024069,11.01,0,0,0,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69075,2648219,28.48,140649,1164718,12.52,0,0,0,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80870,2729089,29.35,139456,1304174,14.02,0,0,0,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78657,2807746,30.19,126378,1430552,15.38,0,0,0,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77905,2885651,31.03,124998,1555550,16.73,0,0,0,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79510,2965161,31.89,130562,1686112,18.13,0,0,0,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36646,3001807,32.28,64757,1750869,18.83,0,0,0,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34368,3036175,32.65,42740,1793609,19.29,0,0,0,0,0,0,14.3,0,85.7
