section,female,male,period,order_period
0-9,"{'amount': 239031, 'percentage': 8.3}","{'amount': 300317, 'percentage': 10.5}",מתחילת קורונה,1
0-9,"{'amount': 111732, 'percentage': 7.5}","{'amount': 155195, 'percentage': 10.4}",חודש אחרון,5
0-9,"{'amount': 118822, 'percentage': 7.7}","{'amount': 162007, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 176990, 'percentage': 8.9}","{'amount': 226822, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 201030, 'percentage': 9}","{'amount': 255194, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 163573, 'percentage': 10.5}","{'amount': 173285, 'percentage': 11.2}",3 חודשים,4
10-19,"{'amount': 236914, 'percentage': 10.6}","{'amount': 247172, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 155411, 'percentage': 10.4}","{'amount': 166687, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 299206, 'percentage': 10.4}","{'amount': 321979, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 210862, 'percentage': 10.6}","{'amount': 220159, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 132409, 'percentage': 8.8}","{'amount': 88226, 'percentage': 5.9}",חודש אחרון,5
20-29,"{'amount': 171429, 'percentage': 8.6}","{'amount': 117463, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 136578, 'percentage': 8.8}","{'amount': 90702, 'percentage': 5.8}",3 חודשים,4
20-29,"{'amount': 256950, 'percentage': 9}","{'amount': 191314, 'percentage': 6.7}",מתחילת קורונה,1
20-29,"{'amount': 194484, 'percentage': 8.7}","{'amount': 135090, 'percentage': 6}",שנה,2
30-39,"{'amount': 131685, 'percentage': 8.8}","{'amount': 85198, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 136240, 'percentage': 8.8}","{'amount': 87851, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 173024, 'percentage': 8.7}","{'amount': 113715, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 191516, 'percentage': 8.6}","{'amount': 128475, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 237998, 'percentage': 8.3}","{'amount': 169467, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 161929, 'percentage': 7.2}","{'amount': 113837, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 147672, 'percentage': 7.4}","{'amount': 102293, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 121500, 'percentage': 7.8}","{'amount': 81800, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 117743, 'percentage': 7.9}","{'amount': 79277, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 204174, 'percentage': 7.1}","{'amount': 149467, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 130811, 'percentage': 4.6}","{'amount': 100257, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 74327, 'percentage': 5}","{'amount': 52751, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 76278, 'percentage': 4.9}","{'amount': 54247, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 90484, 'percentage': 4.5}","{'amount': 65360, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 99605, 'percentage': 4.5}","{'amount': 72806, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 48807, 'percentage': 3.1}","{'amount': 36972, 'percentage': 2.4}",3 חודשים,4
60-69,"{'amount': 82365, 'percentage': 2.9}","{'amount': 67718, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 47547, 'percentage': 3.2}","{'amount': 36014, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 56989, 'percentage': 2.9}","{'amount': 43542, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 62619, 'percentage': 2.8}","{'amount': 48168, 'percentage': 2.2}",שנה,2
70-79,"{'amount': 23227, 'percentage': 1.5}","{'amount': 19875, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 30459, 'percentage': 1.4}","{'amount': 25781, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 22582, 'percentage': 1.5}","{'amount': 19371, 'percentage': 1.3}",חודש אחרון,5
70-79,"{'amount': 40375, 'percentage': 1.4}","{'amount': 35605, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 27440, 'percentage': 1.4}","{'amount': 23336, 'percentage': 1.2}",6 חודשים,3
