age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13216,10,55331,5319.3,,6074.6,0,0,2,0,,0.2
12-15,19966,935,12572,5619.4,5943.7,5202.3,1,0,2,0.3,0,0.8
16-19,19239,3392,5832,4778.9,5731.2,5091.7,1,0,2,0.2,0,1.7
20-29,36652,8318,10159,3905.6,4936,5509.8,5,1,12,0.5,0.6,6.5
30-39,42522,9462,10901,4746.4,6227.1,8036.4,8,3,12,0.9,2,8.8
40-49,42351,6070,8044,4818.1,5542.1,7633.6,7,3,28,0.8,2.7,26.6
50-59,28162,3140,4519,3890.5,4353.3,6591.4,44,17,55,6.1,23.6,80.2
60-69,21427,1950,3049,3312.2,4713.4,5676.3,86,22,67,13.3,53.2,124.7
70-79,12172,832,1620,2572.1,3592.1,5927.8,136,39,93,28.7,168.4,340.3
80-89,5794,384,867,2791.1,2524.5,6520.8,173,32,119,83.3,210.4,895
90+,1862,107,328,4011.5,1519.2,9030.8,67,11,48,144.3,156.2,1321.6
