age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,50,0,2940,101.1,0,286.6,0,0,2,0,0,0.2
12-15,1138,0,706,318.5,0,283.6,0,0,0,0,0,0
16-19,529,131,367,139.8,172.4,312.3,0,0,1,0,0,0.9
20-29,1250,286,470,142.6,135.5,241.9,0,0,2,0,0,1
30-39,1234,348,446,146.5,182.3,311.8,0,0,7,0,0,4.9
40-49,1309,242,325,155.4,178.3,292.6,0,1,14,0,0.7,12.6
50-59,871,102,182,124,118.2,248.1,1,1,18,0.1,1.2,24.5
60-69,616,53,102,96.6,110.4,185.1,3,2,12,0.5,4.2,21.8
70-79,318,25,50,68.3,96,159.9,1,1,7,0.2,3.8,22.4
80-89,105,5,26,51.8,30,157.1,2,0,7,1,0,42.3
90+,25,2,6,56.9,27.4,101.1,0,0,0,0,0,0
