gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,319848,10.6,5,0.1,18,0.3,86,0.3
זכר,0-9,6 חודשים,245098,11.5,3,0.1,9,0.6,51,0.6
זכר,0-9,חודש אחרון,172857,10.7,2,0.3,4,0.7,24,0.8
זכר,0-9,שנה,272452,11.5,3,0.1,11,0.4,63,0.5
זכר,0-9,3 חודשים,180888,10.7,2,0.2,4,0.6,25,0.7
נקבה,0-9,6 חודשים,189148,8.9,1,0,5,0.3,29,0.4
נקבה,0-9,3 חודשים,132108,7.8,1,0.1,5,0.7,16,0.5
נקבה,0-9,מתחילת קורונה,252200,8.4,4,0,13,0.2,51,0.2
נקבה,0-9,שנה,212441,9,3,0.1,11,0.4,41,0.3
נקבה,0-9,חודש אחרון,123681,7.6,1,0.1,5,0.9,13,0.4
זכר,10-19,מתחילת קורונה,337565,11.2,4,0,19,0.4,60,0.2
זכר,10-19,6 חודשים,234668,11,2,0.1,10,0.6,28,0.3
זכר,10-19,3 חודשים,188415,11.1,1,0.1,4,0.6,15,0.4
זכר,10-19,חודש אחרון,179752,11.1,1,0.1,4,0.7,12,0.4
זכר,10-19,שנה,260025,11,2,0,11,0.4,39,0.3
נקבה,10-19,3 חודשים,176828,10.4,0,0,7,1,9,0.3
נקבה,10-19,6 חודשים,223287,10.5,1,0,11,0.7,24,0.3
נקבה,10-19,חודש אחרון,165889,10.2,0,0,6,1,7,0.2
נקבה,10-19,שנה,247784,10.5,1,0,14,0.5,40,0.3
נקבה,10-19,מתחילת קורונה,312450,10.4,4,0,19,0.4,60,0.2
זכר,20-29,חודש אחרון,93536,5.8,0,0,4,0.7,20,0.7
זכר,20-29,שנה,139882,5.9,15,0.4,36,1.3,141,1.1
זכר,20-29,6 חודשים,123495,5.8,4,0.2,17,1.1,68,0.8
זכר,20-29,3 חודשים,97365,5.7,1,0.1,6,0.8,23,0.7
זכר,20-29,מתחילת קורונה,198020,6.6,23,0.3,46,0.9,202,0.8
נקבה,20-29,מתחילת קורונה,268038,8.9,16,0.2,54,1,244,1
נקבה,20-29,3 חודשים,147545,8.7,0,0,11,1.5,22,0.7
נקבה,20-29,חודש אחרון,141498,8.7,0,0,8,1.4,16,0.5
נקבה,20-29,6 חודשים,181661,8.5,3,0.1,16,1,83,1
נקבה,20-29,שנה,203357,8.6,7,0.2,31,1.2,153,1.2
זכר,30-39,6 חודשים,121317,5.7,15,0.6,30,1.9,176,2.2
זכר,30-39,3 חודשים,95982,5.7,4,0.5,14,2,35,1
זכר,30-39,חודש אחרון,92200,5.7,2,0.3,11,1.9,25,0.8
זכר,30-39,שנה,135225,5.7,32,0.8,53,2,343,2.6
זכר,30-39,מתחילת קורונה,177647,5.9,46,0.5,85,1.6,553,2.2
נקבה,30-39,3 חודשים,149575,8.8,0,0,10,1.4,42,1.2
נקבה,30-39,6 חודשים,185671,8.7,9,0.4,28,1.8,181,2.2
נקבה,30-39,שנה,203305,8.6,20,0.5,62,2.3,356,2.7
נקבה,30-39,מתחילת קורונה,251484,8.3,31,0.3,87,1.6,530,2.1
נקבה,30-39,חודש אחרון,143367,8.8,0,0,6,1,29,0.9
זכר,40-49,3 חודשים,89379,5.3,9,1,37,5.2,82,2.4
זכר,40-49,6 חודשים,109262,5.1,37,1.5,75,4.9,363,4.5
