priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Burkina Faso ,כתום,2,48,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,189,1,0.53,2022-08-09T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,3,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,53,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Trinidad And Tobago,כתום,2,13,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Micronesia,כתום,2,2,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1632,22,1.35,2022-08-09T00:00:00.000Z,22,0
LastMonth,Austria ,כתום,2,15922,341,2.14,2022-08-09T00:00:00.000Z,339,2
LastMonth,Jordan ,כתום,2,10370,49,0.47,2022-08-09T00:00:00.000Z,46,3
LastMonth,Poland,כתום,2,12781,219,1.71,2022-08-09T00:00:00.000Z,213,6
LastMonth,Vanuatu ,כתום,2,1,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Mali  ,כתום,2,1,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Andorra,כתום,2,21,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1519,10,0.66,2022-08-09T00:00:00.000Z,3,7
LastMonth,Myanmar  ,כתום,2,3,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Sri Lanka ,כתום,2,258,3,1.16,2022-08-09T00:00:00.000Z,1,2
LastMonth,Belarus ,כתום,2,255,2,0.78,2022-08-09T00:00:00.000Z,1,1
LastMonth,France,כתום,2,46701,674,1.44,2022-08-09T00:00:00.000Z,666,8
LastMonth,Norfolk Island,כתום,2,6,2,33.33,2022-08-09T00:00:00.000Z,2,0
LastMonth,Brazil,כתום,2,1808,1,0.06,2022-08-09T00:00:00.000Z,1,0
LastMonth,Ghana ,כתום,2,122,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,327,13,3.98,2022-08-09T00:00:00.000Z,0,13
LastMonth,Macao,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Vatican,כתום,2,5,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,102873,1315,1.28,2022-08-09T00:00:00.000Z,1315,0
LastMonth,Guyana ,כתום,2,12,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Palau ,כתום,2,1,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Rwanda  ,כתום,2,115,2,1.74,2022-08-09T00:00:00.000Z,2,0
LastMonth,Afghanistan,כתום,2,15,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,25523,358,1.4,2022-08-09T00:00:00.000Z,356,2
LastMonth,Democratic Republic Of The Congo,כתום,2,7,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Swaziland  ,כתום,2,3,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,874,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,166,1,0.6,2022-08-09T00:00:00.000Z,1,0
LastMonth,Italy,כתום,2,47400,776,1.64,2022-08-09T00:00:00.000Z,766,10
LastMonth,Kyrgyzstan ,כתום,2,485,41,8.45,2022-08-09T00:00:00.000Z,41,0
LastMonth,Finland,כתום,2,1622,21,1.29,2022-08-09T00:00:00.000Z,20,1
LastMonth,Lithuania,כתום,2,2424,86,3.55,2022-08-09T00:00:00.000Z,86,0
LastMonth,Panama  ,כתום,2,261,1,0.38,2022-08-09T00:00:00.000Z,1,0
LastMonth,Japan,כתום,2,510,8,1.57,2022-08-09T00:00:00.000Z,1,7
LastMonth,Guinea ,כתום,2,3,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,257,0,0,2022-08-09T00:00:00.000Z,0,0
LastMonth,Norway  ,כתום,2,1375,69,5.02,2022-08-09T00:00:00.000Z,69,0
LastMonth,Iceland ,כתום,2,2853,355,12.44,2022-08-09T00:00:00.000Z,355,0
month3,Turkey,כתום,2,201633,2721,1.35,2022-08-09T00:00:00.000Z,2659,62
month3,Belgium,כתום,2,23025,506,2.2,2022-08-09T00:00:00.000Z,487,19
month3,Tanzania,כתום,2,1710,36,2.11,2022-08-09T00:00:00.000Z,34,2
month3,Cuba ,כתום,2,145,4,2.76,2022-08-09T00:00:00.000Z,4,0
month3,Malawi  ,כתום,2,26,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Maldives,כתום,2,1425,20,1.4,2022-08-09T00:00:00.000Z,19,1
month3,Botswana  ,כתום,2,36,2,5.56,2022-08-09T00:00:00.000Z,2,0
month3,Lao,כתום,2,6,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Puerto Rico ,כתום,2,131,1,0.76,2022-08-09T00:00:00.000Z,1,0
month3,Taiwan,כתום,2,353,3,0.85,2022-08-09T00:00:00.000Z,1,2
month3,Papua,כתום,2,2,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Benin ,כתום,2,8,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Paraguay ,כתום,2,99,1,1.01,2022-08-09T00:00:00.000Z,0,1
month3,Republic Of Kosovo,כתום,2,22,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Armenia ,כתום,2,654,5,0.76,2022-08-09T00:00:00.000Z,4,1
month3,Cayman Islands,כתום,2,5,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Iraq,כתום,2,38,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Micronesia,כתום,2,2,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,2592,7,0.27,2022-08-09T00:00:00.000Z,3,4
month3,Venezuela,כתום,2,107,1,0.93,2022-08-09T00:00:00.000Z,1,0
month3,Uzbekistan ,כתום,2,4248,58,1.37,2022-08-09T00:00:00.000Z,51,7
month3,Egypt ,כתום,2,31418,576,1.83,2022-08-09T00:00:00.000Z,551,25
month3,Saint Vincent,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,10,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Hungary,כתום,2,50766,1254,2.47,2022-08-09T00:00:00.000Z,1241,13
month3,Zimbabwe ,כתום,2,137,10,7.3,2022-08-09T00:00:00.000Z,10,0
month3,Hong Kong,כתום,2,784,9,1.15,2022-08-09T00:00:00.000Z,8,1
month3,Guadeloupe ,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,768,14,1.82,2022-08-09T00:00:00.000Z,14,0
month3,Portugal ,כתום,2,17266,1098,6.36,2022-08-09T00:00:00.000Z,1088,10
month3,Burundi ,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month3,Liberia ,כתום,2,16,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,632,21,3.32,2022-08-09T00:00:00.000Z,19,2
month6,Cook Islands,כתום,2,12,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Venezuela,כתום,2,277,4,1.44,2022-08-09T00:00:00.000Z,1,3
month6,Maldives,כתום,2,4139,100,2.42,2022-08-09T00:00:00.000Z,99,1
month6,Lesotho ,כתום,2,25,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,229,3,1.31,2022-08-09T00:00:00.000Z,3,0
month6,Gibraltar ,כתום,2,39,1,2.56,2022-08-09T00:00:00.000Z,1,0
month6,Paraguay ,כתום,2,214,1,0.47,2022-08-09T00:00:00.000Z,0,1
month6,Republic Of Kosovo,כתום,2,123,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Dominican Republic  ,כתום,2,13,1,7.69,2022-08-09T00:00:00.000Z,1,0
month6,Sao Tome And Principe  ,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Iraq,כתום,2,102,7,6.86,2022-08-09T00:00:00.000Z,1,6
month6,Ukraine ,כתום,2,6562,386,5.88,2022-08-09T00:00:00.000Z,324,62
month6,Trinidad And Tobago,כתום,2,23,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Ireland,כתום,2,4763,254,5.33,2022-08-09T00:00:00.000Z,238,16
month6,Micronesia,כתום,2,2,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,8805,137,1.56,2022-08-09T00:00:00.000Z,129,8
month6,Austria ,כתום,2,93521,3113,3.33,2022-08-09T00:00:00.000Z,3020,93
month6,Jordan ,כתום,2,81027,1211,1.49,2022-08-09T00:00:00.000Z,770,441
month6,Mauritius  ,כתום,2,1007,15,1.49,2022-08-09T00:00:00.000Z,15,0
month6,China,כתום,2,2713,5,0.18,2022-08-09T00:00:00.000Z,1,4
month6,Latvia ,כתום,2,6156,134,2.18,2022-08-09T00:00:00.000Z,130,4
month6,Mali  ,כתום,2,12,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Philippines,כתום,2,8573,57,0.66,2022-08-09T00:00:00.000Z,44,13
month6,Myanmar  ,כתום,2,28,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Andorra,כתום,2,128,8,6.25,2022-08-09T00:00:00.000Z,8,0
month6,Sri Lanka ,כתום,2,4135,125,3.02,2022-08-09T00:00:00.000Z,105,20
month6,Belarus ,כתום,2,1641,30,1.83,2022-08-09T00:00:00.000Z,24,6
month6,Bolivia ,כתום,2,175,4,2.29,2022-08-09T00:00:00.000Z,4,0
month6,Singapore ,כתום,2,3372,63,1.87,2022-08-09T00:00:00.000Z,48,15
month6,Comoros Islands,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Belize ,כתום,2,47,1,2.13,2022-08-09T00:00:00.000Z,1,0
month6,Mexico,כתום,2,10449,120,1.15,2022-08-09T00:00:00.000Z,113,7
month6,Saint Lucia ,כתום,2,8,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,80902,2823,3.49,2022-08-09T00:00:00.000Z,2813,10
month6,North Korea,כתום,2,3477,67,1.93,2022-08-09T00:00:00.000Z,32,35
month6,Guyana ,כתום,2,39,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Cape Verde Islands,כתום,2,8,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Palau ,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month6,India ,כתום,2,16477,232,1.41,2022-08-09T00:00:00.000Z,173,59
month6,Togo ,כתום,2,145,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Pakistan ,כתום,2,27,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Estonia,כתום,2,1332,22,1.65,2022-08-09T00:00:00.000Z,21,1
month6,Moldova,כתום,2,15351,132,0.86,2022-08-09T00:00:00.000Z,117,15
month6,Qatar,כתום,2,344,4,1.16,2022-08-09T00:00:00.000Z,2,2
month6,Kuwait  ,כתום,2,52,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Monaco  ,כתום,2,94,3,3.19,2022-08-09T00:00:00.000Z,3,0
month6,Tajikistan  ,כתום,2,66,1,1.52,2022-08-09T00:00:00.000Z,1,0
month6,Gambia  ,כתום,2,42,1,2.38,2022-08-09T00:00:00.000Z,1,0
month6,Indonesia ,כתום,2,2704,159,5.88,2022-08-09T00:00:00.000Z,0,159
month6,French Polynesia ,כתום,2,57,0,0,2022-08-09T00:00:00.000Z,0,0
month6,Eritrea ,כתום,2,4,0,0,2022-08-09T00:00:00.000Z,0,0
month6,United Arab Emirates,כתום,2,147501,3617,2.45,2022-08-09T00:00:00.000Z,3489,128
month6,Antigua And Barbuda,כתום,2,60,0,0,2022-08-09T00:00:00.000Z,0,0
