priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,Algeria,כתום,2,23,0,0,2022-08-08T00:00:00.000Z,0,0
month3,New Guinea,כתום,2,2,0,0,2022-08-08T00:00:00.000Z,0,0
month3,New Zealand ,כתום,2,214,3,1.4,2022-08-08T00:00:00.000Z,2,1
month3,Senegal ,כתום,2,83,3,3.61,2022-08-08T00:00:00.000Z,2,1
month3,Oman  ,כתום,2,39,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Cook Islands,כתום,2,9,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Morocco ,כתום,2,16610,1411,8.49,2022-08-08T00:00:00.000Z,1409,2
month3,Dominican R,כתום,2,212,7,3.3,2022-08-08T00:00:00.000Z,5,2
month3,Bulgaria,כתום,2,40442,1043,2.58,2022-08-08T00:00:00.000Z,1042,1
month3,South Korea,כתום,2,4,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Turkey,כתום,2,204022,2742,1.34,2022-08-08T00:00:00.000Z,2669,73
month3,Belgium,כתום,2,23010,508,2.21,2022-08-08T00:00:00.000Z,489,19
month3,Tanzania,כתום,2,1681,36,2.14,2022-08-08T00:00:00.000Z,34,2
month3,Cuba ,כתום,2,141,4,2.84,2022-08-08T00:00:00.000Z,4,0
month3,Maldives,כתום,2,1423,20,1.41,2022-08-08T00:00:00.000Z,19,1
month3,Costa Rica ,כתום,2,550,11,2,2022-08-08T00:00:00.000Z,11,0
month3,Turkmenistan ,כתום,2,427,1,0.23,2022-08-08T00:00:00.000Z,1,0
month3,Guatemala  ,כתום,2,192,1,0.52,2022-08-08T00:00:00.000Z,1,0
month3,Tonga ,כתום,2,16,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Jamaica ,כתום,2,150,13,8.67,2022-08-08T00:00:00.000Z,13,0
month3,Mali  ,כתום,2,3,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Philippines,כתום,2,5497,36,0.65,2022-08-08T00:00:00.000Z,26,10
month3,Andorra,כתום,2,58,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Myanmar  ,כתום,2,10,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Croatia ,כתום,2,4012,151,3.76,2022-08-08T00:00:00.000Z,150,1
month3,Mongolia ,כתום,2,54,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,105,1,0.95,2022-08-08T00:00:00.000Z,1,0
month3,Canada,כתום,2,28806,221,0.77,2022-08-08T00:00:00.000Z,169,52
month3,Wallis And Futuna Islands,כתום,2,5,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Nicaragua ,כתום,2,5,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Sikkim,כתום,2,1,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Bahrain,כתום,2,692,11,1.59,2022-08-08T00:00:00.000Z,4,7
month3,Barbados ,כתום,2,1,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Azerbaijan,כתום,2,8458,304,3.59,2022-08-08T00:00:00.000Z,304,0
month3,Argentina,כתום,2,4391,27,0.61,2022-08-08T00:00:00.000Z,23,4
month3,Equatorial Guinea,כתום,2,26,1,3.85,2022-08-08T00:00:00.000Z,1,0
month3,Eritrea ,כתום,2,3,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Kiribati,כתום,2,4,1,25,2022-08-08T00:00:00.000Z,1,0
month3,Antigua And Barbuda,כתום,2,30,0,0,2022-08-08T00:00:00.000Z,0,0
month3,Virgin Islands,כתום,2,11,1,9.09,2022-08-08T00:00:00.000Z,1,0
month3,Spain ,כתום,2,69504,2453,3.53,2022-08-08T00:00:00.000Z,2417,36
month3,Thailand ,כתום,2,14954,206,1.38,2022-08-08T00:00:00.000Z,201,5
month3,Libyan,כתום,2,3,1,33.33,2022-08-08T00:00:00.000Z,1,0
month6,Algeria,כתום,2,53,3,5.66,2022-08-08T00:00:00.000Z,2,1
month6,New Guinea,כתום,2,3,0,0,2022-08-08T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,628,21,3.34,2022-08-08T00:00:00.000Z,19,2
month6,Cook Islands,כתום,2,12,0,0,2022-08-08T00:00:00.000Z,0,0
month6,Morocco ,כתום,2,30071,2200,7.32,2022-08-08T00:00:00.000Z,2177,23
month6,Dominican R,כתום,2,539,12,2.23,2022-08-08T00:00:00.000Z,10,2
month6,Democratic Republic Of The Congo,כתום,2,169,2,1.18,2022-08-08T00:00:00.000Z,1,1
