section,male,female,period
0-9,"{'amount': 23732, 'percentage': 4.7}","{'amount': 20275, 'percentage': 4.1}",3 חודשים
0-9,"{'amount': 366013, 'percentage': 10}","{'amount': 297770, 'percentage': 8.1}",שנה
0-9,"{'amount': 8499, 'percentage': 5}","{'amount': 6924, 'percentage': 4.1}",חודש אחרון
0-9,"{'amount': 100758, 'percentage': 7.6}","{'amount': 79744, 'percentage': 6}",6 חודשים
0-9,"{'amount': 440510, 'percentage': 9.7}","{'amount': 361231, 'percentage': 7.9}",מתחילת קורונה
10-19,"{'amount': 336324, 'percentage': 9.2}","{'amount': 336990, 'percentage': 9.2}",שנה
10-19,"{'amount': 86188, 'percentage': 6.5}","{'amount': 84505, 'percentage': 6.4}",6 חודשים
10-19,"{'amount': 5500, 'percentage': 3.2}","{'amount': 5619, 'percentage': 3.3}",חודש אחרון
10-19,"{'amount': 21239, 'percentage': 4.2}","{'amount': 21954, 'percentage': 4.4}",3 חודשים
10-19,"{'amount': 438308, 'percentage': 9.6}","{'amount': 427392, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 193313, 'percentage': 5.3}","{'amount': 291137, 'percentage': 7.9}",שנה
20-29,"{'amount': 8037, 'percentage': 4.7}","{'amount': 10724, 'percentage': 6.3}",חודש אחרון
20-29,"{'amount': 62491, 'percentage': 4.7}","{'amount': 92982, 'percentage': 7}",6 חודשים
20-29,"{'amount': 22349, 'percentage': 4.5}","{'amount': 31117, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 266944, 'percentage': 5.9}","{'amount': 378464, 'percentage': 8.3}",מתחילת קורונה
30-39,"{'amount': 28212, 'percentage': 5.6}","{'amount': 38667, 'percentage': 7.7}",3 חודשים
30-39,"{'amount': 210991, 'percentage': 5.8}","{'amount': 318562, 'percentage': 8.7}",שנה
30-39,"{'amount': 9936, 'percentage': 5.8}","{'amount': 13100, 'percentage': 7.7}",חודש אחרון
30-39,"{'amount': 78997, 'percentage': 6}","{'amount': 112890, 'percentage': 8.5}",6 חודשים
30-39,"{'amount': 266685, 'percentage': 5.9}","{'amount': 385040, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 27416, 'percentage': 5.5}","{'amount': 40157, 'percentage': 8}",3 חודשים
40-49,"{'amount': 193972, 'percentage': 5.3}","{'amount': 287776, 'percentage': 7.9}",שנה
40-49,"{'amount': 9386, 'percentage': 5.5}","{'amount': 12858, 'percentage': 7.6}",חודש אחרון
40-49,"{'amount': 75307, 'percentage': 5.7}","{'amount': 110967, 'percentage': 8.4}",6 חודשים
40-49,"{'amount': 241210, 'percentage': 5.3}","{'amount': 345802, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 133866, 'percentage': 3.7}","{'amount': 200601, 'percentage': 5.5}",שנה
50-59,"{'amount': 24656, 'percentage': 4.9}","{'amount': 38944, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 58242, 'percentage': 4.4}","{'amount': 91187, 'percentage': 6.9}",6 חודשים
50-59,"{'amount': 8346, 'percentage': 4.9}","{'amount': 12979, 'percentage': 7.6}",חודש אחרון
50-59,"{'amount': 168714, 'percentage': 3.7}","{'amount': 241966, 'percentage': 5.3}",מתחילת קורונה
60-69,"{'amount': 27966, 'percentage': 5.6}","{'amount': 40652, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 105175, 'percentage': 2.9}","{'amount': 148559, 'percentage': 4.1}",שנה
60-69,"{'amount': 9933, 'percentage': 5.8}","{'amount': 13917, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 54333, 'percentage': 4.1}","{'amount': 80189, 'percentage': 6.1}",6 חודשים
60-69,"{'amount': 129574, 'percentage': 2.8}","{'amount': 174512, 'percentage': 3.8}",מתחילת קורונה
70-79,"{'amount': 72564, 'percentage': 2}","{'amount': 89921, 'percentage': 2.5}",שנה
70-79,"{'amount': 45187, 'percentage': 3.4}","{'amount': 57289, 'percentage': 4.3}",6 חודשים
70-79,"{'amount': 9383, 'percentage': 5.5}","{'amount': 11982, 'percentage': 7}",חודש אחרון
70-79,"{'amount': 26872, 'percentage': 5.4}","{'amount': 34022, 'percentage': 6.8}",3 חודשים
70-79,"{'amount': 84956, 'percentage': 1.9}","{'amount': 103280, 'percentage': 2.3}",מתחילת קורונה
80-89,"{'amount': 27692, 'percentage': 0.8}","{'amount': 38001, 'percentage': 1}",שנה
80-89,"{'amount': 4263, 'percentage': 2.5}","{'amount': 6163, 'percentage': 3.6}",חודש אחרון
80-89,"{'amount': 17683, 'percentage': 1.3}","{'amount': 24013, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 11014, 'percentage': 2.2}","{'amount': 14945, 'percentage': 3}",3 חודשים
80-89,"{'amount': 33235, 'percentage': 0.7}","{'amount': 45841, 'percentage': 1}",מתחילת קורונה
90+,"{'amount': 5700, 'percentage': 0.2}","{'amount': 10762, 'percentage': 0.3}",שנה
90+,"{'amount': 2122, 'percentage': 0.4}","{'amount': 4146, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 903, 'percentage': 0.5}","{'amount': 1832, 'percentage': 1.1}",חודש אחרון
90+,"{'amount': 3486, 'percentage': 0.3}","{'amount': 6568, 'percentage': 0.5}",6 חודשים
90+,"{'amount': 7075, 'percentage': 0.2}","{'amount': 13760, 'percentage': 0.3}",מתחילת קורונה
