period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,35067,15058,42.94
3_Month,0-9,132447,45041,34.01
6_Month,0-9,452573,173204,38.27
1_Year,0-9,1465247,646106,44.1
All,0-9,1709361,763745,44.68
1_Month,10-19,32521,10832,33.31
3_Month,10-19,133919,43766,32.68
6_Month,10-19,458325,163009,35.57
1_Year,10-19,1353193,651444,48.14
All,10-19,1626944,804710,49.46
1_Month,20-29,47514,18346,38.61
3_Month,20-29,185348,54117,29.2
6_Month,20-29,558758,151305,27.08
1_Year,20-29,1197674,473382,39.53
All,20-29,1467292,598668,40.8
1_Month,30-39,55245,22219,40.22
3_Month,30-39,200307,67491,33.69
6_Month,30-39,556692,185829,33.38
1_Year,30-39,1144940,515860,45.06
All,30-39,1367093,605990,44.33
1_Month,40-49,53060,21526,40.57
3_Month,40-49,193809,68218,35.2
6_Month,40-49,526898,180726,34.3
1_Year,40-49,1026842,471137,45.88
All,40-49,1214471,549266,45.23
1_Month,50-59,49500,20611,41.64
3_Month,50-59,177646,64250,36.17
6_Month,50-59,451744,146489,32.43
1_Year,50-59,800350,329620,41.18
All,50-59,949432,388747,40.95
1_Month,60-69,54134,23045,42.57
3_Month,60-69,178310,69354,38.9
6_Month,60-69,403581,132934,32.94
1_Year,60-69,665238,250974,37.73
All,60-69,782422,291611,37.27
1_Month,70-79,51549,20639,40.04
3_Month,70-79,145424,61532,42.31
6_Month,70-79,283301,101766,35.92
1_Year,70-79,431919,161163,37.31
All,70-79,505972,183230,36.21
1_Month,80-89,33568,10143,30.22
3_Month,80-89,68331,26246,38.41
6_Month,80-89,111283,41329,37.14
1_Year,80-89,168591,64850,38.47
All,80-89,214576,76481,35.64
1_Month,90+,10742,2695,25.09
3_Month,90+,18654,6349,34.04
6_Month,90+,26878,9951,37.02
1_Year,90+,40102,16123,40.2
All,90+,55702,19913,35.75
