period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,35286,15103,42.8
3_Month,0-9,132651,45086,33.99
6_Month,0-9,452729,173246,38.27
1_Year,0-9,1465299,646134,44.1
All,0-9,1709405,763773,44.68
1_Month,10-19,32715,10886,33.28
3_Month,10-19,134098,43820,32.68
6_Month,10-19,458456,163062,35.57
1_Year,10-19,1353212,651487,48.14
All,10-19,1626954,804752,49.46
1_Month,20-29,47886,18459,38.55
3_Month,20-29,185679,54230,29.21
6_Month,20-29,559001,151416,27.09
1_Year,20-29,1197765,473472,39.53
All,20-29,1467347,598752,40.81
1_Month,30-39,55589,22341,40.19
3_Month,30-39,200614,67613,33.7
6_Month,30-39,556899,185944,33.39
1_Year,30-39,1145015,515954,45.06
All,30-39,1367142,606082,44.33
1_Month,40-49,53301,21622,40.57
3_Month,40-49,194015,68315,35.21
6_Month,40-49,527049,180821,34.31
1_Year,40-49,1026890,471219,45.89
All,40-49,1214503,549342,45.23
1_Month,50-59,49741,20699,41.61
3_Month,50-59,177857,64338,36.17
6_Month,50-59,451893,146575,32.44
1_Year,50-59,800411,329696,41.19
All,50-59,949477,388819,40.95
1_Month,60-69,54420,23160,42.56
3_Month,60-69,178542,69471,38.91
6_Month,60-69,403742,133051,32.95
1_Year,60-69,665309,251090,37.74
All,60-69,782467,291717,37.28
1_Month,70-79,51806,20745,40.04
3_Month,70-79,145623,61638,42.33
6_Month,70-79,283445,101870,35.94
1_Year,70-79,432007,161261,37.33
All,70-79,506042,183325,36.23
1_Month,80-89,33715,10209,30.28
3_Month,80-89,68445,26312,38.44
6_Month,80-89,111372,41394,37.17
1_Year,80-89,168650,64917,38.49
All,80-89,214621,76545,35.67
1_Month,90+,10779,2715,25.19
3_Month,90+,18684,6369,34.09
6_Month,90+,26896,9969,37.06
1_Year,90+,40116,16140,40.23
All,90+,55714,19930,35.77
