city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45234,1046,523,18329,11
תל אביב - יפו,10936,378,164,11457,8
נצרת,2299,279,158,1742,36
בני ברק,25593,209,97,3561,10
חיפה,5691,194,84,6781,7
פתח תקווה,7997,181,76,6800,7
באר שבע,5974,180,57,6737,9
בוקעאתא,453,169,104,564,254
נתניה,7216,148,57,5889,7
מג'דל שמס,486,142,65,1095,127
אשדוד,12689,126,50,6029,6
חולון,5830,125,60,4616,7
אום אל-פחם,2699,117,77,1226,21
ראשון לציון,5586,110,39,5527,5
שפרעם,1223,104,53,1084,25
טייבה,1998,104,60,993,24
בית ג'ן,642,101,51,1188,85
בת ים,3908,96,34,3143,7
סח'נין,1517,88,40,1146,27
מגאר,515,87,51,698,38
כפר קאסם,1594,86,39,468,36
קלנסווה,1610,73,48,580,32
דייר חנא,373,73,35,450,69
אשקלון,4366,72,28,3150,5
עכו,1489,67,30,1503,13
רחובות,4686,67,35,3052,5
מסעדה,133,62,30,715,152
רהט,1727,62,47,727,9
רמת גן,2960,59,33,3405,4
כפר כנא,661,57,26,548,25
יפיע,568,57,24,439,30
קרית אתא,1395,54, 11-14 ,1632,9
מודיעין עילית,10946,53,31,1213,7
כפר קרע,951,50,40,428,26
מג'ד אל-כרום,884,48,28,311,31
בית שמש,7847,48, 11-14 ,1920,4
לוד,3086,48,26,1650,6
אכסאל,465,46,32,315,31
עראבה,601,46,35,445,17
חצור הגלילית,466,45,35,805,46
ראש העין,2089,43, 11-14 ,2312,7
ביתר עילית,5947,43,32,742,7
כרמיאל,890,42,34,1047,9
נחף,415,40,21,318,30
מעלה עירון,771,40,19,293,27
עפולה,1357,40,  6-10  ,1331,7
גבעתיים,845,39,23,1570,7
רמלה,3374,37, 11-14 ,1532,5
כפר סבא,1674,36,16,2677,4
בועיינה-נוג'ידאת,199,34,  1-5  ,226,34
נוף הגליל,752,34,17,983,8
פרדס חנה-כרכור,1005,33,  6-10  ,975,8
חורפיש,262,33,20,499,52
חדרה,3086,32, 11-14 ,2289,3
טבריה,1859,32,  6-10  ,1018,7
אעבלין,367,31,  6-10  ,421,23
הרצליה,1813,30,  6-10  ,2118,3
מודיעין-מכבים-רעות,1925,30,20,2333,3
ג'דיידה-מכר,800,30,16,545,14
ערערה,873,29, 11-14 ,342,15
