city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45316,1078,605,19967,12
תל אביב - יפו,10944,358,172,12375,8
נצרת,2315,283,174,1905,36
בוקעאתא,534,238,185,987,357
בני ברק,25601,203,105,3858,10
חיפה,5697,185,90,7378,7
באר שבע,5981,167,64,7145,8
פתח תקווה,7999,161,78,7135,7
מג'דל שמס,500,137,79,1204,122
אשדוד,12695,126,56,6496,6
נתניה,7220,125,61,6235,6
חולון,5834,122,64,4839,7
אום אל-פחם,2703,115,81,1275,20
טייבה,2018,114,80,1139,26
שפרעם,1230,107,60,1182,26
ראשון לציון,5590,102,43,6018,4
בת ים,3910,92,36,3249,7
סח'נין,1526,91,49,1273,28
בית ג'ן,645,91,54,1211,76
מגאר,520,84,56,815,37
כפר קאסם,1594,80,39,477,33
קלנסווה,1613,73,51,610,32
דייר חנא,379,73,41,513,69
אשקלון,4368,70,30,3362,5
רחובות,4689,68,38,3645,5
עכו,1492,67,33,1680,13
רמת גן,2963,60,36,3688,4
כפר קרע,960,59,49,482,31
רהט,1730,59,50,798,9
יפיע,572,58,28,471,30
עראבה,607,52,41,514,20
מסעדה,138,52,35,805,128
בית שמש,7851,51,17,2101,4
כפר כנא,661,50,26,586,22
מג'ד אל-כרום,887,50,31,342,32
מודיעין עילית,10946,47,31,1331,6
קרית אתא,1397,45,15,1833,8
ביתר עילית,5949,45,34,803,7
לוד,3087,44,27,1753,6
כרמיאל,893,44,37,1157,9
גבעתיים,851,44,29,1831,8
אכסאל,465,43,32,327,29
נחף,419,42,25,455,31
נוף הגליל,758,39,23,1050,9
עפולה,1357,38,  6-10  ,1399,7
מעלה עירון,771,36,19,304,24
רמלה,3378,36,15,1771,5
ראש העין,2091,35,16,2446,6
כפר סבא,1674,34,16,2814,3
אעבלין,369,32, 11-14 ,440,24
מודיעין-מכבים-רעות,1927,31,22,2512,4
הרצליה,1815,31,  6-10  ,2239,3
בועיינה-נוג'ידאת,200,30,  1-5  ,281,30
חצור הגלילית,451,30,20,844,31
דייר אל-אסד,825,30,17,216,24
פרדס חנה-כרכור,1005,30,  6-10  ,1040,7
נתיבות,2840,29,21,795,8
ערערה,874,28, 11-14 ,361,14
באקה אל-גרביה,1383,28,16,389,9
יאנוח-ג'ת,258,28,15,505,43
"בסמ""ה",349,28,18,243,26
מעלות-תרשיחא,396,27, 11-14 ,765,12
ריינה,494,27,16,288,16
חורפיש,263,27,21,513,42
חדרה,3086,27, 11-14 ,2416,3
ג'דיידה-מכר,802,27,18,565,13
טבריה,1859,26,  6-10  ,1048,6
נהריה,1295,26,15,1770,4
רכסים,1417,25,15,397,20
אלעד,5566,24,18,791,5
קרית ים,740,24,  6-10  ,1527,6
דבוריה,520,23, 11-14 ,417,22
קרית ביאליק,794,22,  6-10  ,1060,6
רמת השרון,846,22,  6-10  ,1330,5
בענה,555,21,  6-10  ,195,25
עספיא,307,21,15,184,17
טורעאן,386,21,  6-10  ,318,14
רעננה,1711,20, 11-14 ,2087,3
טירה,1657,20, 11-14 ,518,8
עין קנייא,97,19,  6-10  ,122,80
בסמת טבעון,96,19,  1-5  ,226,24
נס ציונה,1022,19,  6-10  ,1173,4
מבשרת ציון,521,19, 11-14 ,886,8
קרית טבעון,181,18,  6-10  ,500,11
כפר מנדא,725,18, 11-14 ,146,9
ערד,922,17,  6-10  ,868,6
עילוט,366,17,  6-10  ,95,20
מעלה אדומים,1102,17,  6-10  ,1222,5
תל מונד,225,17, 11-14 ,365,13
הוד השרון,1013,16,  6-10  ,1458,3
ג'לג'וליה,417,16, 11-14 ,193,16
שבלי - אום אל-גנם,263,16,  6-10  ,247,25
בית שאן,726,16,  6-10  ,346,8
מגדל העמק,748,15,  6-10  ,721,6
כעביה-טבאש-חג'אג'רה,92, קטן מ-15 ,  1-5  ,82,14
כפר יונה,537, קטן מ-15 ,  0  ,616,1
פרדסיה,139, קטן מ-15 ,  1-5  ,186,7
אבן יהודה,263, קטן מ-15 ,  1-5  ,422,2
סולם,48, קטן מ-15 ,  1-5  ,53,20
ג'ת,639, קטן מ-15 ,  1-5  ,273,7
מוקייבלה,192, קטן מ-15 ,  1-5  ,62,24
בת חפר,124, קטן מ-15 ,  1-5  ,122,6
כפר כמא,72, קטן מ-15 ,  0  ,59,9
מתן,54, קטן מ-15 ,  0  ,69,3
חריש,445, קטן מ-15 ,  0  ,308,3
ירוחם,346, קטן מ-15 ,  0  ,186,1
חורה,339, קטן מ-15 ,  1-5  ,140,6
פוריידיס,691, קטן מ-15 ,  1-5  ,186,5
שדרות,996, קטן מ-15 ,  1-5  ,520,2
גבעת שמואל,663, קטן מ-15 ,  1-5  ,552,1
כפר ברא,244, קטן מ-15 ,  1-5  ,56,16
מעיליא,92, קטן מ-15 ,  1-5  ,96,9
עתלית,107, קטן מ-15 ,  1-5  ,120,1
אבו סנאן,588, קטן מ-15 ,  1-5  ,262,11
"כפר חב""ד",540, קטן מ-15 ,  1-5  ,388,15
בית אל,127, קטן מ-15 ,  6-10  ,338,18
תל שבע,108, קטן מ-15 ,  0  ,157,1
עמנואל,245, קטן מ-15 ,  1-5  ,83,5
אורנית,161, קטן מ-15 ,  1-5  ,174,2
שגב-שלום,46, קטן מ-15 ,  1-5  ,86,2
צור משה,52, קטן מ-15 ,  0  ,57,8
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4
כפר תבור,74, קטן מ-15 ,  0  ,78,2
עוזייר,64, קטן מ-15 ,  1-5  ,38,12
רמת ישי,63, קטן מ-15 ,  0  ,200,1
קצרין,87, קטן מ-15 ,  1-5  ,341,4
עין מאהל,577, קטן מ-15 ,  6-10  ,128,8
אזור,434, קטן מ-15 ,  1-5  ,274,9
זמר,275, קטן מ-15 ,  1-5  ,85,11
משהד,141, קטן מ-15 ,  1-5  ,108,15
גני תקווה,449, קטן מ-15 ,  1-5  ,493,2
מבוא חורון,125, קטן מ-15 ,  1-5  ,134,4
בית דגן,179, קטן מ-15 ,  1-5  ,105,3
קרית עקרון,232, קטן מ-15 ,  1-5  ,461,6
עץ אפרים,68, קטן מ-15 ,  1-5  ,52,8
כסרא-סמיע,396, קטן מ-15 ,  6-10  ,116,13
מצפה יריחו,62, קטן מ-15 ,  6-10  ,94,29
כפר אדומים,89, קטן מ-15 ,  1-5  ,152,7
קרני שומרון,192, קטן מ-15 ,  1-5  ,246,2
גבעת זאב,1306, קטן מ-15 ,  6-10  ,492,7
אלפי מנשה,134, קטן מ-15 ,  0  ,205,6
גבע בנימין,175, קטן מ-15 ,  1-5  ,131,4
כוכב יעקב,479, קטן מ-15 ,  1-5  ,231,3
כאוכב אבו אל-היג'א,82, קטן מ-15 ,  6-10  ,152,31
אבו גוש,223, קטן מ-15 ,  1-5  ,202,8
נוקדים,32, קטן מ-15 ,  0  ,154,5
שעב,246, קטן מ-15 ,  1-5  ,137,5
כפר יאסיף,285, קטן מ-15 ,  6-10  ,338,11
עין נקובא,169, קטן מ-15 ,  1-5  ,105,11
ראמה,249, קטן מ-15 ,  6-10  ,290,13
נווה דניאל,63, קטן מ-15 ,  1-5  ,88,4
קרית מלאכי,1560, קטן מ-15 ,  0  ,479,2
צור הדסה,142, קטן מ-15 ,  1-5  ,252,1
יבנה,1687, קטן מ-15 ,  6-10  ,1058,3
