age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,331538,255444,635971,52.1,40.2,291,0
16-19,492684,426916,591331,83.3,72.2,117076,19.8
20-29,1064638,963139,1319364,80.7,73,394119,29.9
30-39,1027787,950392,1207243,85.1,78.7,444905,36.9
40-49,972516,908537,1110965,87.5,81.8,543796,48.9
50-59,776840,733147,874608,88.8,83.8,517217,59.1
60-69,682366,655673,747217,91.3,87.7,532787,71.3
70-79,473553,462037,526929,89.9,87.7,416624,79.1
80-89,214323,208498,238729,89.8,87.3,181873,76.2
90+,48722,46892,58687,83,79.9,39123,66.7
