section,female,male,period,order_period
0-9,"{'amount': 26213, 'percentage': 11.8}","{'amount': 26806, 'percentage': 12.1}",חודש אחרון,5
0-9,"{'amount': 86267, 'percentage': 8.8}","{'amount': 89075, 'percentage': 9.1}",שנה,2
0-9,"{'amount': 35555, 'percentage': 11.7}","{'amount': 36084, 'percentage': 11.9}",6 חודשים,3
0-9,"{'amount': 31107, 'percentage': 11.6}","{'amount': 31656, 'percentage': 11.8}",3 חודשים,4
0-9,"{'amount': 92812, 'percentage': 8.4}","{'amount': 95774, 'percentage': 8.7}",מתחילת קורונה,1
10-19,"{'amount': 115346, 'percentage': 10.5}","{'amount': 117655, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 22746, 'percentage': 10.2}","{'amount': 20391, 'percentage': 9.2}",חודש אחרון,5
10-19,"{'amount': 27513, 'percentage': 10.2}","{'amount': 24777, 'percentage': 9.2}",3 חודשים,4
10-19,"{'amount': 32200, 'percentage': 10.6}","{'amount': 28772, 'percentage': 9.4}",6 חודשים,3
10-19,"{'amount': 104430, 'percentage': 10.7}","{'amount': 104141, 'percentage': 10.7}",שנה,2
20-29,"{'amount': 24580, 'percentage': 8.1}","{'amount': 19479, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 21602, 'percentage': 8}","{'amount': 17350, 'percentage': 6.5}",3 חודשים,4
20-29,"{'amount': 18732, 'percentage': 8.4}","{'amount': 14976, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 103355, 'percentage': 9.4}","{'amount': 90265, 'percentage': 8.2}",מתחילת קורונה,1
20-29,"{'amount': 90405, 'percentage': 9.3}","{'amount': 77712, 'percentage': 8}",שנה,2
30-39,"{'amount': 73730, 'percentage': 7.6}","{'amount': 62565, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 24463, 'percentage': 8}","{'amount': 18645, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 21793, 'percentage': 8.1}","{'amount': 16698, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 18375, 'percentage': 8.3}","{'amount': 14111, 'percentage': 6.4}",חודש אחרון,5
30-39,"{'amount': 82552, 'percentage': 7.5}","{'amount': 71054, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 62041, 'percentage': 6.4}","{'amount': 52485, 'percentage': 5.4}",שנה,2
40-49,"{'amount': 19744, 'percentage': 6.5}","{'amount': 15967, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 17803, 'percentage': 6.6}","{'amount': 14371, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 14597, 'percentage': 6.6}","{'amount': 11700, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 70359, 'percentage': 6.4}","{'amount': 59890, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 12017, 'percentage': 3.9}","{'amount': 9764, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 10818, 'percentage': 4}","{'amount': 8838, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 42051, 'percentage': 4.3}","{'amount': 36670, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 48437, 'percentage': 4.4}","{'amount': 42553, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 8683, 'percentage': 3.9}","{'amount': 7058, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 6944, 'percentage': 2.6}","{'amount': 5974, 'percentage': 2.2}",3 חודשים,4
60-69,"{'amount': 7782, 'percentage': 2.6}","{'amount': 6582, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 5091, 'percentage': 2.3}","{'amount': 4279, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 30125, 'percentage': 2.7}","{'amount': 28882, 'percentage': 2.6}",מתחילת קורונה,1
60-69,"{'amount': 26144, 'percentage': 2.7}","{'amount': 24742, 'percentage': 2.5}",שנה,2
70-79,"{'amount': 2757, 'percentage': 1.2}","{'amount': 2304, 'percentage': 1}",חודש אחרון,5
70-79,"{'amount': 3874, 'percentage': 1.4}","{'amount': 3365, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 4297, 'percentage': 1.4}","{'amount': 3701, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 13649, 'percentage': 1.4}","{'amount': 12590, 'percentage': 1.3}",שנה,2
70-79,"{'amount': 15636, 'percentage': 1.4}","{'amount': 14657, 'percentage': 1.3}",מתחילת קורונה,1
