period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,204,1061,3.34,17.38
3_Month,5-11,785,6520,1.25,10.37
6_Month,5-11,1953,40548,0.42,8.8
1_Year,5-11,1953,42006,0.33,7.16
All,5-11,1953,42220,0.28,6.13
1_Month,12-15,191,262,5.67,7.77
3_Month,12-15,1079,1738,3.56,5.73
6_Month,12-15,6893,14890,3.12,6.74
1_Year,12-15,6952,15902,2.66,6.09
All,12-15,6952,16132,2.11,4.9
1_Month,16-19,205,88,8.6,3.69
3_Month,16-19,1520,727,5.68,2.72
6_Month,16-19,11052,8772,6.17,4.9
1_Year,16-19,11233,9750,5.42,4.71
All,16-19,11244,10027,3.88,3.46
1_Month,20-29,663,209,8.77,2.76
3_Month,20-29,4683,1624,6.28,2.18
6_Month,20-29,26120,16146,6.98,4.32
1_Year,20-29,26547,18247,6.01,4.13
All,20-29,26574,18694,4.45,3.13
1_Month,30-39,755,254,7.29,2.45
3_Month,30-39,4724,1759,5.38,2
6_Month,30-39,23636,14335,5.83,3.53
1_Year,30-39,24000,15855,5.05,3.34
All,30-39,24046,16167,4.07,2.74
1_Month,40-49,657,175,6.3,1.68
3_Month,40-49,4030,1328,4.81,1.58
6_Month,40-49,20629,10584,5.53,2.84
1_Year,40-49,20926,11501,4.91,2.7
All,40-49,20971,11732,3.99,2.23
1_Month,50-59,458,93,4.98,1.01
3_Month,50-59,2751,781,4.22,1.2
6_Month,50-59,12719,5667,5.08,2.26
1_Year,50-59,12883,6050,4.6,2.16
All,50-59,12926,6210,3.68,1.77
1_Month,60-69,334,51,3.43,0.52
3_Month,60-69,1678,404,3.11,0.75
6_Month,60-69,7175,2974,4.1,1.7
1_Year,60-69,7277,3112,3.76,1.61
All,60-69,7303,3191,3.05,1.33
1_Month,70-79,187,23,2.38,0.29
3_Month,70-79,741,135,2.05,0.37
6_Month,70-79,2884,841,2.96,0.86
1_Year,70-79,2948,884,2.74,0.82
All,70-79,2966,931,2.27,0.71
1_Month,80+,130,21,3.54,0.57
3_Month,80+,433,85,2.64,0.52
6_Month,80+,1714,462,3.67,0.99
1_Year,80+,1760,484,3.34,0.92
All,80+,1785,529,2.58,0.77
