gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,חודש אחרון,20272,6.9,0,0,1,0.3,15,1.9
זכר,0-9,3 חודשים,253280,10.9,2,0.1,15,1.2,50,0.8
זכר,0-9,6 חודשים,281100,10.5,4,0.2,18,1.2,58,0.8
זכר,0-9,שנה,348300,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,מתחילת קורונה,416786,10.5,7,0.1,30,0.5,112,0.4
נקבה,0-9,3 חודשים,185862,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,מתחילת קורונה,332116,8.3,5,0,15,0.3,70,0.2
נקבה,0-9,6 חודשים,214154,8,2,0.1,8,0.5,39,0.6
נקבה,0-9,חודש אחרון,15948,5.4,0,0,2,0.7,2,0.2
נקבה,0-9,שנה,274705,8.7,2,0,9,0.4,54,0.5
זכר,10-19,חודש אחרון,17550,6,0,0,0,0,1,0.1
זכר,10-19,3 חודשים,233802,10.1,4,0.2,9,0.7,23,0.4
זכר,10-19,שנה,321919,10.2,5,0.1,14,0.6,43,0.4
זכר,10-19,מתחילת קורונה,418422,10.5,7,0.1,23,0.4,78,0.3
זכר,10-19,6 חודשים,272060,10.2,4,0.2,10,0.7,27,0.4
נקבה,10-19,מתחילת קורונה,397018,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,17672,6,0,0,1,0.3,3,0.4
נקבה,10-19,3 חודשים,215720,9.3,2,0.1,9,0.7,13,0.2
נקבה,10-19,6 חודשים,262769,9.8,2,0.1,10,0.7,17,0.2
נקבה,10-19,שנה,313079,9.9,4,0.1,15,0.6,35,0.3
זכר,20-29,3 חודשים,119446,5.1,2,0.1,10,0.8,32,0.5
זכר,20-29,מתחילת קורונה,243419,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,6 חודשים,143531,5.4,3,0.1,15,1,42,0.6
זכר,20-29,חודש אחרון,17046,5.8,1,0.5,4,1.4,1,0.1
זכר,20-29,שנה,172365,5.5,5,0.1,22,0.9,90,0.8
נקבה,20-29,מתחילת קורונה,340666,8.6,22,0.2,58,1,271,1
נקבה,20-29,חודש אחרון,24418,8.3,0,0,1,0.3,2,0.2
נקבה,20-29,3 חודשים,186322,8,5,0.2,10,0.8,18,0.3
נקבה,20-29,6 חודשים,220917,8.3,7,0.3,14,0.9,37,0.5
נקבה,20-29,שנה,257509,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,3 חודשים,134652,5.8,8,0.3,23,1.9,55,0.9
זכר,30-39,מתחילת קורונה,235259,5.9,52,0.5,102,1.7,627,2.2
זכר,30-39,6 חודשים,154530,5.8,13,0.5,33,2.2,76,1.1
זכר,30-39,חודש אחרון,20044,6.8,2,1,10,3.5,11,1.4
זכר,30-39,שנה,182433,5.8,24,0.6,47,2,216,1.8
נקבה,30-39,חודש אחרון,26667,9.1,0,0,4,1.4,9,1.1
נקבה,30-39,3 חודשים,208652,9,4,0.2,10,0.8,52,0.9
נקבה,30-39,6 חודשים,237657,8.9,4,0.2,18,1.2,80,1.2
נקבה,30-39,שנה,276546,8.8,15,0.4,39,1.6,227,1.9
נקבה,30-39,מתחילת קורונה,338486,8.5,36,0.3,100,1.7,584,2.1
זכר,40-49,3 חודשים,125537,5.4,14,0.6,41,3.4,115,1.9
זכר,40-49,מתחילת קורונה,210447,5.3,118,1.1,263,4.4,1400,4.9
זכר,40-49,6 חודשים,143714,5.4,25,1,67,4.5,158,2.3
זכר,40-49,חודש אחרון,18145,6.2,1,0.5,8,2.8,9,1.1
זכר,40-49,שנה,166296,5.3,54,1.3,117,4.9,472,4
נקבה,40-49,חודש אחרון,25978,8.9,1,0.5,7,2.4,6,0.7
נקבה,40-49,שנה,244386,7.8,20,0.5,52,2.2,334,2.8
נקבה,40-49,מתחילת קורונה,298150,7.5,75,0.7,136,2.3,955,3.4
נקבה,40-49,3 חודשים,189322,8.2,9,0.4,17,1.4,72,1.2
נקבה,40-49,6 חודשים,215805,8.1,14,0.5,27,1.8,109,1.6
זכר,50-59,מתחילת קורונה,140944,3.5,377,3.6,539,9.1,2213,7.8
זכר,50-59,חודש אחרון,13566,4.6,6,3.1,21,7.3,26,3.2
זכר,50-59,3 חודשים,83930,3.6,52,2.3,88,7.2,265,4.4
זכר,50-59,6 חודשים,95480,3.6,75,2.9,126,8.4,334,4.9
זכר,50-59,שנה,108161,3.4,142,3.3,207,8.6,706,5.9
נקבה,50-59,מתחילת קורונה,196727,4.9,197,1.9,251,4.2,1553,5.5
נקבה,50-59,חודש אחרון,21081,7.2,4,2.1,7,2.4,17,2.1
נקבה,50-59,3 חודשים,126665,5.5,33,1.4,48,3.9,173,2.9
נקבה,50-59,6 חודשים,142201,5.3,44,1.7,68,4.5,232,3.4
נקבה,50-59,שנה,158147,5,80,1.9,119,4.9,530,4.4
זכר,60-69,3 חודשים,58582,2.5,158,6.9,140,11.5,526,8.8
זכר,60-69,מתחילת קורונה,97652,2.5,987,9.3,917,15.4,3247,11.4
זכר,60-69,6 חודשים,67104,2.5,198,7.6,181,12.1,627,9.1
זכר,60-69,חודש אחרון,11442,3.9,15,7.7,40,13.9,69,8.5
זכר,60-69,שנה,75254,2.4,356,8.3,298,12.4,1162,9.7
נקבה,60-69,מתחילת קורונה,128079,3.2,544,5.1,501,8.4,2180,7.7
נקבה,60-69,חודש אחרון,17033,5.8,8,4.1,27,9.4,44,5.4
נקבה,60-69,3 חודשים,84134,3.6,91,4,87,7.1,379,6.3
נקבה,60-69,6 חודשים,94671,3.5,121,4.7,117,7.8,457,6.6
נקבה,60-69,שנה,104414,3.3,251,5.9,219,9.1,878,7.4
זכר,70-79,מתחילת קורונה,54505,1.4,1611,15.2,999,16.8,3608,12.7
זכר,70-79,חודש אחרון,8284,2.8,35,17.9,46,16,128,15.8
זכר,70-79,3 חודשים,34099,1.5,308,13.4,194,15.9,842,14.1
זכר,70-79,6 חודשים,39002,1.5,345,13.3,217,14.4,934,13.6
זכר,70-79,שנה,43383,1.4,590,13.8,353,14.7,1509,12.7
נקבה,70-79,חודש אחרון,10345,3.5,14,7.2,26,9.1,75,9.3
נקבה,70-79,3 חודשים,42706,1.8,211,9.2,125,10.3,625,10.4
נקבה,70-79,6 חודשים,48017,1.8,256,9.8,158,10.5,720,10.5
נקבה,70-79,שנה,53273,1.7,427,10,244,10.1,1195,10
נקבה,70-79,מתחילת קורונה,65212,1.6,1013,9.6,570,9.6,2731,9.6
