name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית אתא,7.7,אדום,56.3,0.1632911392405,-0.3960216998192,280,אדום,2022-04-12T00:00:00.000Z,76.54,71.98,56.35,47.2
כפר סבא,7.9,אדום,91.9,0.1397983146843,-0.3270893371758,832,אדום,2022-04-12T00:00:00.000Z,84.02,81.03,66.18,81.8
לוד,6.5,כתום,34.0,0.1010759700032,-0.22096317280459998,261,כתום,2022-04-12T00:00:00.000Z,64.86,58.07,39.76,32.3
אשקלון,8.5,אדום,66.0,0.2011453113815,-0.2734785875282,1001,אדום,2022-04-12T00:00:00.000Z,72.35,67.51,50.59,68.4
נס ציונה,7.8,אדום,76.0,0.1410381978452,-0.4674063800278,318,אדום,2022-04-12T00:00:00.000Z,78.01,74.60,58.53,62.9
ראש פינה,7,אדום,37.1,0.095238095238,-0.4, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,73.43,70.62,55.34,
מזכרת בתיה,8.1,אדום,75.5,0.1438935912938,-0.40932642487049997,80,אדום,2022-04-12T00:00:00.000Z,מעל 90%,86.16,66.12,53.0
אופקים,8,אדום,42.3,0.1837968561064,-0.3317073170732,151,אדום,2022-04-12T00:00:00.000Z,65.46,58.05,40.57,46.6
אליכין,6.5,אדום,43.3,0.1217391304347,-0.5833333333334, קטן מ-15 ,כתום,2022-04-12T00:00:00.000Z,72.39,68.93,52.05,
יבנאל,7.7,אדום,39.1,0.2686567164179,-0.15000000000000002,16,אדום,2022-04-12T00:00:00.000Z,41.24,36.78,25.20,36.8
כפר תבור,9,אדום,120.4,0.2258064516129,0.039215686274499895,51,אדום,2022-04-12T00:00:00.000Z,87.78,83.37,66.10,115.9
עתלית,8.2,אדום,66.9,0.1744471744471,-0.4628099173554,74,אדום,2022-04-12T00:00:00.000Z,73.66,70.07,53.47,76.2
אשדוד,7.8,אדום,54.3,0.1539151895894,-0.3157015590201,1076,אדום,2022-04-12T00:00:00.000Z,70.93,64.17,47.35,47.5
מצפה רמון,7.5,אדום,38.6,0.1549295774647,-0.5,21,אדום,2022-04-12T00:00:00.000Z,68.51,64.19,48.50,40.5
רמת ישי,8,אדום,79.8,0.1832884097035,-0.5655172413794001,74,אדום,2022-04-12T00:00:00.000Z,84.42,81.86,66.76,93.7
גבעת ברנר,8.7,אדום,131.3,0.2191011235955,0.09375,26,אדום,2022-04-12T00:00:00.000Z,79.14,76.92,61.76,97.6
תל מונד,7.5,אדום,78.7,0.1413173652694,-0.4011299435029,89,אדום,2022-04-12T00:00:00.000Z,מעל 90%,87.39,69.45,66.1
גן יבנה,7.8,אדום,63.2,0.1488764044943,-0.42145593869739995,135,אדום,2022-04-12T00:00:00.000Z,78.90,74.39,57.11,56.5
כפר יונה,7.8,אדום,64.3,0.1555740432612,-0.5044247787611,169,אדום,2022-04-12T00:00:00.000Z,75.13,71.48,55.23,64.7
פרדסיה,8.2,אדום,103.8,0.1423487544483,-0.4850746268657,60,אדום,2022-04-12T00:00:00.000Z,מעל 90%,89.36,71.88,90.3
אבן יהודה,7.5,אדום,96.9,0.109173616376,-0.32673267326739996,127,אדום,2022-04-12T00:00:00.000Z,מעל 90%,88.71,69.93,90.5
קדימה-צורן,7.9,אדום,71.8,0.1559383499546,-0.39179104477619997,149,אדום,2022-04-12T00:00:00.000Z,78.98,75.77,59.74,65.6
גני תקווה,7,אדום,70.2,0.1150385604113,-0.536809815951,162,כתום,2022-04-12T00:00:00.000Z,84.39,80.26,64.00,75.3
