section,male,female,period
0-9,"{'amount': 82, 'percentage': 0.7}","{'amount': 54, 'percentage': 0.5}",שנה
0-9,"{'amount': 58, 'percentage': 0.8}","{'amount': 39, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 112, 'percentage': 0.4}","{'amount': 70, 'percentage': 0.2}",מתחילת קורונה
0-9,"{'amount': 50, 'percentage': 0.8}","{'amount': 32, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 15, 'percentage': 1.9}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
10-19,"{'amount': 43, 'percentage': 0.4}","{'amount': 35, 'percentage': 0.3}",שנה
10-19,"{'amount': 27, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",חודש אחרון
10-19,"{'amount': 78, 'percentage': 0.3}","{'amount': 77, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 90, 'percentage': 0.8}","{'amount': 99, 'percentage': 0.8}",שנה
20-29,"{'amount': 42, 'percentage': 0.6}","{'amount': 37, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 238, 'percentage': 0.8}","{'amount': 271, 'percentage': 1}",מתחילת קורונה
20-29,"{'amount': 32, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 216, 'percentage': 1.8}","{'amount': 227, 'percentage': 1.9}",שנה
30-39,"{'amount': 76, 'percentage': 1.1}","{'amount': 80, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 627, 'percentage': 2.2}","{'amount': 584, 'percentage': 2.1}",מתחילת קורונה
30-39,"{'amount': 55, 'percentage': 0.9}","{'amount': 52, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 11, 'percentage': 1.4}","{'amount': 9, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 472, 'percentage': 4}","{'amount': 334, 'percentage': 2.8}",שנה
40-49,"{'amount': 158, 'percentage': 2.3}","{'amount': 109, 'percentage': 1.6}",6 חודשים
40-49,"{'amount': 1400, 'percentage': 4.9}","{'amount': 955, 'percentage': 3.4}",מתחילת קורונה
40-49,"{'amount': 115, 'percentage': 1.9}","{'amount': 72, 'percentage': 1.2}",3 חודשים
40-49,"{'amount': 9, 'percentage': 1.1}","{'amount': 6, 'percentage': 0.7}",חודש אחרון
50-59,"{'amount': 706, 'percentage': 5.9}","{'amount': 530, 'percentage': 4.4}",שנה
50-59,"{'amount': 334, 'percentage': 4.9}","{'amount': 232, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 265, 'percentage': 4.4}","{'amount': 173, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 26, 'percentage': 3.2}","{'amount': 17, 'percentage': 2.1}",חודש אחרון
50-59,"{'amount': 2213, 'percentage': 7.8}","{'amount': 1553, 'percentage': 5.5}",מתחילת קורונה
60-69,"{'amount': 1162, 'percentage': 9.7}","{'amount': 878, 'percentage': 7.4}",שנה
60-69,"{'amount': 627, 'percentage': 9.1}","{'amount': 457, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 526, 'percentage': 8.8}","{'amount': 379, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 69, 'percentage': 8.5}","{'amount': 44, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 3247, 'percentage': 11.4}","{'amount': 2180, 'percentage': 7.7}",מתחילת קורונה
70-79,"{'amount': 1509, 'percentage': 12.7}","{'amount': 1195, 'percentage': 10}",שנה
70-79,"{'amount': 934, 'percentage': 13.6}","{'amount': 720, 'percentage': 10.5}",6 חודשים
70-79,"{'amount': 842, 'percentage': 14.1}","{'amount': 625, 'percentage': 10.4}",3 חודשים
70-79,"{'amount': 128, 'percentage': 15.8}","{'amount': 75, 'percentage': 9.3}",חודש אחרון
70-79,"{'amount': 3608, 'percentage': 12.7}","{'amount': 2731, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 1481, 'percentage': 12.4}","{'amount': 1529, 'percentage': 12.8}",שנה
80-89,"{'amount': 985, 'percentage': 14.3}","{'amount': 1022, 'percentage': 14.9}",6 חודשים
80-89,"{'amount': 910, 'percentage': 15.2}","{'amount': 943, 'percentage': 15.8}",3 חודשים
80-89,"{'amount': 137, 'percentage': 16.9}","{'amount': 129, 'percentage': 15.9}",חודש אחרון
80-89,"{'amount': 2977, 'percentage': 10.5}","{'amount': 3096, 'percentage': 10.9}",מתחילת קורונה
90+,"{'amount': 517, 'percentage': 4.3}","{'amount': 762, 'percentage': 6.4}",שנה
90+,"{'amount': 400, 'percentage': 5.8}","{'amount': 521, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 61, 'percentage': 7.5}","{'amount': 65, 'percentage': 8}",חודש אחרון
90+,"{'amount': 990, 'percentage': 3.5}","{'amount': 1472, 'percentage': 5.2}",מתחילת קורונה
90+,"{'amount': 381, 'percentage': 6.4}","{'amount': 480, 'percentage': 8}",3 חודשים
