instituteDesc,occupancy,gOccupancy,occupancyDate
רבין ק. השרון,49.1,56.8,2022-04-13T00:00:00.000Z
סורוקה,58.9,70.9,2022-04-13T00:00:00.000Z
הכרמל,73.6,77.7,2022-04-13T00:00:00.000Z
פוריה,75.6,78,2022-04-13T00:00:00.000Z
מאיר,79,90.6,2022-04-13T00:00:00.000Z
קפלן,79.3,86,2022-04-13T00:00:00.000Z
המרכזי בעמק,79.4,70.2,2022-04-13T00:00:00.000Z
הלל יפה,83.6,79.8,2022-04-13T00:00:00.000Z
בני ציון,83.5,83.1,2022-04-13T00:00:00.000Z
הדסה הר הצופים,83.3,83.3,2022-04-13T00:00:00.000Z
שמיר,86.1,73,2022-04-13T00:00:00.000Z
וולפסון,88.9,78,2022-04-13T00:00:00.000Z
ברזילי,88,83.3,2022-04-13T00:00:00.000Z
זיו צפת,89.1,79,2022-04-13T00:00:00.000Z
לניאדו,93.6,86.1,2022-04-13T00:00:00.000Z
"רמב""ם",99,85.9,2022-04-13T00:00:00.000Z
שיבא,102.9,108.2,2022-04-13T00:00:00.000Z
נהריה,105.3,87.9,2022-04-13T00:00:00.000Z
רבין ק. בילינסון,111.5,94.3,2022-04-13T00:00:00.000Z
הדסה עין כרם,115.5,95.1,2022-04-13T00:00:00.000Z
אסותא אשדוד,132.2,114,2022-04-13T00:00:00.000Z
