age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,946,0,1680,326,,182.9,0,0,2,0,,0.2
12-15,545,282,370,189,346.2,148,1,0,0,0.3,0,0
16-19,960,138,257,248.4,185.3,218.4,1,0,1,0.3,0,0.8
20-29,3444,346,706,358.9,219.4,396.2,0,0,1,0,0,0.6
30-39,4469,409,877,485.4,305.6,661.6,1,1,3,0.1,0.7,2.3
40-49,4136,269,732,461.7,273.9,715.7,5,2,3,0.6,2,2.9
50-59,3499,175,603,476.3,260.5,941.2,8,2,10,1.1,3,15.6
60-69,4721,153,659,725.6,397.5,1228,32,4,10,4.9,10.4,18.6
70-79,3826,86,452,794.3,390.8,2205.8,41,6,4,8.5,27.3,19.5
80-89,1793,71,241,838,480.2,3122.6,33,3,17,15.4,20.3,220.3
90+,533,23,65,1050.1,317.5,,23,1,7,45.3,13.8,
