priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,אלגיריה,כתום,2,6,2,33.33,2022-04-14T00:00:00.000Z,2,0
LastMonth,גינאה החדשה,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,מרוקו,כתום,2,6585,443,6.73,2022-04-14T00:00:00.000Z,431,12
LastMonth,הרפ הדומיניקנית,כתום,2,93,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,31,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,תורכיה,כתום,2,52328,1187,2.27,2022-04-14T00:00:00.000Z,1119,67
LastMonth,בלגיה,כתום,2,7452,147,1.97,2022-04-14T00:00:00.000Z,128,19
LastMonth,טנזניה,כתום,2,484,10,2.07,2022-04-14T00:00:00.000Z,10,0
LastMonth,קובה,כתום,2,38,1,2.63,2022-04-14T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,14607,476,3.26,2022-04-14T00:00:00.000Z,426,48
LastMonth,גווטאמלה,כתום,2,80,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,ארמניה,כתום,2,216,3,1.39,2022-04-14T00:00:00.000Z,3,0
LastMonth,איי קיימן,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,105,10,9.52,2022-04-14T00:00:00.000Z,5,5
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,אל סלבדור,כתום,2,22,1,4.55,2022-04-14T00:00:00.000Z,1,0
LastMonth,ברוניי,כתום,2,5,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,אוסטריה,כתום,2,16173,704,4.35,2022-04-14T00:00:00.000Z,677,27
LastMonth,ירדן,כתום,2,15351,298,1.94,2022-04-14T00:00:00.000Z,201,97
LastMonth,סרביה,כתום,2,643,18,2.8,2022-04-14T00:00:00.000Z,17,1
LastMonth,בוליביה,כתום,2,25,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,4,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,מקסיקו,כתום,2,1800,28,1.56,2022-04-14T00:00:00.000Z,25,3
LastMonth,גאורגיה,כתום,2,12434,361,2.9,2022-04-14T00:00:00.000Z,358,3
LastMonth,קוריאה הדרומית,כתום,2,334,14,4.19,2022-04-14T00:00:00.000Z,4,10
LastMonth,גיבוטי,כתום,2,7,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,איי סיישל,כתום,2,1307,51,3.9,2022-04-14T00:00:00.000Z,51,0
LastMonth,גואדאלופ,כתום,2,1,0,0,2022-04-14T00:00:00.000Z,0,0
LastMonth,קזחסטאן,כתום,2,165,2,1.21,2022-04-14T00:00:00.000Z,2,0
LastMonth,אוגנדה,כתום,2,164,2,1.22,2022-04-14T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,34,1,2.94,2022-04-14T00:00:00.000Z,1,0
LastMonth,אינדונזיה,כתום,2,554,154,27.8,2022-04-14T00:00:00.000Z,0,154
LastMonth,פולינזיה הצרפתית,כתום,2,13,0,0,2022-04-14T00:00:00.000Z,0,0
