city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130581,286,91,23295,3
תל אביב - יפו,26363,103,40,18453,2
רהט,4988,76,18,602,11
באר שבע,15140,73,34,6667,4
אשדוד,25601,73,37,6347,3
אשקלון,11861,50,31,4362,3
נתניה,16993,49,18,7027,2
חיפה,16649,43,  6-10  ,7278,2
פתח תקווה,21652,40,17,7365,2
טייבה,4585,38,23,797,9
לקיה,799,34, 11-14 ,166,21
נצרת,9037,34,  6-10  ,1057,4
בית שמש,20255,32,21,2302,2
חולון,14652,30, 11-14 ,4335,2
מגאר,2118,29, 11-14 ,804,13
אום אל-פחם,6161,29,17,465,5
בני ברק,48232,27, 11-14 ,2470,1
תל שבע,581,26,  6-10  ,199,12
ראשון לציון,14874,24, 11-14 ,7123,1
לוד,8638,23,  6-10  ,7274,3
בוקעאתא,983,22,15,559,33
בת ים,9675,22,  6-10  ,3366,2
כסיפה,916,21,  6-10  ,110,12
רמת גן,7901,20,  6-10  ,15682,1
הרצליה,4244,18,  6-10  ,3526,2
ערערה-בנגב,1006,18,  1-5  ,137,10
אורנית,366,17, 11-14 ,967,19
מסעודין אל-עזאזמה,115,16,  1-5  ,67,9
מודיעין-מכבים-רעות,4829,16, 11-14 ,3888,2
רחובות,11309,15,  1-5  ,5598,1
קרית מוצקין,2364, קטן מ-15 ,  0  ,1295,1
סח'נין,4366, קטן מ-15 ,  6-10  ,349,3
טמרה,3882, קטן מ-15 ,  6-10  ,495,4
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,5
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,506,1
גני תקווה,1325, קטן מ-15 ,  0  ,985,0
יקנעם עילית,1164, קטן מ-15 ,  0  ,604,1
ג'ש (גוש חלב),298, קטן מ-15 ,  1-5  ,45,10
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,124,1
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,173,2
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,168,1
פקיעין (בוקייעה),1008, קטן מ-15 ,  0  ,95,10
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,311,1
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1127,4
בסמת טבעון,489, קטן מ-15 ,  0  ,81,1
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  0  ,8,4
אבו רובייעה (שבט),52, קטן מ-15 ,  0  ,43,9
קרית יערים,1522, קטן מ-15 ,  1-5  ,113,2
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,240,4
טירת כרמל,1392, קטן מ-15 ,  1-5  ,482,2
רמת השרון,1919, קטן מ-15 ,  1-5  ,3246,0
קרית ארבע,857, קטן מ-15 ,  1-5  ,302,4
מודיעין עילית,25182, קטן מ-15 ,  0  ,512,1
באקה אל-גרביה,2763, קטן מ-15 ,  0  ,368,1
פרדס חנה-כרכור,2356, קטן מ-15 , 11-14 ,1198,3
מג'דל שמס,1733, קטן מ-15 ,  0  ,76,4
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,575,1
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,301,1
אור עקיבא,1645, קטן מ-15 ,  1-5  ,454,2
ג'ולס,669, קטן מ-15 ,  1-5  ,36,2
ירכא,2129, קטן מ-15 ,  0  ,132,2
כפר כנא,2441, קטן מ-15 ,  1-5  ,220,3
עראבה,2323, קטן מ-15 ,  6-10  ,323,5
עספיא,1404, קטן מ-15 ,  0  ,125,2
ראמה,946, קטן מ-15 ,  1-5  ,232,2
אופקים,4307, קטן מ-15 ,  1-5  ,727,2
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,37,3
נתיבות,7027, קטן מ-15 ,  1-5  ,716,3
ניצן,229, קטן מ-15 ,  1-5  ,92,17
אבו גוש,1281, קטן מ-15 ,  1-5  ,484,17
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,139,1
אריאל,1041, קטן מ-15 ,  1-5  ,592,1
עכו,4070, קטן מ-15 ,  1-5  ,1195,1
ראש פינה,154, קטן מ-15 ,  1-5  ,90,3
יבנאל,312, קטן מ-15 ,  0  ,85,2
תל מונד,494, קטן מ-15 ,  1-5  ,423,1
כפר יונה,1424, קטן מ-15 ,  0  ,681,1
אבו סנאן,1348, קטן מ-15 ,  6-10  ,2554,10
דייר חנא,1473, קטן מ-15 ,  1-5  ,117,2
כאבול,1300, קטן מ-15 ,  1-5  ,176,2
כפר מנדא,1687, קטן מ-15 ,  1-5  ,193,4
מזרעה,305, קטן מ-15 ,  0  ,41,5
מעיליא,268, קטן מ-15 ,  0  ,100,3
עיילבון,605, קטן מ-15 ,  1-5  ,99,3
עין מאהל,1652, קטן מ-15 ,  0  ,115,6
אזור,1133, קטן מ-15 ,  1-5  ,322,1
קלנסווה,2503, קטן מ-15 ,  1-5  ,313,4
רכסים,3123, קטן מ-15 ,  0  ,118,1
כרמיאל,2470, קטן מ-15 ,  0  ,1022,0
טורעאן,1303, קטן מ-15 ,  0  ,172,2
יפיע,2220, קטן מ-15 ,  1-5  ,207,3
עוזייר,165, קטן מ-15 ,  0  ,31,6
"בסמ""ה",923, קטן מ-15 ,  1-5  ,122,9
עילוט,667, קטן מ-15 ,  0  ,64,2
נאעורה,179, קטן מ-15 ,  1-5  ,24,25
סאג'ור,508, קטן מ-15 ,  1-5  ,107,14
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1221,2
שדרות,2880, קטן מ-15 ,  1-5  ,537,0
משהד,799, קטן מ-15 ,  1-5  ,58,11
ריינה,1710, קטן מ-15 ,  1-5  ,168,7
כפר תבור,196, קטן מ-15 ,  1-5  ,128,2
רמת ישי,283, קטן מ-15 ,  1-5  ,214,1
גן יבנה,1658, קטן מ-15 ,  1-5  ,637,1
בית דגן,528, קטן מ-15 ,  0  ,153,3
בית ג'ן,1892, קטן מ-15 ,  1-5  ,95,4
פוריידיס,1252, קטן מ-15 ,  1-5  ,109,3
כפר קאסם,3373, קטן מ-15 ,  0  ,389,2
