Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,66,0,0,0,0
2020-12-20T00:00:00.000Z,7365,7431,0.08,0,0,0
2020-12-21T00:00:00.000Z,24886,32317,0.35,0,0,0
2020-12-22T00:00:00.000Z,44645,76962,0.83,0,0,0
2020-12-23T00:00:00.000Z,62976,139938,1.5,0,0,0
2020-12-24T00:00:00.000Z,73582,213520,2.3,0,0,0
2020-12-25T00:00:00.000Z,38753,252273,2.71,0,0,0
2020-12-26T00:00:00.000Z,32863,285136,3.07,0,0,0
2020-12-27T00:00:00.000Z,105108,390244,4.2,0,0,0
2020-12-28T00:00:00.000Z,135890,526134,5.66,0,0,0
2020-12-29T00:00:00.000Z,157352,683486,7.35,0,0,0
2020-12-30T00:00:00.000Z,154264,837750,9.01,0,0,0
2020-12-31T00:00:00.000Z,159601,997351,10.72,0,0,0
2021-01-01T00:00:00.000Z,72118,1069469,11.5,0,0,0
2021-01-02T00:00:00.000Z,72406,1141875,12.28,0,0,0
2021-01-03T00:00:00.000Z,150965,1292840,13.9,0,0,0
2021-01-04T00:00:00.000Z,153048,1445888,15.55,2,2,0
2021-01-05T00:00:00.000Z,126704,1572592,16.91,0,2,0
2021-01-06T00:00:00.000Z,104781,1677373,18.04,0,2,0
2021-01-07T00:00:00.000Z,117413,1794786,19.3,3,5,0
2021-01-08T00:00:00.000Z,67134,1861920,20.02,3,8,0
2021-01-09T00:00:00.000Z,44983,1906903,20.51,22,30,0
2021-01-10T00:00:00.000Z,38126,1945029,20.92,5980,6010,0.06
2021-01-11T00:00:00.000Z,21432,1966461,21.15,19232,25242,0.27
2021-01-12T00:00:00.000Z,24258,1990719,21.41,35635,60877,0.65
2021-01-13T00:00:00.000Z,52427,2043146,21.97,56897,117774,1.27
2021-01-14T00:00:00.000Z,56779,2099925,22.58,68889,186663,2.01
2021-01-15T00:00:00.000Z,30996,2130921,22.91,36123,222786,2.4
2021-01-16T00:00:00.000Z,29696,2160617,23.23,26187,248973,2.68
2021-01-17T00:00:00.000Z,68386,2229003,23.97,84561,333534,3.59
2021-01-18T00:00:00.000Z,69501,2298504,24.72,119953,453487,4.88
2021-01-19T00:00:00.000Z,72572,2371076,25.5,137270,590757,6.35
2021-01-20T00:00:00.000Z,76489,2447565,26.32,143152,733909,7.89
2021-01-21T00:00:00.000Z,69480,2517045,27.07,163618,897527,9.65
2021-01-22T00:00:00.000Z,37685,2554730,27.47,70797,968324,10.41
2021-01-23T00:00:00.000Z,39797,2594527,27.9,53411,1021735,10.99
2021-01-24T00:00:00.000Z,68892,2663419,28.64,140091,1161826,12.49
2021-01-25T00:00:00.000Z,80663,2744082,29.51,138929,1300755,13.99
2021-01-26T00:00:00.000Z,78430,2822512,30.35,125786,1426541,15.34
2021-01-27T00:00:00.000Z,77556,2900068,31.19,124436,1550977,16.68
2021-01-28T00:00:00.000Z,79308,2979376,32.04,130032,1681009,18.08
2021-01-29T00:00:00.000Z,36472,3015848,32.43,64510,1745519,18.77
2021-01-30T00:00:00.000Z,34226,3050074,32.8,42618,1788137,19.23
2021-01-31T00:00:00.000Z,73075,3123149,33.58,59234,1847371,19.87
2021-02-01T00:00:00.000Z,82122,3205271,34.47,35173,1882544,20.24
2021-02-02T00:00:00.000Z,69746,3275017,35.22,30862,1913406,20.58
2021-02-03T00:00:00.000Z,59975,3334992,35.86,51092,1964498,21.13
2021-02-04T00:00:00.000Z,72255,3407247,36.64,57736,2022234,21.75
2021-02-05T00:00:00.000Z,33679,3440926,37,28607,2050841,22.05
2021-02-06T00:00:00.000Z,21494,3462420,37.23,22102,2072943,22.29
2021-02-07T00:00:00.000Z,54041,3516461,37.81,68131,2141074,23.02
2021-02-08T00:00:00.000Z,58606,3575067,38.44,64784,2205858,23.72
2021-02-09T00:00:00.000Z,66149,3641216,39.16,66846,2272704,24.44
2021-02-10T00:00:00.000Z,70142,3711358,39.91,71741,2344445,25.21
2021-02-11T00:00:00.000Z,80353,3791711,40.77,71278,2415723,25.98
2021-02-12T00:00:00.000Z,38829,3830540,41.19,37334,2453057,26.38
2021-02-13T00:00:00.000Z,27351,3857891,41.49,30275,2483332,26.7
2021-02-14T00:00:00.000Z,74266,3932157,42.28,68688,2552020,27.44
2021-02-15T00:00:00.000Z,81055,4013212,43.16,75276,2627296,28.25
2021-02-16T00:00:00.000Z,83096,4096308,44.05,77065,2704361,29.08
2021-02-17T00:00:00.000Z,61502,4157810,44.71,74247,2778608,29.88
2021-02-18T00:00:00.000Z,68713,4226523,45.45,79151,2857759,30.73
2021-02-19T00:00:00.000Z,39437,4265960,45.87,37881,2895640,31.14
2021-02-20T00:00:00.000Z,31484,4297444,46.21,28497,2924137,31.44
2021-02-21T00:00:00.000Z,78993,4376437,47.06,78131,3002268,32.28
2021-02-22T00:00:00.000Z,84564,4461001,47.97,75833,3078101,33.1
2021-02-23T00:00:00.000Z,76899,4537900,48.8,69837,3147938,33.85
2021-02-24T00:00:00.000Z,60547,4598447,49.45,62491,3210429,34.52
2021-02-25T00:00:00.000Z,42193,4640640,49.9,52530,3262959,35.09
