city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,121725,4812,3142,29692,51
תל אביב - יפו,23941,1808,946,25122,39
נתניה,14795,1197,705,11615,55
פתח תקווה,20055,1094,629,12829,44
אשדוד,23970,1084,688,12039,48
ראשון לציון,13329,983,603,12200,40
בני ברק,46933,972,557,6111,48
אשקלון,10155,962,613,8725,67
חולון,13396,933,553,9898,50
באר שבע,12890,892,598,12608,45
בת ים,8720,761,430,6683,60
חיפה,15100,748,496,12717,27
רמלה,8717,668,384,4614,87
רחובות,10260,587,393,7935,42
לוד,7853,568,363,3808,71
בית שמש,19374,553,320,4347,41
רהט,3530,535,382,2531,77
מודיעין עילית,24608,530,302,3324,67
קרית גת,6747,522,299,3467,89
חדרה,5983,475,313,5216,49
רמת גן,7344,446,235,7736,30
נצרת,8124,398,271,1755,51
נתיבות,6447,384,210,2615,95
יבנה,4016,312,190,3240,64
קרית מלאכי,3731,306,180,1661,122
ראש העין,4974,302,168,4133,47
הרצליה,3915,297,176,6797,32
אום אל-פחם,5216,275,208,1241,48
אלעד,11260,274,174,1597,57
צפת,4451,268,148,1173,74
דימונה,2110,266,180,2278,74
אילת,2142,265,122,4627,47
טבריה,4032,257,172,2275,56
עפולה,3498,250,171,2814,45
קרית אתא,4343,240,123,2845,41
טייבה,3991,236,125,1808,53
אופקים,3773,232,131,1968,69
שדרות,2432,231,139,1925,82
אור יהודה,3973,230,125,1880,67
עכו,3671,221,134,2326,43
כפר סבא,3732,204,135,4957,21
ביתר עילית,12604,198,139,1071,31
הוד השרון,2533,182,86,2609,30
נוף הגליל,2483,173,127,1961,39
קרית ים,2111,167,99,2563,43
רעננה,3580,158,84,4479,21
קרית מוצקין,2216,158,96,2821,34
מעלה אדומים,3510,156,97,2756,42
גבעת זאב,3612,156,87,768,79
עראבה,2116,156,96,823,58
נהריה,3053,154,101,2564,25
מגאר,1869,152,77,896,66
מודיעין-מכבים-רעות,4530,140,75,4143,16
באר יעקב,2068,139,89,1605,52
חריש,1205,127,76,969,62
פרדס חנה-כרכור,2055,123,68,2678,29
ג'דיידה-מכר,1857,120,82,716,57
יפיע,1947,117,68,408,60
ערד,2198,117,75,2067,43
שפרעם,3798,114,71,1056,27
באקה אל-גרביה,2417,112,77,550,37
דייר חנא,1375,111,88,429,103
אור עקיבא,1500,110,64,1111,55
קרית ביאליק,2046,106,60,2141,26
כפר יונה,1305,105,59,1466,43
אבו גוש,1191,104,63,460,128
כפר קאסם,3013,103,68,554,42
מגדל העמק,1844,103,61,1275,39
כפר קרע,1511,103,79,666,53
גבעתיים,1917,102,56,4426,18
רכסים,3000,101,71,1691,78
ריינה,1481,101,56,414,60
קרית אונו,1667,98,55,2236,26
ערערה,1723,96,82,627,47
טמרה,3683,92,53,834,26
יהוד,1825,92,45,1705,32
נס ציונה,2177,91,52,2354,20
רמת השרון,1776,90,60,2628,20
סח'נין,4118,90,63,818,27
יקנעם עילית,1066,88,61,1450,38
מעלה עירון,1711,87,49,288,57
אכסאל,1405,87,58,397,57
כרמיאל,2332,86,57,2117,19
מעלות-תרשיחא,1325,85,65,1065,37
גדרה,1673,84,46,1483,33
מבשרת ציון,1821,83,47,1703,35
אזור,1024,83,59,810,68
חורפיש,873,79,70,513,122
תל שבע,368,78,59,456,37
אריאל,947,77,46,1200,42
דבוריה,1099,76,40,522,71
כסרא-סמיע,791,75,52,347,85
טירה,2402,74,48,793,27
יאנוח-ג'ת,1045,73,50,381,110
לקיה,556,71,52,433,45
ירכא,1933,69,32,453,44
טירת כרמל,1258,68,50,912,28
עילוט,604,68,48,195,79
גן יבנה,1523,67,39,1107,30
משהד,595,66,56,208,74
דאלית אל-כרמל,2194,65,49,409,37
טובא-זנגריה,439,65,39,277,94
"בני עי""ש",463,65,34,629,97
עין נקובא,538,64,39,191,179
בית שאן,1516,63,37,725,32
שגב-שלום,203,62,29,216,55
ערערה-בנגב,752,62,37,293,33
"בסמ""ה",834,62,40,288,57
גני תקווה,1174,61,35,1159,29
כסיפה,700,61,35,322,33
קרית ארבע,722,60,40,603,81
אבן יהודה,590,59,17,754,44
נחף,1155,58,38,261,43
קרית עקרון,800,57,37,842,53
ירוחם,892,57,37,680,53
קדימה-צורן,1077,57,26,986,27
כפר יאסיף,847,55,41,362,51
קלנסווה,2360,52,32,511,22
טורעאן,1193,52,34,290,35
ביר אל-מכסור,547,51,24,206,50
ג'ת,1127,51,38,395,41
בועיינה-נוג'ידאת,794,50,28,291,48
חורה,666,50,42,293,27
מג'ד אל-כרום,2058,49,45,279,31
שוהם,1059,48,31,1373,24
פקיעין (בוקייעה),910,46,31,274,77
חצור הגלילית,1322,45,30,313,45
נשר,892,44,26,821,20
"כפר חב""ד",1232,44,29,346,63
ע'ג'ר,151,44,24,99,161
ג'לג'וליה,834,43,34,202,42
זכרון יעקב,1312,43,27,800,19
אבו סנאן,1134,43,33,357,32
עין מאהל,1516,42,28,170,30
ג'סר א-זרקא,855,42,31,676,28
כוכב יעקב,1770,42,29,355,46
גבעת שמואל,1621,40,26,1090,16
ראמה,838,39,26,230,47
קרית שמונה,1323,38,17,609,17
שבלי - אום אל-גנם,530,38,24,264,58
עספיא,1296,36,15,318,29
קרני שומרון,626,36,30,624,37
כפר כנא,2088,35,23,262,15
בית דגן,486,34,24,510,52
כפר מנדא,1571,33, 11-14 ,210,16
גבע בנימין,608,33,29,363,60
עיילבון,543,31,24,224,54
דייר אל-אסד,1321,31,15,192,24
עמנואל,652,30, 11-14 ,191,67
כאבול,1243,29, 11-14 ,246,23
עתלית,311,28,22,454,31
ברכה,273,28,  6-10  ,585,98
אעבלין,1117,28,19,310,21
צור הדסה,657,26, 11-14 ,422,27
פוריידיס,1147,26,17,232,19
בסמת טבעון,403,26, 11-14 ,249,33
אפרת,944,25,16,629,21
מצפה רמון,192,24,18,436,48
מזכרת בתיה,711,24,  6-10  ,630,16
קרית יערים,1376,23, 11-14 ,219,36
כעביה-טבאש-חג'אג'רה,514,23,16,129,39
טלמון,432,23, 11-14 ,332,45
זרזיר,388,21,  6-10  ,137,24
בענה,853,21, 11-14 ,350,25
עלי,318,21,20,290,50
כפר מצר,284,20,17,95,72
מזרעה,263,20,  6-10  ,182,50
כוכב השחר,235,19, 11-14 ,288,74
כפר ברא,366,19, 11-14 ,75,49
תל מונד,450,19, 11-14 ,866,15
כאוכב אבו אל-היג'א,407,19, 11-14 ,119,48
אום בטין,28,19,15,59,45
אליכין,224,18,  6-10  ,181,51
בית אל,467,18, 11-14 ,421,32
גני מודיעין,314,18,  6-10  ,148,53
שייח' דנון,182,17,15,123,58
סולם,239,17,  1-5  ,79,57
קרית טבעון,527,16,  6-10  ,798,10
שערי תקווה,318,16,  6-10  ,336,28
בנימינה-גבעת עדה,553,16,  6-10  ,689,11
מוקייבלה,338,16,  6-10  ,95,38
אבו ג'ווייעד (שבט),30,15, 11-14 ,118,32
שילה,349,15, 11-14 ,278,32
בית ג'ן,1675,15,  6-10  ,205,12
קצרין,279,15,  6-10  ,409,20
נוף איילון,219, קטן מ-15 ,  1-5  ,218,17
