Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,41,58,0,0,0,0
2020-12-20T00:00:00.000Z,7344,7402,0.08,0,0,0
2020-12-21T00:00:00.000Z,24849,32251,0.35,0,0,0
2020-12-22T00:00:00.000Z,44585,76836,0.83,0,0,0
2020-12-23T00:00:00.000Z,62609,139445,1.51,0,0,0
2020-12-24T00:00:00.000Z,73294,212739,2.31,0,0,0
2020-12-25T00:00:00.000Z,38538,251277,2.73,0,0,0
2020-12-26T00:00:00.000Z,32631,283908,3.08,0,0,0
2020-12-27T00:00:00.000Z,104575,388483,4.22,0,0,0
2020-12-28T00:00:00.000Z,134903,523386,5.68,0,0,0
2020-12-29T00:00:00.000Z,156174,679560,7.37,0,0,0
2020-12-30T00:00:00.000Z,152878,832438,9.03,0,0,0
2020-12-31T00:00:00.000Z,159126,991564,10.76,0,0,0
2021-01-01T00:00:00.000Z,71854,1063418,11.54,0,0,0
2021-01-02T00:00:00.000Z,72079,1135497,12.32,0,0,0
2021-01-03T00:00:00.000Z,150177,1285674,13.95,0,0,0
2021-01-04T00:00:00.000Z,151769,1437443,15.6,2,2,0
2021-01-05T00:00:00.000Z,125816,1563259,16.96,0,2,0
2021-01-06T00:00:00.000Z,103802,1667061,18.09,0,2,0
2021-01-07T00:00:00.000Z,116189,1783250,19.35,4,6,0
2021-01-08T00:00:00.000Z,66523,1849773,20.07,5,11,0
2021-01-09T00:00:00.000Z,44614,1894387,20.56,26,37,0
2021-01-10T00:00:00.000Z,37686,1932073,20.97,5985,6022,0.07
2021-01-11T00:00:00.000Z,20818,1952891,21.19,19142,25164,0.27
2021-01-12T00:00:00.000Z,23943,1976834,21.45,35557,60721,0.66
2021-01-13T00:00:00.000Z,51724,2028558,22.01,56530,117251,1.27
2021-01-14T00:00:00.000Z,56026,2084584,22.62,68624,185875,2.02
2021-01-15T00:00:00.000Z,30720,2115304,22.96,35966,221841,2.41
2021-01-16T00:00:00.000Z,29470,2144774,23.28,26026,247867,2.69
2021-01-17T00:00:00.000Z,68397,2213171,24.02,84029,331896,3.6
2021-01-18T00:00:00.000Z,69924,2283095,24.78,119193,451089,4.9
2021-01-19T00:00:00.000Z,73324,2356419,25.57,136237,587326,6.37
2021-01-20T00:00:00.000Z,76636,2433055,26.4,142470,729796,7.92
2021-01-21T00:00:00.000Z,69465,2502520,27.16,163059,892855,9.69
2021-01-22T00:00:00.000Z,37589,2540109,27.57,70626,963481,10.46
2021-01-23T00:00:00.000Z,39738,2579847,28,53266,1016747,11.03
2021-01-24T00:00:00.000Z,68824,2648671,28.74,139445,1156192,12.55
2021-01-25T00:00:00.000Z,80514,2729185,29.62,138217,1294409,14.05
2021-01-26T00:00:00.000Z,77317,2806502,30.46,125232,1419641,15.41
2021-01-27T00:00:00.000Z,77432,2883934,31.3,124012,1543653,16.75
2021-01-28T00:00:00.000Z,79187,2963121,32.16,129786,1673439,18.16
2021-01-29T00:00:00.000Z,36463,2999584,32.55,64403,1737842,18.86
2021-01-30T00:00:00.000Z,34189,3033773,32.92,42548,1780390,19.32
2021-01-31T00:00:00.000Z,72989,3106762,33.72,59119,1839509,19.96
2021-02-01T00:00:00.000Z,82211,3188973,34.61,34790,1874299,20.34
2021-02-02T00:00:00.000Z,69599,3258572,35.36,30715,1905014,20.67
2021-02-03T00:00:00.000Z,58571,3317143,36,49305,1954319,21.21
2021-02-04T00:00:00.000Z,71326,3388469,36.77,56995,2011314,21.83
2021-02-05T00:00:00.000Z,33662,3422131,37.14,28556,2039870,22.14
2021-02-06T00:00:00.000Z,20831,3442962,37.36,21462,2061332,22.37
2021-02-07T00:00:00.000Z,52597,3495559,37.93,66189,2127521,23.09
2021-02-08T00:00:00.000Z,58185,3553744,38.57,64504,2192025,23.79
2021-02-09T00:00:00.000Z,64942,3618686,39.27,65697,2257722,24.5
2021-02-10T00:00:00.000Z,68620,3687306,40.02,70228,2327950,25.26
2021-02-11T00:00:00.000Z,74469,3761775,40.82,66746,2394696,25.99
