name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רמת גן,6.3,כתום,29.4,0.0660750853242,-0.08785046728979995,827,כתום,2021-02-10T00:00:00.000Z,49.40162901601886,32.04012853671918,49.9
קרית אונו,6,צהוב,26.9,0.0662650602409,0.02830188679240009,166,צהוב,2021-02-10T00:00:00.000Z,62.087749568646785,42.206063593788514,40.9
כאוכב אבו אל-היג'א,4.5,ירוק,24.8,0.1168831168831,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,37.843784378437846,18.344334433443343,
נתניה,7,כתום,35.7,0.0752229546335,0.02185089974290011,1402,כתום,2021-02-10T00:00:00.000Z,41.79130630124677,27.703470740199933,63.0
ברקת,10,צהוב,176.9,0.2033898305084,0.3214285714284999,52,צהוב,2021-02-10T00:00:00.000Z,19.168260038240916,8.604206500956023,248.6
כפר כנא,7.2,אדום ,23.4,0.1625,-0.3414634146342001,102,אדום ,2021-02-10T00:00:00.000Z,27.94130378322223,19.38360315124232,44.2
קרית ביאליק,6.9,כתום,24.8,0.056709713644,-0.08928571428580001,179,כתום,2021-02-10T00:00:00.000Z,46.84287454323995,30.80389768574909,43.6
אום אל-פחם,6.4,כתום,25.1,0.1516164994425,0.1833333333333,220,כתום,2021-02-10T00:00:00.000Z,20.582716748681275,12.257938896165966,38.9
עמנואל,9.8,אדום ,154.9,0.2703862660944,-0.08695652173919999,106,אדום ,2021-02-10T00:00:00.000Z,11.583866207575012,3.3939990162321694,260.7
כעביה-טבאש-חג'אג'רה,9.8,אדום ,82.2,0.1764705882352,0.06976744186039996,82,אדום ,2021-02-10T00:00:00.000Z,23.41794780121559,10.707901322845906,146.6
חריש,8.4,אדום ,62.9,0.1264775413711,0.3580246913580001,171,אדום ,2021-02-10T00:00:00.000Z,26.07775871926815,11.789594053744997,97.8
אבו סנאן,9,אדום ,47.8,0.1440677966101,1.125,85,אדום ,2021-02-10T00:00:00.000Z,20.106749069457123,9.649554041716414,59.7
כפר יאסיף,8.2,אדום ,41.1,0.1176470588235,0.3125,68,אדום ,2021-02-10T00:00:00.000Z,37.51345006358212,22.459160716032475,66.5
טבריה,7.6,כתום,52.5,0.1224165341812,0.19,357,כתום,2021-02-10T00:00:00.000Z,37.70867791377219,27.167273128239056,78.7
מתן,5.4,ירוק,13.9,0.0251256281407,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,51.93216569363358,32.999721990547684,
מזכרת בתיה,7,כתום,46.8,0.0704081632653,0.25,95,כתום,2021-02-10T00:00:00.000Z,60.90592800749365,37.78937508363442,63.6
ג'סר א-זרקא,4.3,ירוק,6.6,0.0252525252525,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,25.392078681552366,10.19404572036151,
נחף,8.1,אדום ,29.4,0.1764705882352,-0.04878048780489996,60,אדום ,2021-02-10T00:00:00.000Z,19.213677788657076,9.859154929577464,45.2
אטרש (שבט),3,ירוק,5.6,0.1333333333333,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,1.3896609227348526,0.6114508060033352,
סביון,4.5,כתום,2.5,0.0042016806722,-0.5238095238096, קטן מ-15 ,כתום,2021-02-10T00:00:00.000Z,58.82646691635456,41.39825218476904,
קרית יערים,8,אדום ,87.0,0.1682539682539,-0.09999999999999998,105,אדום ,2021-02-10T00:00:00.000Z,24.661508704061895,11.250805931656997,169.2
עראבה,7.1,אדום ,37.5,0.1395007342143,-0.3241379310345,151,אדום ,2021-02-10T00:00:00.000Z,24.956924608492553,16.054677030286786,57.8
מעגלים,8.2,צהוב,72.7,0.0843373493975,0.1538461538461,22,צהוב,2021-02-10T00:00:00.000Z,24.285021812893845,15.365971885603491,106.6
רמלה,8.3,אדום ,92.8,0.1305239604698,-0.01386962552019999,1114,אדום ,2021-02-10T00:00:00.000Z,35.710368958404054,21.64268741676894,145.4
אעבלין,5.7,צהוב,20.0,0.1148936170212,0.2272727272727,45,צהוב,2021-02-10T00:00:00.000Z,26.50244843448583,14.571894939902064,33.4
כסיפה,6.8,אדום ,13.1,0.1278538812785,-0.3555555555556,48,אדום ,2021-02-10T00:00:00.000Z,3.51595912303606,1.796245441858371,21.6
מצפה רמון,3.8,צהוב,44.5,0.0851851851851,0.4375,26,צהוב,2021-02-10T00:00:00.000Z,41.544117647058826,23.742260061919502,50.3
מג'דל שמס,5,ירוק,11.6,0.1083333333333,-0.2352941176471,26,ירוק,2021-02-10T00:00:00.000Z,24.615247753758563,15.84378614002313,23.1
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-02-10T00:00:00.000Z,1.9762845849802373,,0.0
ג'לג'וליה,5.8,כתום,17.6,0.116129032258,-0.2173913043479,32,כתום,2021-02-10T00:00:00.000Z,14.099804305283758,5.714285714285714,31.3
פוריידיס,4.5,ירוק,13.4,0.0829493087557,0.125,28,ירוק,2021-02-10T00:00:00.000Z,24.267064528161132,8.2431928384931,20.9
גבעת שמואל,6.3,כתום,33.7,0.05137186223,-0.1801801801802,150,כתום,2021-02-10T00:00:00.000Z,50.24628717454909,31.887707862671753,55.6
שתולים,5.7,צהוב,28.7,0.046875,0, קטן מ-15 ,צהוב,2021-02-10T00:00:00.000Z,39.348970799425565,24.70081378650072,
מוקייבלה,5,ירוק,36.9,0.1917808219178,0.5,16,ירוק,2021-02-10T00:00:00.000Z,29.232283464566926,11.466535433070867,39.4
כפר קאסם,8.6,אדום ,46.1,0.1724683544303,-0.00892857142860004,168,אדום ,2021-02-10T00:00:00.000Z,19.21656500269721,11.618739366778705,69.7
קצרין,6.4,כתום,32.4,0.0446096654275,-0.1724137931035,41,כתום,2021-02-10T00:00:00.000Z,39.56815114709852,26.963562753036435,55.3
סלמה,5.7,ירוק,17.7,0.095238095238,-0.2857142857143, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,21.31485849056604,11.733490566037736,
סולם,7.1,ירוק,34.0,0.1232876712328,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,33.54765506807867,16.981845688350983,
אילת,6.8,כתום,38.3,0.0463545306312,0.08695652173909996,357,כתום,2021-02-10T00:00:00.000Z,43.455367058553215,27.702676827633745,68.4
עין מאהל,6.9,כתום,33.4,0.1519434628975,-0.3661971830986001,87,כתום,2021-02-10T00:00:00.000Z,24.163761774085884,9.330267744567234,64.5
תל מונד,4.4,ירוק,16.5,0.0358306188925,0.4666666666666,33,ירוק,2021-02-10T00:00:00.000Z,92.54919633468529,61.01847679134745,24.8
גבעת ברנר,2.6,ירוק,15.0,0.025641025641,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,49.13922155688623,33.27095808383233,
