name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית עקרון,7,כתום,59.8,0.0976331360946,0.2,97,כתום,2021-02-10T00:00:00.000Z,41.74898051653829,25.138196647032167,87.9
"כפר חב""ד",8.7,כתום,127.5,0.1388429752066,-0.2477876106195001,153,כתום,2021-02-10T00:00:00.000Z,25.21373931303435,14.144292785360731,229.5
דייר חנא,8,אדום ,55.6,0.1692307692307,-0.3255813953489,99,אדום ,2021-02-10T00:00:00.000Z,31.05101649405447,16.542002301495973,94.9
עץ אפרים,6.8,כתום,48.5,0.0731707317073,0.2,22,כתום,2021-02-10T00:00:00.000Z,33.4546925566343,17.15210355987055,89.0
ראש העין,7,כתום,50.0,0.0745241916991,-0.06571428571430005,519,כתום,2021-02-10T00:00:00.000Z,42.84949362053667,24.93192179420494,79.4
יאנוח-ג'ת,9.4,אדום ,140.7,0.1448170731707,0.3970588235293999,129,אדום ,2021-02-10T00:00:00.000Z,23.619132237524063,9.773434029320303,191.0
גבעת ברנר,2.6,ירוק,15.0,0.025641025641,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,49.13922155688623,33.27095808383233,
אלפי מנשה,4.6,צהוב ,12.5,0.0216919739696,-0.6,24,צהוב ,2021-02-10T00:00:00.000Z,60.310699072914055,35.91831621147582,30.1
ביר אל-מכסור,8.3,אדום ,48.6,0.2361809045226,-0.2166666666667,68,אדום ,2021-02-10T00:00:00.000Z,34.42572107929288,16.7373100382508,70.3
ג'דיידה-מכר,8.5,אדום ,50.3,0.1173913043478,0.3544303797468,161,אדום ,2021-02-10T00:00:00.000Z,24.580848166063966,11.722162212933828,75.6
כסיפה,6.8,אדום ,13.1,0.1278538812785,-0.3555555555556,48,אדום ,2021-02-10T00:00:00.000Z,3.51595912303606,1.796245441858371,21.6
"בני עי""ש",7.7,כתום,72.1,0.1092077087794,1.2727272727272,60,כתום,2021-02-10T00:00:00.000Z,44.423604097532824,27.788197951233588,86.6
אום אל-פחם,6.4,כתום,25.1,0.1516164994425,0.1833333333333,220,כתום,2021-02-10T00:00:00.000Z,20.582716748681275,12.256168796686374,38.9
שלומי,6.9,כתום,30.0,0.0692041522491,-0.1304347826087,37,כתום,2021-02-10T00:00:00.000Z,42.83787833383278,27.03026670662271,55.4
יד בנימין,8,כתום,113.6,0.0979591836734,-0.05882352941180002,86,כתום,2021-02-10T00:00:00.000Z,31.62878787878788,16.832386363636363,203.6
שייח' דנון,2.5,ירוק,6.9,0.0377358490566,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,28.05755395683453,13.326481671805412,
ברקת,10,צהוב,176.9,0.2033898305084,0.3214285714284999,52,צהוב,2021-02-10T00:00:00.000Z,19.168260038240916,8.604206500956023,248.6
ראשון לציון,6.8,כתום,36.8,0.0721267539019,-0.03192584963959999,1547,כתום,2021-02-10T00:00:00.000Z,49.80012920149561,32.58970694751679,60.6
אבן יהודה,5.5,כתום,15.7,0.0286831812255,-0.65625,71,כתום,2021-02-10T00:00:00.000Z,48.71904659958609,32.67680011417969,50.7
כפר תבור,5.1,צהוב,13.7,0.0357142857142,0, קטן מ-15 ,צהוב,2021-02-10T00:00:00.000Z,53.73746581586144,38.24065633546035,
קצרין,6.4,כתום,32.4,0.0446096654275,-0.1724137931035,41,כתום,2021-02-10T00:00:00.000Z,39.554655870445345,26.963562753036435,55.3
נס ציונה,6,כתום,28.3,0.0508409785932,-0.08917197452229997,247,כתום,2021-02-10T00:00:00.000Z,51.15546218487395,33.81758363722847,49.0
טייבה,9.5,אדום ,51.4,0.1704374057315,0.4901960784313,330,אדום ,2021-02-10T00:00:00.000Z,19.505271695052716,11.180949806253942,74.3
עין נקובא,10,צהוב,152.1,0.2389380530973,0.2,85,צהוב,2021-02-10T00:00:00.000Z,15.690140845070422,6.845070422535211,239.4
מייסר,4.7,ירוק,19.6,0.06,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,27.535521803037728,16.70749632533072,
יהוד,5.7,צהוב,30.6,0.0536044362292,-0.1636363636364,166,צהוב,2021-02-10T00:00:00.000Z,53.48334773648873,34.38808748255002,55.2
ריינה,8.8,אדום ,38.7,0.1778846153846,0.02777777777769996,126,אדום ,2021-02-10T00:00:00.000Z,15.176095033753729,8.44628185671673,65.9
תפרח,9.4,צהוב,167.6,0.1818181818181,-0.6407766990292,106,צהוב,2021-02-10T00:00:00.000Z,12.862318840579709,5.072463768115942,480.1
ירושלים,7.5,אדום ,53.4,0.1396465562969,-0.2222222222223,9648,אדום ,2021-02-10T00:00:00.000Z,25.66865588735048,15.999269222767722,101.9
כפר כמא,4,ירוק,11.8,0.0416666666666,0, קטן מ-15 ,ירוק,2021-02-10T00:00:00.000Z,43.726011219368175,26.749335695305582,
שעב,8,אדום ,25.1,0.1475409836065,-0.3571428571429,31,אדום ,2021-02-10T00:00:00.000Z,30.10617490919251,11.46968426934898,43.3
אלון שבות,6.4,כתום,44.9,0.0392156862745,-0.5,78,כתום,2021-02-10T00:00:00.000Z,54.31781701444622,34.157303370786515,250.4
