city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,115108,9138,4280,40526,96
בני ברק,45304,3132,1423,11682,153
תל אביב - יפו,21765,2649,1432,24687,58
פתח תקווה,18534,2240,1198,16580,90
מודיעין עילית,23713,2037,950,6845,257
אשדוד,22365,1981,1055,14319,88
בית שמש,18400,1589,747,6643,119
ראשון לציון,11878,1546,832,14239,63
חולון,12011,1453,831,11311,78
נתניה,13211,1361,668,11804,63
באר שבע,11664,1232,695,13393,62
אשקלון,8870,1167,669,9543,81
רמלה,7751,1121,651,6073,147
חיפה,14125,1114,561,12485,41
בת ים,7667,1100,634,7705,86
נתיבות,5840,1034,576,4257,256
רחובות,9384,1019,496,7843,72
קרית גת,6033,941,510,5038,160
לוד,7075,878,482,4772,110
רמת גן,6748,823,434,8163,55
צפת,4086,789,468,2725,218
ביתר עילית,12249,780,386,2274,123
אלעד,10788,665,341,2376,139
חדרה,5368,585,332,4982,60
קרית אתא,3953,555,309,4135,96
קרית מלאכי,3229,552,293,2207,221
ראש העין,4546,528,303,4732,81
יבנה,3604,470,254,3235,97
אופקים,3444,469,231,3004,140
נצרת,7571,469,197,1678,60
אור יהודה,3636,423,237,2309,122
מודיעין-מכבים-רעות,4310,407,187,5355,46
עפולה,3151,363,252,3278,65
טבריה,3694,355,214,2158,77
עכו,3337,350,175,2796,68
אילת,1854,342,177,4504,60
טייבה,3614,334,201,1639,75
הרצליה,3497,325,151,5061,34
כפר סבא,3448,324,156,4470,33
הוד השרון,2343,318,130,3610,52
מעלה אדומים,3258,310,164,2319,83
רעננה,3376,307,140,3640,40
נהריה,2848,301,152,3251,50
שדרות,2117,287,151,2084,101
גבעת זאב,3401,278,117,1129,140
נס ציונה,2042,248,127,2940,54
גדרה,1529,246,112,2165,97
פרדס חנה-כרכור,1888,241,122,2666,57
דימונה,1815,229,101,2130,63
אום אל-פחם,4827,218,127,989,38
מבשרת ציון,1711,211,77,1516,90
רכסים,2839,200,95,900,155
גבעתיים,1762,190,91,2839,34
כרמיאל,2220,189,82,2105,41
באר יעקב,1860,189,110,1646,70
חצור הגלילית,1269,188,116,890,186
קרית מוצקין,1991,185,82,2120,40
שפרעם,3633,182,85,1140,44
קרית ביאליק,1887,180,92,2100,44
כפר קאסם,2842,179,109,704,73
קדימה-צורן,997,177,92,1449,84
קרית ים,1913,177,89,2116,46
נוף הגליל,2282,173,83,1979,39
זכרון יעקב,1227,172,63,1300,76
חריש,1021,170,89,896,83
בית שאן,1418,167,85,1313,84
יהוד,1694,166,90,1850,57
מגאר,1643,165,82,1058,72
גן יבנה,1417,164,68,1373,73
ג'דיידה-מכר,1688,164,98,1010,78
קרית אונו,1520,160,98,1900,42
קרית שמונה,1267,156,101,1267,71
כפר יונה,1167,155,85,1434,64
באקה אל-גרביה,2260,154,80,753,51
עראבה,1883,150,89,742,56
גבעת שמואל,1547,148,76,1785,58
"כפר חב""ד",1148,143,67,635,204
טירת כרמל,1153,142,78,1355,59
טמרה,3556,142,77,750,41
רמת השרון,1664,141,76,2244,31
כוכב יעקב,1698,139,56,594,151
אור עקיבא,1373,138,63,985,69
יקנעם עילית,959,136,70,1256,58
סח'נין,3990,132,69,808,40
יאנוח-ג'ת,889,129,85,676,194
מגדל העמק,1709,127,70,1290,49
יפיע,1777,124,55,403,64
מעלות-תרשיחא,1207,123,62,1206,54
בית ג'ן,1648,123,67,664,102
ריינה,1325,122,53,442,72
אריאל,849,120,50,1173,66
גני תקווה,1099,118,76,1256,56
דאלית אל-כרמל,2061,114,57,534,65
אבו גוש,1028,112,75,547,138
