name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.74683380126953,64
יוספטל,,73.84615325927734,4
שמיר,,67.22783660888672,61
וולפסון,,70.86383819580078,28
זיו צפת,,71.46974182128906,20
הלל יפה,,84.07766723632812,25
נהריה,,79.25311279296875,15
ברזילי,,76.65563201904297,25
פוריה,,69.2957763671875,8
סוראסקי,,105.4654159545898,66
בני ציון,,81.75519561767578,9
רבין ק. בילינסון,,84.79042053222656,63
סורוקה,,76.35893249511719,25
מאיר,,74.42159271240234,21
קפלן,,90.07220458984375,49
"רמב""ם",,88.01229858398438,26
הכרמל,,69.52965545654297,18
השרון ק. גולדה,,60.995849609375,18
הדסה עין כרם,,,83
הסקוטי,,89.47368621826172,2
סנט וינסנט,,31.34328269958496,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,98.0344009399414,40
אל מקאסד,,,0
לניאדו,,78.55152893066406,33
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,98.73417663574219,29
אסותא אשדוד,,,3
שניידר,,,0
המרכזי בעמק,,75.68965148925781,24
