name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.44303894042969,64
יוספטל,,73.84615325927734,4
שמיר,,67.22783660888672,60
וולפסון,,70.86383819580078,28
זיו צפת,,71.46974182128906,19
הלל יפה,,84.07766723632812,22
נהריה,,79.25311279296875,21
ברזילי,,76.65563201904297,23
פוריה,,69.2957763671875,7
סוראסקי,,105.4654159545898,57
בני ציון,,81.75519561767578,10
רבין ק. בילינסון,,84.79042053222656,45
סורוקה,,76.35893249511719,21
מאיר,,74.42159271240234,19
קפלן,,90.07220458984375,47
"רמב""ם",,88.01229858398438,29
הכרמל,,69.52965545654297,17
השרון ק. גולדה,,60.995849609375,18
הדסה עין כרם,,,68
הסקוטי,,89.47368621826172,1
סנט וינסנט,,31.34328269958496,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,98.0344009399414,31
אל מקאסד,,,0
לניאדו,,78.55152893066406,30
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,98.73417663574219,31
אסותא אשדוד,,,3
שניידר,,,0
המרכזי בעמק,,75.68965148925781,25
