name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
זכרון יעקב,6.6,כתום,55.7,0.0539656582174,0.3505154639175001,167,כתום,2021-09-02T00:00:00.000Z,72.38,69.15,71.1
סביון,6.5,כתום,69.2,0.0398293029871,0.0370370370369999,41,כתום,2021-09-02T00:00:00.000Z,מעל 90%,89.86,101.4
קרית טבעון,6.3,צהוב,36.7,0.0364923747276,-0.202380952381,98,צהוב,2021-09-02T00:00:00.000Z,72.13,69.58,53.7
טלמון,7.3,כתום,81.0,0.059097978227,0.1142857142856999,59,כתום,2021-09-02T00:00:00.000Z,58.24,53.38,122.5
בוקעאתא,2.5,ירוק,9.0,0.0833333333333,0, קטן מ-15 ,ירוק,2021-09-02T00:00:00.000Z,73.70,57.38,
שוהם,6.4,כתום,49.0,0.0446618460229,0.04040404040400003,138,כתום,2021-09-02T00:00:00.000Z,84.59,81.00,65.6
הרצליה,6.7,כתום,59.6,0.0491625697858,0.09444444444439992,858,כתום,2021-09-02T00:00:00.000Z,75.95,73.09,86.5
בת חפר,8.2,צהוב,73.9,0.0667808219178,1.6,43,צהוב,2021-09-02T00:00:00.000Z,83.27,79.73,81.5
ירוחם,8.4,אדום,103.9,0.0446680080482,-0.06722689075639998,146,אדום,2021-09-02T00:00:00.000Z,62.66,57.71,136.7
צור הדסה,7.2,צהוב,31.1,0.0408163265306,-0.02702702702710003,49,צהוב,2021-09-02T00:00:00.000Z,54.26,51.40,42.3
נס ציונה,6.7,כתום,56.6,0.0515482369787,-0.1538461538462,433,כתום,2021-09-02T00:00:00.000Z,69.16,66.17,85.7
גדרה,7,אדום,69.4,0.0683293474547,-0.2063492063493,298,אדום,2021-09-02T00:00:00.000Z,65.58,61.89,103.5
אפרת,6.3,כתום,46.4,0.0323762981062,0.5142857142857,71,כתום,2021-09-02T00:00:00.000Z,68.29,63.85,62.2
שפרעם,7.3,כתום,45.3,0.1019649495485,0.6271186440676999,239,כתום,2021-09-02T00:00:00.000Z,63.64,56.69,56.4
להבים,5.5,אדום,43.7,0.0356294536817,-0.1714285714286,40,אדום,2021-09-02T00:00:00.000Z,82.89,79.85,60.2
נאעורה,3.8,ירוק,4.3,0.0126582278481,0, קטן מ-15 ,ירוק,2021-09-02T00:00:00.000Z,65.84,56.93,
נעלה,7.1,כתום,80.3,0.0673758865248,0.8999999999999999,26,כתום,2021-09-02T00:00:00.000Z,59.24,55.60,109.9
עין מאהל,4.3,ירוק,9.6,0.0386904761904,0.3,16,ירוק,2021-09-02T00:00:00.000Z,62.43,52.05,11.8
כעביה-טבאש-חג'אג'רה,9.8,צהוב,57.1,0.1531100478468,0.3913043478260001,45,צהוב,2021-09-02T00:00:00.000Z,53.57,46.69,80.2
בית שמש,9.7,אדום,111.0,0.127249134948,0.4803229061553,1987,אדום,2021-09-02T00:00:00.000Z,35.86,29.67,150.3
גבעת ברנר,5.7,כתום,37.5,0.0186567164179,-0.5,17,כתום,2021-09-02T00:00:00.000Z,69.64,67.43,63.8
צור יצחק,7.1,כתום,66.8,0.0561097256857,0.1282051282051,58,כתום,2021-09-02T00:00:00.000Z,58.75,56.10,88.1
אבו סנאן,6.1,כתום,39.1,0.0678787878787,0.75,68,כתום,2021-09-02T00:00:00.000Z,61.55,54.64,47.5
אלפי מנשה,7.3,כתום,87.4,0.0620567375886,0.9444444444444,78,כתום,2021-09-02T00:00:00.000Z,75.70,72.81,97.4
ברקת,9.3,אדום,190.0,0.1860465116279,1,51,אדום,2021-09-02T00:00:00.000Z,41.85,36.34,242.3
אלון שבות,5.7,צהוב,28.9,0.0212264150943,-0.2857142857143, קטן מ-15 ,צהוב,2021-09-02T00:00:00.000Z,79.52,73.87,
יד בנימין,8.1,אדום,160.0,0.0926694329183,-0.1807228915663,89,אדום,2021-09-02T00:00:00.000Z,50.67,46.20,209.5
בית חשמונאי,5.5,צהוב,36.5,0.0295202952029,0, קטן מ-15 ,צהוב,2021-09-02T00:00:00.000Z,78.12,74.78,
סאג'ור,8.4,צהוב,64.2,0.1138211382113,1.8,33,צהוב,2021-09-02T00:00:00.000Z,68.94,59.82,75.7
מבוא חורון,9.5,אדום,231.8,0.1462264150943,0.75,75,אדום,2021-09-02T00:00:00.000Z,48.31,42.46,275.9
"בסמ""ה",9.7,ירוק,59.5,0.1566579634464,1.7727272727272,70,ירוק,2021-09-02T00:00:00.000Z,55.38,48.73,68.3
ניצן,9.5,אדום,201.1,0.1225961538461,0.1333333333333,65,אדום,2021-09-02T00:00:00.000Z,63.25,57.18,256.3
בית אריה,8.5,אדום,110.4,0.1001697792869,0.09259259259249997,81,אדום,2021-09-02T00:00:00.000Z,65.99,62.62,151.6
כסיפה,3.1,ירוק,4.9,0.040590405904,0.1000000000000001, קטן מ-15 ,ירוק,2021-09-02T00:00:00.000Z,19.07,15.93,
דייר חנא,7.6,כתום,59.3,0.1045531197301,0.55,81,כתום,2021-09-02T00:00:00.000Z,63.62,55.27,77.4
לקיה,4.8,ירוק,6.8,0.0239808153477,-0.1666666666667001,20,ירוק,2021-09-02T00:00:00.000Z,27.27,22.04,13.7
טמרה,8.4,אדום,72.9,0.1361200428724,0.8014184397163,302,אדום,2021-09-02T00:00:00.000Z,62.00,51.34,86.6
עוזייר,5.6,ירוק,17.8,0.063829787234,0, קטן מ-15 ,ירוק,2021-09-02T00:00:00.000Z,57.97,51.58,
כסרא-סמיע,6.7,צהוב,27.8,0.0992366412213,0,34,צהוב,2021-09-02T00:00:00.000Z,64.76,53.74,37.9
דבוריה,4.9,צהוב,18.7,0.038535645472,0.3333333333333,28,צהוב,2021-09-02T00:00:00.000Z,62.02,53.45,26.2
אופקים,9.9,אדום,205.1,0.14855233853,0.5477855477855,819,אדום,2021-09-02T00:00:00.000Z,58.28,52.45,252.9
רבבה,8.3,צהוב,107.0,0.0709219858156,1.1428571428571,37,צהוב,2021-09-02T00:00:00.000Z,57.72,51.41,132.0
חספין,6.2,אדום,24.4,0.0320512820512,-0.4444444444445, קטן מ-15 ,אדום,2021-09-02T00:00:00.000Z,43.69,39.01,
בית יצחק-שער חפר,7.8,צהוב,74.6,0.0549828178694,0.4545454545454,23,צהוב,2021-09-02T00:00:00.000Z,78.59,75.09,107.3
