age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized,Active_amount_boost_vaccinated,Serious_amount_boost_vaccinated,Active_boost_vaccinated_normalized,Serious_boost_vaccinated_normalized,boost_vaccinated_amount_cum
12-15,221098,80832,316158,486,1253,5122,219.8,1550.1,1620.1,0,0,2,0,0,0.6,,,,,
16-19,441825,37899,103821,3565,235,2080,806.9,620.1,2003.4,0,0,2,0,0,1.9,,,,,
20-29,1001406,49680,249275,10315,359,3614,1030.1,722.6,1449.8,0,0,7,0,0,2.8,,,,,
30-39,977391,40216,179419,9442,265,3209,966,658.9,1788.6,4,1,29,0.4,2.5,16.2,,,,,
40-49,934595,30479,133482,7435,156,2171,795.5,511.8,1626.4,17,0,53,1.8,0,39.7,,,,,
50-59,753440,19251,77275,3973,99,1176,527.3,514.3,1521.8,36,4,52,4.8,20.8,67.3,,,,,
60-69,669191,11090,61358,2047,61,800,305.9,550,1303.8,66,4,88,9.9,36.1,143.4,,,,,
70-79,466406,6027,18351,1197,26,420,256.6,431.4,2288.7,82,0,77,17.6,0,419.6,,,,,
80-89,209845,3975,11718,780,23,218,371.7,578.6,1860.4,62,4,39,29.5,100.6,332.8,,,,,
90+,46808,1798,2890,227,16,71,485,889.9,2456.7,20,1,19,42.7,55.6,657.4,,,,,
