age,vaccinated_amount_cum,vaccinated_procces_amount_cum,not_vaccinated_amount_cum,Active_amount_vaccinated,Active_amount_vaccinated_procces,Active_amount_not_vaccinated,Active_vaccinated_normalized,Active_vaccinated_procces_normalized,Active_not_vaccinated_normalized,Serious_amount_vaccinated,Serious_amount_vaccinated_procces,Serious_amount_not_vaccinated,Serious_vaccinated_normalized,Serious_vaccinated_procces_normalized,Serious_not_vaccinated_normalized,Active_amount_boost_vaccinated,Serious_amount_boost_vaccinated,Active_boost_vaccinated_normalized,Serious_boost_vaccinated_normalized,boost_vaccinated_amount_cum
12-15,221544,80666,315878,505,1295,5286,227.9,1605.4,1673.4,0,0,3,0,0,0.9,,,,,
16-19,442049,37850,103646,3662,238,2149,828.4,628.8,2073.4,0,0,2,0,0,1.9,,,,,
20-29,1001569,49697,249095,10536,374,3712,1051.9,752.6,1490.2,0,0,7,0,0,2.8,,,,,
30-39,977533,40187,179306,9678,277,3332,990,689.3,1858.3,5,1,29,0.5,2.5,16.2,,,,,
40-49,934728,30395,133433,7599,159,2254,813,523.1,1689.2,15,0,52,1.6,0,39,,,,,
50-59,753539,19174,77253,4030,100,1200,534.8,521.5,1553.3,33,4,56,4.4,20.9,72.5,,,,,
60-69,669253,11040,61346,2086,64,818,311.7,579.7,1333.4,65,3,86,9.7,27.2,140.2,,,,,
70-79,466424,6015,18345,1210,25,422,259.4,415.6,2300.4,84,0,77,18,0,419.7,,,,,
80-89,209855,3967,11716,781,23,224,372.2,579.8,1911.9,62,4,36,29.5,100.8,307.3,,,,,
90+,46807,1800,2889,224,16,71,478.6,888.9,2457.6,20,1,19,42.7,55.6,657.7,,,,,
