gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442150,9.5,8,0.1,34,0.5,124,0.4,3306,3.7
זכר,0-9,שנה,304037,9.2,5,0.1,20,1,65,0.6,1943,5
זכר,0-9,חודש אחרון,349,1.5,0,0,0,0,0,0,21,1.7
זכר,0-9,3 חודשים,2074,2.4,0,0,1,0.4,2,0.2,122,2.7
זכר,0-9,6 חודשים,25720,4.4,1,0.1,5,0.8,10,0.3,556,3.7
נקבה,0-9,מתחילת קורונה,364037,7.8,4,0,17,0.3,78,0.2,2677,3
נקבה,0-9,6 חודשים,22685,3.9,0,0,1,0.2,9,0.3,436,2.9
נקבה,0-9,שנה,242675,7.3,2,0.1,10,0.5,44,0.4,1571,4.1
נקבה,0-9,חודש אחרון,412,1.8,0,0,0,0,0,0,9,0.7
נקבה,0-9,3 חודשים,2462,2.8,0,0,0,0,1,0.1,96,2.1
זכר,10-19,מתחילת קורונה,440238,9.5,6,0.1,25,0.4,81,0.3,1086,1.2
זכר,10-19,3 חודשים,2493,2.9,0,0,1,0.4,1,0.1,28,0.6
זכר,10-19,חודש אחרון,601,2.7,0,0,0,0,0,0,5,0.4
זכר,10-19,6 חודשים,23657,4,0,0,1,0.2,5,0.1,130,0.9
זכר,10-19,שנה,292622,8.8,3,0.1,11,0.6,30,0.3,467,1.2
נקבה,10-19,3 חודשים,3548,4.1,0,0,0,0,1,0.1,25,0.6
נקבה,10-19,שנה,293759,8.9,3,0.1,10,0.5,21,0.2,508,1.3
נקבה,10-19,חודש אחרון,876,3.9,0,0,0,0,1,0.4,7,0.6
נקבה,10-19,מתחילת קורונה,431395,9.3,8,0.1,23,0.4,82,0.3,1227,1.4
נקבה,10-19,6 חודשים,25438,4.3,1,0.1,1,0.2,6,0.2,146,1
זכר,20-29,6 חודשים,25278,4.3,1,0.1,5,0.8,11,0.3,163,1.1
זכר,20-29,מתחילת קורונה,269949,5.8,25,0.2,59,0.9,252,0.8,1681,1.9
זכר,20-29,חודש אחרון,737,3.3,0,0,2,2.7,2,0.7,8,0.6
זכר,20-29,3 חודשים,3037,3.5,0,0,3,1.2,4,0.4,40,0.9
זכר,20-29,שנה,170139,5.1,3,0.1,16,0.8,52,0.5,531,1.4
נקבה,20-29,מתחילת קורונה,383269,8.3,22,0.2,62,0.9,284,0.9,5443,6.1
נקבה,20-29,חודש אחרון,1312,5.8,0,0,0,0,0,0,23,1.8
נקבה,20-29,3 חודשים,4935,5.7,0,0,1,0.4,5,0.5,119,2.7
נקבה,20-29,6 חודשים,35916,6.1,0,0,6,1,14,0.4,608,4.1
נקבה,20-29,שנה,261729,7.9,6,0.2,19,1,42,0.4,2280,5.9
זכר,30-39,מתחילת קורונה,270594,5.8,53,0.5,106,1.6,643,2,2369,2.6
זכר,30-39,6 חודשים,32008,5.5,0,0,5,0.8,16,0.5,215,1.4
זכר,30-39,שנה,189530,5.7,12,0.3,33,1.7,82,0.8,667,1.7
זכר,30-39,חודש אחרון,955,4.2,0,0,0,0,0,0,7,0.6
זכר,30-39,3 חודשים,3925,4.5,0,0,1,0.4,5,0.5,45,1
נקבה,30-39,מתחילת קורונה,390716,8.4,40,0.3,113,1.7,602,1.9,5519,6.2
נקבה,30-39,שנה,288058,8.7,8,0.2,27,1.4,84,0.8,2284,5.9
נקבה,30-39,חודש אחרון,1392,6.2,0,0,0,0,2,0.7,33,2.6
נקבה,30-39,3 חודשים,5857,6.7,0,0,4,1.6,7,0.7,126,2.8
נקבה,30-39,6 חודשים,44379,7.6,2,0.2,11,1.8,13,0.4,609,4.1
זכר,40-49,6 חודשים,31318,5.3,5,0.5,11,1.8,36,1,300,2
זכר,40-49,מתחילת קורונה,245190,5.3,125,1.1,271,4.1,1438,4.5,3763,4.2
זכר,40-49,חודש אחרון,955,4.2,0,0,1,1.3,3,1.1,26,2.1
זכר,40-49,3 חודשים,3999,4.6,1,0.4,4,1.6,6,0.6,83,1.9
זכר,40-49,שנה,178097,5.4,27,0.7,66,3.3,186,1.8,891,2.3
נקבה,40-49,מתחילת קורונה,352277,7.6,80,0.7,144,2.2,984,3.1,3729,4.2
נקבה,40-49,שנה,268658,8.1,18,0.5,32,1.6,115,1.1,1011,2.6
נקבה,40-49,חודש אחרון,1714,7.6,0,0,2,2.7,2,0.7,26,2.1
נקבה,40-49,6 חודשים,46648,8,5,0.5,9,1.5,27,0.8,304,2
נקבה,40-49,3 חודשים,6680,7.7,1,0.4,2,0.8,5,0.5,77,1.7
זכר,50-59,מתחילת קורונה,172831,3.7,400,3.4,567,8.7,2305,7.2,5214,5.8
זכר,50-59,שנה,127186,3.8,87,2.4,138,7,391,3.8,1473,3.8
זכר,50-59,חודש אחרון,1048,4.6,0,0,3,4,5,1.8,47,3.7
זכר,50-59,6 חודשים,28633,4.9,15,1.6,31,5.2,90,2.6,507,3.4
זכר,50-59,3 חודשים,4063,4.7,2,0.7,14,5.7,26,2.6,152,3.4
נקבה,50-59,מתחילת קורונה,248764,5.4,207,1.8,272,4.2,1632,5.1,4157,4.6
נקבה,50-59,שנה,193678,5.8,50,1.4,78,3.9,278,2.7,1179,3.1
נקבה,50-59,חודש אחרון,1931,8.6,2,4.2,4,5.3,7,2.6,40,3.2
נקבה,50-59,6 חודשים,45843,7.8,8,0.8,20,3.4,72,2.1,397,2.7
נקבה,50-59,3 חודשים,7078,8.1,5,1.9,13,5.3,22,2.2,125,2.8
זכר,60-69,6 חודשים,33406,5.7,52,5.5,85,14.3,278,8,1064,7.1
זכר,60-69,מתחילת קורונה,135097,2.9,1046,8.9,1001,15.3,3517,11,7337,8.2
