city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130567,63, 11-14 ,10614,1
אום אל-פחם,6183, קטן מ-15 ,  0  ,357,0
יקנעם עילית,1169, קטן מ-15 ,  0  ,287,0
טירת כרמל,1395, קטן מ-15 ,  0  ,213,0
רמת השרון,1932, קטן מ-15 ,  1-5  ,1492,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,239,1
פתח תקווה,21798, קטן מ-15 ,  1-5  ,3333,0
בנימינה-גבעת עדה,617, קטן מ-15 ,  1-5  ,314,1
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,302,3
תל שבע,607, קטן מ-15 ,  1-5  ,215,0
נס ציונה,2475, קטן מ-15 ,  1-5  ,635,0
עילוט,669, קטן מ-15 ,  0  ,76,1
מייסר,124, קטן מ-15 ,  0  ,12,5
אשדוד,25669, קטן מ-15 ,  1-5  ,2821,0
אבו גוש,1292, קטן מ-15 ,  1-5  ,484,2
כפר כמא,164, קטן מ-15 ,  0  ,27,3
עיילבון,608, קטן מ-15 ,  0  ,93,2
סביון,231, קטן מ-15 ,  1-5  ,269,7
כרמיאל,2479, קטן מ-15 ,  0  ,398,0
עוזייר,165, קטן מ-15 ,  0  ,28,3
להבים,270, קטן מ-15 ,  0  ,186,2
זמר,598, קטן מ-15 ,  0  ,49,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,63,1
נתיבות,7044, קטן מ-15 ,  1-5  ,218,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,261,1
מודיעין-מכבים-רעות,4846, קטן מ-15 , 11-14 ,2731,1
תל אביב - יפו,26416, קטן מ-15 ,  1-5  ,14751,0
ראשון לציון,14927, קטן מ-15 ,  1-5  ,4505,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,204,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,240,2
אור יהודה,4389, קטן מ-15 ,  1-5  ,408,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,607,1
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,135,1
קרית גת,7332, קטן מ-15 ,  1-5  ,480,0
טייבה,4618, קטן מ-15 ,  1-5  ,470,0
בני ברק,48266, קטן מ-15 ,  0  ,1324,0
בת ים,9710, קטן מ-15 ,  0  ,2117,0
חולון,14690, קטן מ-15 ,  1-5  ,2687,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,122,4
בית שמש,20226, קטן מ-15 ,  0  ,1265,0
חריש,1541, קטן מ-15 ,  0  ,174,0
חיפה,16688, קטן מ-15 ,  1-5  ,4263,0
ערד,2489, קטן מ-15 ,  0  ,246,1
אילת,2531, קטן מ-15 ,  0  ,879,0
קרית מוצקין,2367, קטן מ-15 ,  1-5  ,565,0
הוד השרון,2805, קטן מ-15 ,  1-5  ,1433,0
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,17,2
אשקלון,11882, קטן מ-15 ,  0  ,1733,0
נתניה,17088, קטן מ-15 ,  1-5  ,4209,0
סח'נין,4374, קטן מ-15 ,  0  ,230,0
באר שבע,15325, קטן מ-15 ,  1-5  ,2600,0
גבעתיים,2047, קטן מ-15 ,  0  ,1068,0
הרצליה,4268, קטן מ-15 ,  1-5  ,2777,0
כפר סבא,4140, קטן מ-15 ,  0  ,2258,0
רחובות,11334, קטן מ-15 ,  0  ,1572,0
רמת גן,7912, קטן מ-15 ,  1-5  ,3291,0
רעננה,3917, קטן מ-15 ,  1-5  ,2400,1
נהריה,3326, קטן מ-15 ,  1-5  ,682,0
קרית ים,2358, קטן מ-15 ,  1-5  ,455,1
חדרה,6860, קטן מ-15 ,  1-5  ,1237,0
לוד,8705, קטן מ-15 ,  1-5  ,939,0
נצרת,9050, קטן מ-15 ,  1-5  ,1683,1
עפולה,3801, קטן מ-15 ,  0  ,425,0
צפת,4818, קטן מ-15 ,  1-5  ,336,1
עספיא,1404,0,  0  ,129,0
שעב,673,0,  0  ,69,0
ראמה,949,0,  0  ,73,0
ג'ת,1256,0,  0  ,75,0
מוקייבלה,417,0,  0  ,24,0
ערערה,2039,0,  0  ,120,0
אופקים,4311,0,  0  ,343,0
בית יצחק-שער חפר,81,0,  0  ,56,0
נאעורה,178,0,  0  ,15,0
סאג'ור,507,0,  0  ,13,0
סולם,268,0,  0  ,18,0
בסמת טבעון,492,0,  0  ,48,0
אבטין,214,0,  0  ,26,0
עומר,283,0,  0  ,172,0
קודייראת א-צאנע(שבט),18,0,  0  ,2,0
אבו רובייעה (שבט),50,0,  0  ,4,0
מגאר,2153,0,  0  ,182,0
אלקנה,297,0,  0  ,49,0
אריאל,1067,0,  0  ,266,0
בית אל,534,0,  0  ,22,0
עפרה,282,0,  0  ,16,0
אורנית,371,0,  0  ,178,0
חשמונאים,466,0,  0  ,78,0
ראש פינה,155,0,  0  ,39,0
אליכין,248,0,  0  ,33,0
יבנאל,311,0,  0  ,24,0
אבו סנאן,1356,0,  0  ,158,0
דייר חנא,1472,0,  0  ,79,0
כאבול,1296,0,  0  ,106,0
ביר אל-מכסור,597,0,  0  ,124,0
כפר מנדא,1689,0,  0  ,154,0
כפר מצר,315,0,  0  ,18,0
מזרעה,305,0,  0  ,30,0
מעיליא,269,0,  0  ,45,0
אעבלין,1206,0,  0  ,106,0
קרית יערים,1526,0,  0  ,65,0
עין מאהל,1653,0,  0  ,94,0
פסוטה,295,0,  0  ,28,0
