city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130571,64, 11-14 ,11159,1
מודיעין-מכבים-רעות,4849,16,16,2838,2
אום אל-פחם,6183, קטן מ-15 ,  0  ,358,0
טירת כרמל,1395, קטן מ-15 ,  0  ,231,0
רמת השרון,1932, קטן מ-15 ,  1-5  ,1555,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,247,0
פתח תקווה,21798, קטן מ-15 ,  1-5  ,3478,0
בנימינה-גבעת עדה,620, קטן מ-15 ,  1-5  ,345,3
"כפר חב""ד",1372, קטן מ-15 ,  1-5  ,322,3
תל שבע,607, קטן מ-15 ,  1-5  ,233,0
נס ציונה,2475, קטן מ-15 ,  1-5  ,671,0
עילוט,669, קטן מ-15 ,  0  ,76,1
מייסר,124, קטן מ-15 ,  0  ,14,5
אשדוד,25670, קטן מ-15 ,  1-5  ,2942,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,508,1
כפר כמא,164, קטן מ-15 ,  0  ,29,3
עיילבון,608, קטן מ-15 ,  0  ,94,2
סביון,231, קטן מ-15 ,  1-5  ,272,7
כרמיאל,2479, קטן מ-15 ,  0  ,426,0
עוזייר,165, קטן מ-15 ,  0  ,28,3
להבים,270, קטן מ-15 ,  0  ,196,2
"בסמ""ה",925, קטן מ-15 ,  1-5  ,66,1
נתיבות,7044, קטן מ-15 ,  1-5  ,221,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,267,1
יקנעם עילית,1169, קטן מ-15 ,  0  ,290,0
תל אביב - יפו,26416, קטן מ-15 ,  1-5  ,15401,0
ראשון לציון,14927, קטן מ-15 ,  1-5  ,4761,0
מגדל העמק,2110, קטן מ-15 ,  1-5  ,213,1
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  0  ,266,2
אור יהודה,4389, קטן מ-15 ,  1-5  ,422,0
קרית אונו,1788, קטן מ-15 ,  1-5  ,632,1
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,150,1
קרית גת,7333, קטן מ-15 ,  1-5  ,511,0
טייבה,4618, קטן מ-15 ,  1-5  ,486,0
בני ברק,48266, קטן מ-15 ,  0  ,1413,0
בת ים,9710, קטן מ-15 ,  0  ,2222,0
חולון,14691, קטן מ-15 ,  1-5  ,2805,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,123,4
בית שמש,20226, קטן מ-15 ,  0  ,1314,0
חריש,1541, קטן מ-15 ,  0  ,182,0
חיפה,16688, קטן מ-15 ,  1-5  ,4492,0
ערד,2489, קטן מ-15 ,  0  ,257,1
אילת,2531, קטן מ-15 ,  0  ,955,0
קרית מוצקין,2368, קטן מ-15 ,  1-5  ,594,0
הוד השרון,2805, קטן מ-15 ,  1-5  ,1492,0
מבוא חורון,301, קטן מ-15 ,  1-5  ,11,4
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,19,2
אשקלון,11882, קטן מ-15 ,  0  ,1829,0
נתניה,17088, קטן מ-15 ,  1-5  ,4422,0
סח'נין,4375, קטן מ-15 ,  0  ,240,0
באר שבע,15325, קטן מ-15 ,  1-5  ,2702,0
הרצליה,4268, קטן מ-15 ,  1-5  ,2912,0
כפר סבא,4141, קטן מ-15 ,  1-5  ,2322,0
רחובות,11334, קטן מ-15 ,  0  ,1648,0
רמת גן,7911, קטן מ-15 ,  1-5  ,3407,0
רעננה,3916, קטן מ-15 ,  1-5  ,2532,1
נהריה,3327, קטן מ-15 ,  1-5  ,727,0
קרית ים,2358, קטן מ-15 ,  1-5  ,477,1
חדרה,6860, קטן מ-15 ,  1-5  ,1285,0
לוד,8706, קטן מ-15 ,  1-5  ,983,0
נצרת,9050, קטן מ-15 ,  1-5  ,1798,1
עפולה,3801, קטן מ-15 ,  0  ,444,0
צפת,4818, קטן מ-15 ,  1-5  ,347,1
עראבה,2327,0,  0  ,258,0
עספיא,1404,0,  0  ,134,0
שעב,673,0,  0  ,69,0
ראמה,949,0,  0  ,71,0
ג'ת,1256,0,  0  ,76,0
מוקייבלה,417,0,  0  ,24,0
ערערה,2039,0,  0  ,128,0
אופקים,4311,0,  0  ,348,0
בית יצחק-שער חפר,81,0,  0  ,58,0
נאעורה,178,0,  0  ,19,0
סאג'ור,507,0,  0  ,19,0
סולם,268,0,  0  ,25,0
בסמת טבעון,492,0,  0  ,59,0
אבטין,214,0,  0  ,34,0
עומר,283,0,  0  ,175,0
