section,female,male,period
0-9,"{'amount': 30, 'percentage': 6.3}","{'amount': 37, 'percentage': 7.8}",חודש אחרון
0-9,"{'amount': 56931, 'percentage': 7}","{'amount': 60244, 'percentage': 7.4}",שנה
0-9,"{'amount': 39579, 'percentage': 8.6}","{'amount': 42036, 'percentage': 9.1}",6 חודשים
0-9,"{'amount': 1296, 'percentage': 10.1}","{'amount': 1367, 'percentage': 10.7}",3 חודשים
0-9,"{'amount': 57562, 'percentage': 6.9}","{'amount': 60915, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84111, 'percentage': 10.1}","{'amount': 92096, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 58, 'percentage': 12.2}","{'amount': 37, 'percentage': 7.8}",חודש אחרון
10-19,"{'amount': 1793, 'percentage': 14}","{'amount': 1551, 'percentage': 12.1}",3 חודשים
10-19,"{'amount': 52199, 'percentage': 11.3}","{'amount': 50505, 'percentage': 10.9}",6 חודשים
10-19,"{'amount': 82721, 'percentage': 10.2}","{'amount': 90483, 'percentage': 11.2}",שנה
20-29,"{'amount': 45278, 'percentage': 9.8}","{'amount': 38754, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 910, 'percentage': 7.1}","{'amount': 766, 'percentage': 6}",3 חודשים
20-29,"{'amount': 23, 'percentage': 4.8}","{'amount': 46, 'percentage': 9.6}",חודש אחרון
20-29,"{'amount': 81285, 'percentage': 9.8}","{'amount': 77608, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 79399, 'percentage': 9.8}","{'amount': 75213, 'percentage': 9.3}",שנה
30-39,"{'amount': 59367, 'percentage': 7.3}","{'amount': 54558, 'percentage': 6.7}",שנה
30-39,"{'amount': 34131, 'percentage': 7.4}","{'amount': 30274, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 920, 'percentage': 7.2}","{'amount': 690, 'percentage': 5.4}",3 חודשים
30-39,"{'amount': 29, 'percentage': 6.1}","{'amount': 36, 'percentage': 7.5}",חודש אחרון
30-39,"{'amount': 60514, 'percentage': 7.3}","{'amount': 56064, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50834, 'percentage': 6.3}","{'amount': 45389, 'percentage': 5.6}",שנה
40-49,"{'amount': 27624, 'percentage': 6}","{'amount': 24121, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 744, 'percentage': 5.8}","{'amount': 645, 'percentage': 5}",3 חודשים
40-49,"{'amount': 31, 'percentage': 6.5}","{'amount': 29, 'percentage': 6.1}",חודש אחרון
40-49,"{'amount': 51914, 'percentage': 6.3}","{'amount': 46667, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 19002, 'percentage': 4.1}","{'amount': 17092, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 481, 'percentage': 3.8}","{'amount': 349, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36805, 'percentage': 4.5}","{'amount': 33655, 'percentage': 4.2}",שנה
50-59,"{'amount': 37838, 'percentage': 4.6}","{'amount': 34824, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 30, 'percentage': 6.3}","{'amount': 18, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 345, 'percentage': 2.7}","{'amount': 270, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 11562, 'percentage': 2.5}","{'amount': 10734, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 16, 'percentage': 3.4}","{'amount': 15, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 23551, 'percentage': 2.8}","{'amount': 23844, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22862, 'percentage': 2.8}","{'amount': 22886, 'percentage': 2.8}",שנה
70-79,"{'amount': 13, 'percentage': 2.7}","{'amount': 9, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 208, 'percentage': 1.6}","{'amount': 173, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 5935, 'percentage': 1.3}","{'amount': 5255, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11646, 'percentage': 1.4}","{'amount': 11497, 'percentage': 1.4}",שנה
70-79,"{'amount': 12063, 'percentage': 1.5}","{'amount': 12035, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 137, 'percentage': 1.1}","{'amount': 101, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7044, 'percentage': 0.9}","{'amount': 5104, 'percentage': 0.6}",שנה
80-89,"{'amount': 3680, 'percentage': 0.8}","{'amount': 2484, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 5, 'percentage': 1}","{'amount': 11, 'percentage': 2.3}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5332, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2961, 'percentage': 0.4}","{'amount': 1425, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 53, 'percentage': 0.4}","{'amount': 21, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1379, 'percentage': 0.3}","{'amount': 719, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2795, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
