city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,33629,7188,4097,20360,77
בני ברק,17908,4052,2496,8862,202
אשדוד,9483,2946,1739,8862,131
תל אביב - יפו,8419,2184,1099,12006,48
פתח תקווה,5922,1795,957,7145,73
נתניה,5121,1759,892,6063,81
מודיעין עילית,7217,1694,1123,4282,220
באר שבע,4491,1474,679,7627,75
ראשון לציון,4168,1335,716,6563,55
חיפה,4124,1293,561,6228,47
חולון,4452,1286,662,4921,69
רחובות,3323,1182,690,4640,85
בית שמש,5627,1170,711,2850,92
אלעד,4109,1116,661,2292,235
ביתר עילית,4281,1059,662,2156,172
אשקלון,3449,1001,390,3332,71
בת ים,2941,858,495,3690,66
חדרה,2127,721,297,2677,76
רמלה,2320,584,358,2338,77
רמת גן,2268,577,256,3454,39
נתיבות,2234,570,285,1438,148
לוד,2352,526,293,2093,69
עפולה,1007,504,267,1926,94
קרית גת,1764,501,268,1971,87
ראש העין,1514,487,283,1890,82
כפר סבא,1309,466,198,2658,48
נצרת,1586,465,142,1185,59
מודיעין-מכבים-רעות,1588,434,219,2345,50
אור יהודה,1414,399,228,1318,115
יבנה,1347,390,198,1452,84
אום אל-פחם,2299,386,177,998,69
אופקים,1120,386,171,1312,121
טמרה,863,364,114,785,106
רעננה,1364,359,166,1954,48
סח'נין,1232,353,125,1097,108
טבריה,1510,352,187,1392,78
הרצליה,1400,344,176,2233,37
ערד,587,326,265,1094,121
עכו,917,305,150,1615,60
באקה אל-גרביה,1171,301,94,631,102
פרדס חנה-כרכור,738,285,102,1299,69
נהריה,1010,275,126,1559,46
קרית אתא,968,274,135,1732,48
צפת,858,270,129,620,75
קרית מלאכי,1164,264,144,823,108
יהוד,678,260,113,1130,90
שפרעם,755,257,78,893,62
ירכא,870,254,143,766,163
מג'ד אל-כרום,625,254,122,567,165
גבעת זאב,875,252,158,662,133
באר יעקב,700,246,126,929,95
טייבה,1653,239,120,906,54
דייר אל-אסד,656,236,107,432,187
הוד השרון,784,233,98,1405,39
שדרות,768,229,73,649,85
קרית ים,508,225,68,1061,57
רכסים,929,214,107,429,173
כרמיאל,667,214,99,1133,46
רמת השרון,652,211,112,1249,47
דימונה,718,208,98,1415,58
נוף הגליל,529,208,113,1163,47
כפר יונה,400,207,102,701,90
גבעתיים,662,205,92,1213,37
מגדל העמק,574,201,92,707,77
ג'דיידה-מכר,629,196,49,446,94
נס ציונה,772,193,87,1113,42
קרית שמונה,456,191,70,662,86
עראבה,449,191,81,683,73
קרית מוצקין,483,188,79,1083,43
גן יבנה,600,186,81,739,83
מעלה אדומים,820,177,89,906,47
קרית ביאליק,592,175,73,984,44
גדרה,506,174,95,743,70
אילת,790,166,84,1555,29
מעלה עירון,640,160,51,299,106
פוריידיס,538,156,46,294,117
כפר מנדא,596,154,63,247,76
בית שאן,478,152,71,443,79
גבעת שמואל,513,149,92,747,59
חצור הגלילית,245,148,107,322,151
אור עקיבא,443,145,50,475,74
קלנסווה,1376,144,50,404,62
מבשרת ציון,409,142,59,944,61
ערערה,695,137,61,429,69
בענה,406,136,62,309,161
אבו סנאן,475,131,51,300,98
כסרא-סמיע,332,126,32,244,145
"כפר חב""ד",386,124,93,346,180
טירה,1496,123,44,388,46
כפר קרע,726,119,45,349,62
כפר כנא,462,118,50,533,52
דבוריה,407,118,47,381,112
קרית אונו,530,118,60,898,31
יפיע,434,118,27,259,61
ריינה,386,117,21,197,70
מעלות-תרשיחא,268,115,57,648,51
אכסאל,362,114,45,368,76
רהט,1440,114,41,493,17
טירת כרמל,304,114,37,397,49
ג'ולס,308,113,18,148,181
טורעאן,297,112,38,241,77
כפר קאסם,1366,112,47,344,47
ג'ת,525,109,46,315,89
פקיעין (בוקייעה),214,108,18,250,183
ג'סר א-זרקא,367,107,43,609,71
עין מאהל,535,106,23,148,78
אעבלין,240,96,36,264,73
בית ג'ן,424,96,59,331,81
כאבול,272,95,42,260,77
מגאר,280,94,26,378,41
קדימה-צורן,259,94,45,495,45
כוכב יעקב,357,91,58,237,102
שבלי - אום אל-גנם,211,91,24,168,142
זכרון יעקב,335,91,30,472,41
אזור,306,90,49,392,75
נשר,273,88,31,862,40
מזכרת בתיה,267,88,45,499,58
חריש,304,86,44,400,60
מוקייבלה,151,81,22,81,193
שוהם,371,79,42,535,39
גני תקווה,352,76,38,811,38
תפרח,190,74,46,117,341
קרית יערים,318,74,44,226,118
אריאל,256,72,26,432,39
יקנעם עילית,274,72,25,406,31
תל מונד,172,70,23,331,55
דאלית אל-כרמל,450,69,26,179,40
חשמונאים,147,68,50,184,226
יאנוח-ג'ת,169,68,37,282,104
ראמה,153,66,29,198,79
פרדסיה,107,63,39,260,103
אבו גוש,200,63,20,273,79
אפרת,240,63,31,289,55
שעב,189,61,19,158,83
כפר יאסיף,218,59,20,228,55
ירוחם,232,57,26,305,55
בוקעאתא,225,56,20,54,84
אבן יהודה,214,54,17,333,41
אורנית,137,53,21,260,59
"בסמ""ה",263,52,22,108,48
דייר חנא,199,50,21,306,47
עספיא,259,50,17,163,41
קרני שומרון,164,50,29,169,60
מבוא חורון,96,49,38,131,193
קרית ארבע,130,48,26,137,65
