city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,34319,7677,4787,24990,82
בני ברק,18743,4741,3331,11722,236
אשדוד,9754,3156,2010,10402,140
תל אביב - יפו,8594,2294,1274,13896,50
מודיעין עילית,7589,2033,1495,5896,264
פתח תקווה,6116,1942,1151,8225,79
נתניה,5277,1876,1048,7263,86
באר שבע,4583,1543,771,8760,78
חיפה,4295,1423,732,8139,52
ראשון לציון,4270,1409,818,7358,58
בית שמש,5861,1374,945,3645,108
חולון,4545,1339,755,5729,72
רחובות,3448,1282,815,5383,92
אלעד,4284,1267,836,2929,266
ביתר עילית,4463,1209,844,2880,196
אשקלון,3503,1045,444,3888,74
בת ים,2994,886,548,4183,68
חדרה,2181,764,351,3093,80
רמלה,2406,665,444,2732,88
נתיבות,2275,606,325,1681,157
רמת גן,2309,604,297,3940,41
לוד,2397,555,338,2345,73
קרית גת,1817,550,321,2234,96
עפולה,1052,540,312,2326,101
ראש העין,1543,511,312,2152,86
כפר סבא,1330,476,219,2935,49
נצרת,1593,465,149,1281,59
מודיעין-מכבים-רעות,1620,446,251,2712,51
אופקים,1189,441,240,1577,139
אור יהודה,1434,413,248,1422,119
יבנה,1376,410,227,1659,88
אום אל-פחם,2305,387,183,1071,69
טבריה,1536,373,213,1623,83
טמרה,873,371,124,976,108
רעננה,1386,366,188,2165,49
הרצליה,1425,359,201,2532,39
סח'נין,1242,357,135,1212,109
עכו,959,346,192,2078,68
ערד,605,342,283,1226,127
נהריה,1052,315,168,2044,53
צפת,895,307,166,798,85
קרית אתא,1003,305,170,2150,53
באקה אל-גרביה,1184,305,107,717,103
קרית מלאכי,1199,295,179,975,121
פרדס חנה-כרכור,749,290,113,1438,70
גבעת זאב,916,287,198,844,151
ירכא,893,273,166,997,175
שפרעם,774,267,97,1109,65
יהוד,687,263,122,1224,91
באר יעקב,723,262,149,1076,101
רכסים,984,261,162,619,211
מג'ד אל-כרום,630,256,127,628,166
הוד השרון,807,249,121,1626,42
קרית ים,530,246,90,1405,63
שדרות,780,238,85,771,88
טייבה,1657,237,124,987,54
דייר אל-אסד,658,237,109,464,188
כרמיאל,689,225,121,1384,48
רמת השרון,668,219,128,1440,48
נוף הגליל,542,218,126,1374,49
גבעתיים,682,216,112,1398,39
מגדל העמק,588,213,106,810,82
דימונה,726,211,106,1609,59
ג'דיידה-מכר,638,204,58,545,98
כפר יונה,405,202,107,782,88
נס ציונה,784,202,99,1300,44
עראבה,461,201,93,766,76
קרית שמונה,467,199,81,737,90
קרית מוצקין,497,198,93,1303,45
גן יבנה,615,196,96,838,87
מעלה אדומים,837,192,106,1086,51
קרית ביאליק,609,190,90,1304,48
גדרה,519,182,108,853,73
פוריידיס,558,172,66,389,129
גבעת שמואל,536,169,115,893,67
מעלה עירון,648,168,59,336,111
אילת,794,167,88,1731,30
חצור הגלילית,261,164,123,396,167
בית שאן,484,157,77,505,81
אור עקיבא,455,156,62,570,80
כפר מנדא,599,154,66,275,76
קלנסווה,1382,149,56,484,65
"כפר חב""ד",408,143,115,428,208
בענה,415,143,71,357,170
מבשרת ציון,412,142,62,1080,61
אבו סנאן,483,136,59,369,102
ערערה,699,133,65,468,67
מעלות-תרשיחא,285,131,74,786,58
כסרא-סמיע,336,126,36,278,145
כפר קרע,732,124,51,371,65
טירת כרמל,314,123,47,509,53
קרית אונו,536,122,66,1020,33
טירה,1496,119,44,427,45
כפר כנא,463,119,51,548,52
רהט,1444,118,45,569,18
ריינה,388,118,23,216,71
דבוריה,408,118,48,415,112
אכסאל,364,116,47,390,78
יפיע,434,116,27,279,60
ג'ולס,311,115,21,169,184
טורעאן,300,113,41,263,77
ג'סר א-זרקא,373,112,49,763,75
ג'ת,529,111,50,350,91
עין מאהל,538,109,26,153,80
כפר קאסם,1368,105,49,367,44
בית ג'ן,433,105,68,381,88
פקיעין (בוקייעה),215,105,19,279,178
אעבלין,243,99,39,317,75
תפרח,216,97,72,161,447
זכרון יעקב,342,97,37,527,44
כאבול,275,96,45,307,78
מגאר,284,96,30,446,42
קדימה-צורן,261,95,47,560,45
מזכרת בתיה,273,93,51,562,62
כוכב יעקב,367,92,68,267,103
חריש,311,92,51,464,64
נשר,280,92,38,980,41
שבלי - אום אל-גנם,212,91,25,192,142
אזור,314,90,57,436,75
מוקייבלה,156,86,27,95,205
יקנעם עילית,287,84,38,495,36
גני תקווה,361,84,47,868,42
