age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,360152,293102,635971,56.6,46.1,494,0.1
16-19,512719,444219,591331,86.7,75.1,189807,32.1
20-29,1100976,982668,1319364,83.4,74.5,617138,46.8
30-39,1053947,965414,1207243,87.3,80,631455,52.3
40-49,991504,920621,1110965,89.2,82.9,679237,61.1
50-59,788344,741631,874608,90.1,84.8,597004,68.3
60-69,687970,661120,747217,92.1,88.5,572006,76.6
70-79,476002,465214,526929,90.3,88.3,434870,82.5
80-89,215437,209795,238729,90.2,87.9,190203,79.7
90+,49010,47199,58687,83.5,80.4,41481,70.7
