age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,360217,293260,635971,56.6,46.1,495,0.1
16-19,512806,444402,591331,86.7,75.2,190143,32.2
20-29,1101202,982874,1319364,83.5,74.5,618104,46.8
30-39,1054127,965581,1207243,87.3,80,632185,52.4
40-49,991588,920740,1110965,89.3,82.9,679664,61.2
50-59,788404,741698,874608,90.1,84.8,597290,68.3
60-69,688006,661181,747217,92.1,88.5,572169,76.6
70-79,476021,465255,526929,90.3,88.3,434990,82.6
80-89,215448,209825,238729,90.2,87.9,190266,79.7
90+,49012,47204,58687,83.5,80.4,41500,70.7
