name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,7
אוגוסטה ויקטוריה,,,0
שמיר,,73.73737335205078,0
וולפסון,,75.84187316894531,0
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,74.64788818359375,0
סוראסקי,,,0
בני ציון,,,0
רבין ק. בילינסון,,,0
סורוקה,,75.78857421875,1
מאיר,,84.44730377197266,3
קפלן,,,0
המרכזי בעמק,,78.01303100585938,5
"רמב""ם",,88.11475372314453,1
הדסה עין כרם,,94.31217193603516,5
הסקוטי,,,0
שערי צדק,,99.14945220947266,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
רבין ק. השרון,,,0
יוספטל,,78.46154022216797,3
לניאדו,,,0
סנט וינסנט,,,0
זיו צפת,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,77.30061340332031,2
