section,female,male,period,order_period
0-9,"{'amount': 6927, 'percentage': 16.9}","{'amount': 6743, 'percentage': 16.5}",חודש אחרון,5
0-9,"{'amount': 109992, 'percentage': 11}","{'amount': 112208, 'percentage': 11.2}",שנה,2
0-9,"{'amount': 65371, 'percentage': 13.6}","{'amount': 65662, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 61111, 'percentage': 13.9}","{'amount': 61428, 'percentage': 13.9}",3 חודשים,4
0-9,"{'amount': 127083, 'percentage': 9.7}","{'amount': 129694, 'percentage': 9.9}",מתחילת קורונה,1
10-19,"{'amount': 143189, 'percentage': 10.9}","{'amount': 139360, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 5569, 'percentage': 13.6}","{'amount': 4577, 'percentage': 11.2}",חודש אחרון,5
10-19,"{'amount': 50305, 'percentage': 11.4}","{'amount': 43574, 'percentage': 9.9}",3 חודשים,4
10-19,"{'amount': 54637, 'percentage': 11.3}","{'amount': 47492, 'percentage': 9.9}",6 חודשים,3
10-19,"{'amount': 114054, 'percentage': 11.4}","{'amount': 101269, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37787, 'percentage': 7.8}","{'amount': 28277, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 35377, 'percentage': 8}","{'amount': 26268, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 2916, 'percentage': 7.1}","{'amount': 1687, 'percentage': 4.1}",חודש אחרון,5
20-29,"{'amount': 120419, 'percentage': 9.2}","{'amount': 100144, 'percentage': 7.6}",מתחילת קורונה,1
20-29,"{'amount': 89920, 'percentage': 9}","{'amount': 69338, 'percentage': 6.9}",שנה,2
30-39,"{'amount': 79385, 'percentage': 7.9}","{'amount': 61171, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39887, 'percentage': 8.3}","{'amount': 28081, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 36952, 'percentage': 8.4}","{'amount': 25823, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 3286, 'percentage': 8}","{'amount': 1894, 'percentage': 4.6}",חודש אחרון,5
30-39,"{'amount': 100964, 'percentage': 7.7}","{'amount': 81903, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 61794, 'percentage': 6.2}","{'amount': 49832, 'percentage': 5}",שנה,2
40-49,"{'amount': 29143, 'percentage': 6}","{'amount': 22808, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 26312, 'percentage': 6}","{'amount': 20522, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 2133, 'percentage': 5.2}","{'amount': 1500, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 81993, 'percentage': 6.2}","{'amount': 67911, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16208, 'percentage': 3.4}","{'amount': 12709, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 14336, 'percentage': 3.3}","{'amount': 11155, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 38690, 'percentage': 3.9}","{'amount': 32053, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 54058, 'percentage': 4.1}","{'amount': 46201, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 1050, 'percentage': 2.6}","{'amount': 752, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 8260, 'percentage': 1.9}","{'amount': 6666, 'percentage': 1.5}",3 חודשים,4
60-69,"{'amount': 9906, 'percentage': 2.1}","{'amount': 8153, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 643, 'percentage': 1.6}","{'amount': 425, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33230, 'percentage': 2.5}","{'amount': 30909, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23624, 'percentage': 2.4}","{'amount': 20558, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 304, 'percentage': 0.7}","{'amount': 240, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 4262, 'percentage': 1}","{'amount': 3510, 'percentage': 0.8}",3 חודשים,4
70-79,"{'amount': 5258, 'percentage': 1.1}","{'amount': 4452, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12226, 'percentage': 1.2}","{'amount': 10611, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 17033, 'percentage': 1.3}","{'amount': 15714, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2204, 'percentage': 0.5}","{'amount': 1659, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6888, 'percentage': 0.7}","{'amount': 4880, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2638, 'percentage': 0.5}","{'amount': 2037, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 159, 'percentage': 0.4}","{'amount': 109, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9738, 'percentage': 0.7}","{'amount': 7101, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3553, 'percentage': 0.3}","{'amount': 1737, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 36, 'percentage': 0.1}","{'amount': 28, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 649, 'percentage': 0.1}","{'amount': 383, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 804, 'percentage': 0.2}","{'amount': 443, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2356, 'percentage': 0.2}","{'amount': 1210, 'percentage': 0.1}",שנה,2
