age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,54,0,528,15.6,0,208.5,0,0,0,0,0,0
16-19,56,100,215,16.1,106.5,174.6,0,0,0,0,0,0
20-29,92,209,408,11.3,87.3,189.4,0,1,6,0,0.4,2.8
30-39,185,241,419,23.2,112,267.9,0,0,12,0,0,7.7
40-49,145,169,346,17.9,110.3,287,1,0,36,0.1,0,29.9
50-59,68,78,185,10,81.8,224.6,2,3,45,0.3,3.1,54.6
60-69,66,53,139,10.5,102.3,234.7,6,4,39,1,7.7,65.8
70-79,52,33,90,11.4,118.4,229.4,10,4,21,2.2,14.4,53.5
80-89,42,12,47,21.2,69.1,242.5,5,1,9,2.5,5.8,46.4
90+,6,4,12,14.2,55.1,162,2,2,5,4.7,27.6,67.5
