age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,58,0,533,16.7,0,210.7,0,0,0,0,0,0
16-19,55,92,214,15.7,99.3,174.2,0,0,0,0,0,0
20-29,86,199,427,10.5,84,199,0,1,7,0,0.4,3.3
30-39,174,240,441,21.8,112.4,282.9,0,0,11,0,0,7.1
40-49,146,168,351,18,110.5,291.8,2,0,32,0.2,0,26.6
50-59,69,75,196,10.1,79.2,238.7,2,2,44,0.3,2.1,53.6
60-69,61,56,139,9.7,108.7,235.3,6,4,38,1,7.8,64.3
70-79,55,32,87,12.1,115.5,222.6,11,4,20,2.4,14.4,51.2
80-89,42,10,46,21.1,57.9,238.4,6,1,11,3,5.8,57
90+,6,4,12,14.1,55.3,162.5,2,1,3,4.7,13.8,40.6
