age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,58,0,545,16.7,0,215.2,0,0,0,0,0,0
16-19,56,100,218,16,107.1,177.2,0,0,0,0,0,0
20-29,93,209,432,11.4,87.6,201,0,1,5,0,0.4,2.3
30-39,189,248,440,23.7,115.5,281.7,0,0,12,0,0,7.7
40-49,148,176,355,18.2,115.2,294.8,1,0,34,0.1,0,28.2
50-59,68,80,191,10,84.1,232.3,2,3,45,0.3,3.2,54.7
60-69,64,53,146,10.2,102.5,246.8,6,4,40,1,7.7,67.6
70-79,54,33,92,11.9,118.5,235.2,11,4,20,2.4,14.4,51.1
80-89,43,12,48,21.6,69.2,248.5,6,1,11,3,5.8,57
90+,6,4,12,14.1,55.1,162.4,2,2,5,4.7,27.6,67.7
