name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טובא-זנגריה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,63.44,57.31,25.03,
מג'ד אל-כרום,5.6,ירוק,17.9,0.027027027027,0.1666666666665999,51,צהוב,2021-10-31T00:00:00.000Z,66.47,53.46,25.77,32.7
קצרין,2.2,ירוק,1.3,0.0028653295128,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,67.56,64.94,49.02,
ראש פינה,2.9,ירוק,3.1,0.0052631578947,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,68.30,65.67,49.55,
תל אביב - יפו,1.8,ירוק,1.9,0.0031107763842,-0.3987341772152,203,ירוק,2021-10-31T00:00:00.000Z,68.31,65.31,50.66,4.1
מעלות-תרשיחא,2.1,ירוק,1.8,0.0035118525021,-0.375, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,70.86,66.69,45.93,
קודייראת א-צאנע(שבט),3.8,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,6.89,5.64,1.22,
ג'סר א-זרקא,5.2,צהוב,11.2,0.0120996441281,-0.575,54,צהוב,2021-10-31T00:00:00.000Z,66.54,58.51,32.24,35.7
עראבה,2.7,ירוק,5.3,0.0121317157712,-0.2631578947369,29,ירוק,2021-10-31T00:00:00.000Z,64.20,56.32,27.83,11.0
נתיבות,4.4,צהוב,9.6,0.0192708333333,-0.05000000000000004,54,ירוק,2021-10-31T00:00:00.000Z,51.27,44.33,25.99,13.7
אלון שבות,3.3,ירוק,6.4,0.0119047619047,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,80.59,74.80,58.08,
קרית אתא,1.6,ירוק,1.3,0.0034026465028,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,72.77,68.64,51.71,
אזור,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,64.94,61.11,45.45,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-31T00:00:00.000Z,78.35,76.15,57.79,0.0
מג'דל שמס,5.1,ירוק,13.3,0.0464396284829,0.1538461538461,17,צהוב,2021-10-31T00:00:00.000Z,71.12,60.21,34.9,15.1
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-31T00:00:00.000Z,72.41,63.97,41.22,0.0
דבוריה,3.8,צהוב,11.2,0.0240963855421,-0.5384615384616,29,ירוק,2021-10-31T00:00:00.000Z,66.57,57.46,31.98,27.1
בני ברק,2.3,ירוק,3.7,0.0141383263278,-0.4452554744526001,117,ירוק,2021-10-31T00:00:00.000Z,41.08,30.92,17.31,5.6
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-31T00:00:00.000Z,44.31,40.67,29.45,0.0
שייח' דנון,3.3,ירוק,3.4,0.0039525691699,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,62.94,56.23,26.02,
ראש העין,2.6,ירוק,3.0,0.0050916496945,-0.6875,43,ירוק,2021-10-31T00:00:00.000Z,65.45,61.82,46.39,6.4
אבו קורינאת (שבט),5.1,אפור,13.5,0.1363636363636,0, קטן מ-15 ,צהוב,2021-10-31T00:00:00.000Z,8.03,6.77,1.61,
אורנית,2.3,ירוק,2.2,0.0041237113402,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,79.09,76.76,59.6,
נהריה,2.2,ירוק,2.7,0.0050858232676,-0.3333333333334,26,ירוק,2021-10-31T00:00:00.000Z,77.95,74.63,56.25,4.4
ערד,2.3,צהוב,6.6,0.0113065326633,-0.6538461538461999,41,ירוק,2021-10-31T00:00:00.000Z,72.25,65.40,43.42,15.1
אריאל,1.9,ירוק,0.5,0.0012121212121,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,65.80,63.03,48.14,
יפיע,4.3,ירוק,12.4,0.0353982300884,0.1428571428570999,41,ירוק,2021-10-31T00:00:00.000Z,61.64,52.97,26.99,21.2
ג'לג'וליה,4.4,ירוק,9.7,0.0144717800289,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,59.53,50.76,24.21,
אשקלון,2.3,ירוק,2.4,0.0047534972158,-0.5270270270271,74,ירוק,2021-10-31T00:00:00.000Z,67.84,63.49,44.97,5.1
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-31T00:00:00.000Z,88.20,85.90,69.34,0.0
אלעד,3.3,צהוב,5.9,0.017780502759,-0.5735294117648,52,ירוק,2021-10-31T00:00:00.000Z,35.95,26.60,12.69,10.6
אבו רוקייק (שבט),5.6,אפור,9.8,0.0943396226415,0,16,צהוב,2021-10-31T00:00:00.000Z,12.13,9.95,1.92,15.7
אור יהודה,2.6,ירוק,4.1,0.007658643326,-0.423076923077,32,ירוק,2021-10-31T00:00:00.000Z,68.40,62.37,43.2,8.7
מוקייבלה,3.2,ירוק,2.4,0.0088495575221,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,68.23,59.07,28.35,
"בני עי""ש",2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-10-31T00:00:00.000Z,69.53,65.49,48.48,0.0
קרית שמונה,5.1,צהוב,12.9,0.0212922173274,0,44,צהוב,2021-10-31T00:00:00.000Z,73.41,69.21,51.85,19.6
בית אריה,3.8,צהוב,1.9,0.0039525691699,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,66.87,64.47,47.4,
טירת כרמל,1.8,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,73.18,69.35,51.8,
פדואל,4.5,ירוק,9.8,0.0298507462686,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,69.48,64.08,43.44,
הושעיה,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-31T00:00:00.000Z,78.22,73.72,56.92,
