section,male,female,period
0-9,"{'amount': 279077, 'percentage': 10.7}","{'amount': 212396, 'percentage': 8.2}",6 חודשים
0-9,"{'amount': 265610, 'percentage': 10.6}","{'amount': 198952, 'percentage': 7.9}",3 חודשים
0-9,"{'amount': 342506, 'percentage': 11.2}","{'amount': 268867, 'percentage': 8.8}",שנה
0-9,"{'amount': 20750, 'percentage': 7.5}","{'amount': 15962, 'percentage': 5.7}",חודש אחרון
0-9,"{'amount': 410825, 'percentage': 10.6}","{'amount': 325727, 'percentage': 8.4}",מתחילת קורונה
10-19,"{'amount': 19525, 'percentage': 7}","{'amount': 19425, 'percentage': 7}",חודש אחרון
10-19,"{'amount': 414616, 'percentage': 10.7}","{'amount': 391115, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 270892, 'percentage': 10.4}","{'amount': 260490, 'percentage': 10}",6 חודשים
10-19,"{'amount': 318374, 'percentage': 10.4}","{'amount': 307710, 'percentage': 10.1}",שנה
10-19,"{'amount': 260077, 'percentage': 10.4}","{'amount': 247725, 'percentage': 9.9}",3 חודשים
20-29,"{'amount': 140416, 'percentage': 5.4}","{'amount': 216232, 'percentage': 8.3}",6 חודשים
20-29,"{'amount': 136555, 'percentage': 5.4}","{'amount': 209638, 'percentage': 8.3}",3 חודשים
20-29,"{'amount': 168246, 'percentage': 5.5}","{'amount': 251043, 'percentage': 8.2}",שנה
20-29,"{'amount': 16995, 'percentage': 6.1}","{'amount': 24722, 'percentage': 8.9}",חודש אחרון
20-29,"{'amount': 239226, 'percentage': 6.2}","{'amount': 333827, 'percentage': 8.6}",מתחילת קורונה
30-39,"{'amount': 149466, 'percentage': 5.7}","{'amount': 230593, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 145171, 'percentage': 5.8}","{'amount': 223200, 'percentage': 8.9}",3 חודשים
30-39,"{'amount': 176358, 'percentage': 5.8}","{'amount': 267561, 'percentage': 8.8}",שנה
30-39,"{'amount': 18781, 'percentage': 6.7}","{'amount': 24864, 'percentage': 8.9}",חודש אחרון
30-39,"{'amount': 229051, 'percentage': 5.9}","{'amount': 329196, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 139032, 'percentage': 5.3}","{'amount': 208272, 'percentage': 8}",6 חודשים
40-49,"{'amount': 135268, 'percentage': 5.4}","{'amount': 202765, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 160850, 'percentage': 5.3}","{'amount': 235630, 'percentage': 7.7}",שנה
40-49,"{'amount': 17272, 'percentage': 6.2}","{'amount': 24417, 'percentage': 8.8}",חודש אחרון
40-49,"{'amount': 204958, 'percentage': 5.3}","{'amount': 289104, 'percentage': 7.5}",מתחילת קורונה
50-59,"{'amount': 12406, 'percentage': 4.5}","{'amount': 19033, 'percentage': 6.8}",חודש אחרון
50-59,"{'amount': 136457, 'percentage': 3.5}","{'amount': 189108, 'percentage': 4.9}",מתחילת קורונה
50-59,"{'amount': 89356, 'percentage': 3.6}","{'amount': 132620, 'percentage': 5.3}",3 חודשים
50-59,"{'amount': 103700, 'percentage': 3.4}","{'amount': 150716, 'percentage': 4.9}",שנה
50-59,"{'amount': 91438, 'percentage': 3.5}","{'amount': 135365, 'percentage': 5.2}",6 חודשים
60-69,"{'amount': 61762, 'percentage': 2.5}","{'amount': 86581, 'percentage': 3.4}",3 חודשים
60-69,"{'amount': 70962, 'percentage': 2.3}","{'amount': 97764, 'percentage': 3.2}",שנה
60-69,"{'amount': 63031, 'percentage': 2.4}","{'amount': 88330, 'percentage': 3.4}",6 חודשים
60-69,"{'amount': 9604, 'percentage': 3.4}","{'amount': 13988, 'percentage': 5}",חודש אחרון
60-69,"{'amount': 93298, 'percentage': 2.4}","{'amount': 121307, 'percentage': 3.1}",מתחילת קורונה
70-79,"{'amount': 6498, 'percentage': 2.3}","{'amount': 8115, 'percentage': 2.9}",חודש אחרון
70-79,"{'amount': 51146, 'percentage': 1.3}","{'amount': 60796, 'percentage': 1.6}",מתחילת קורונה
70-79,"{'amount': 35759, 'percentage': 1.4}","{'amount': 43830, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 35060, 'percentage': 1.4}","{'amount': 42949, 'percentage': 1.7}",3 חודשים
70-79,"{'amount': 40043, 'percentage': 1.3}","{'amount': 48934, 'percentage': 1.6}",שנה
80-89,"{'amount': 12631, 'percentage': 0.5}","{'amount': 17858, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 12378, 'percentage': 0.5}","{'amount': 17500, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 14576, 'percentage': 0.5}","{'amount': 20446, 'percentage': 0.7}",שנה
80-89,"{'amount': 2168, 'percentage': 0.8}","{'amount': 2845, 'percentage': 1}",חודש אחרון
80-89,"{'amount': 19547, 'percentage': 0.5}","{'amount': 27604, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 2707, 'percentage': 0.1}","{'amount': 5161, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 3121, 'percentage': 0.1}","{'amount': 5977, 'percentage': 0.2}",שנה
90+,"{'amount': 2652, 'percentage': 0.1}","{'amount': 5070, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 382, 'percentage': 0.1}","{'amount': 715, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 4398, 'percentage': 0.1}","{'amount': 8725, 'percentage': 0.2}",מתחילת קורונה
