period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,129712,38141,29.4
3_Month,0-9,1122770,470358,41.89
6_Month,0-9,1257850,498606,39.64
1_Year,0-9,1483143,603926,40.72
All,0-9,1676993,711448,42.42
1_Month,10-19,133829,40318,30.13
3_Month,10-19,1021462,510117,49.94
6_Month,10-19,1159295,534111,46.07
1_Year,10-19,1370855,612525,44.68
All,10-19,1588731,757467,47.68
1_Month,20-29,176061,42799,24.31
3_Month,20-29,812520,347641,42.79
6_Month,20-29,981952,358937,36.55
1_Year,20-29,1179737,415987,35.26
All,20-29,1398242,538377,38.5
1_Month,30-39,171181,44942,26.25
3_Month,30-39,800425,369957,46.22
6_Month,30-39,940574,382376,40.65
1_Year,30-39,1117327,440222,39.4
All,30-39,1294113,527283,40.74
1_Month,40-49,167510,42809,25.56
3_Month,40-49,736734,339494,46.08
6_Month,40-49,852833,349280,40.96
1_Year,40-49,996829,394287,39.55
All,40-49,1146558,469195,40.92
1_Month,50-59,149563,32237,21.55
3_Month,50-59,546235,222904,40.81
6_Month,50-59,645658,228026,35.32
1_Year,50-59,755958,253938,33.59
All,50-59,878968,311768,35.47
1_Month,60-69,133058,24194,18.18
3_Month,60-69,442283,148997,33.69
6_Month,60-69,524223,152220,29.04
1_Year,60-69,613502,168761,27.51
All,60-69,711348,207482,29.17
1_Month,70-79,90362,14884,16.47
3_Month,70-79,270484,78381,28.98
6_Month,70-79,323166,80084,24.78
1_Year,70-79,381587,89157,23.36
All,70-79,445108,109670,24.64
1_Month,80-89,38644,5119,13.25
3_Month,80-89,103729,29993,28.91
6_Month,80-89,122572,30651,25.01
1_Year,80-89,149777,35025,23.38
All,80-89,189741,46010,24.25
1_Month,90+,10390,1129,10.87
3_Month,90+,25040,7726,30.85
6_Month,90+,29322,7880,26.87
1_Year,90+,36372,9050,24.88
All,90+,49595,12723,25.65
