period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,127130,37159,29.23
3_Month,0-9,1119894,469831,41.95
6_Month,0-9,1254812,497455,39.64
1_Year,0-9,1482933,604079,40.74
All,0-9,1677196,711698,42.43
1_Month,10-19,130364,39122,30.01
3_Month,10-19,1016518,508896,50.06
6_Month,10-19,1156907,533486,46.11
1_Year,10-19,1370881,612672,44.69
All,10-19,1589012,757680,47.68
1_Month,20-29,172418,41978,24.35
3_Month,20-29,809415,347034,42.87
6_Month,20-29,980237,358718,36.6
1_Year,20-29,1179757,416207,35.28
All,20-29,1398654,538633,38.51
1_Month,30-39,168075,44133,26.26
3_Month,30-39,798429,369744,46.31
6_Month,30-39,939451,382398,40.7
1_Year,30-39,1117576,440717,39.44
All,30-39,1294722,527794,40.77
1_Month,40-49,164669,42088,25.56
3_Month,40-49,735051,339328,46.16
6_Month,40-49,852127,349430,41.01
1_Year,40-49,997095,394741,39.59
All,40-49,1147102,469682,40.95
1_Month,50-59,147341,31858,21.62
3_Month,50-59,545198,222964,40.9
6_Month,50-59,645070,228352,35.4
1_Year,50-59,756367,254405,33.64
All,50-59,879502,312246,35.5
1_Month,60-69,131615,23983,18.22
3_Month,60-69,441962,149170,33.75
6_Month,60-69,524003,152580,29.12
1_Year,60-69,613966,169190,27.56
All,60-69,711939,207918,29.2
1_Month,70-79,89613,14912,16.64
3_Month,70-79,270410,78612,29.07
6_Month,70-79,323069,80378,24.88
1_Year,70-79,381939,89502,23.43
All,70-79,445571,110023,24.69
1_Month,80-89,38286,5104,13.33
3_Month,80-89,103670,30090,29.02
6_Month,80-89,122539,30755,25.1
1_Year,80-89,149833,35156,23.46
All,80-89,189908,46144,24.3
1_Month,90+,10276,1116,10.86
3_Month,90+,25011,7750,30.99
6_Month,90+,29274,7904,27
1_Year,90+,36364,9078,24.96
All,90+,49612,12750,25.7
