name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
דייר חנא,6.8,ירוק,22.0,0.096463022508,1.2999999999999998,26,כתום,2022-03-31T00:00:00.000Z,73.28,62.13,37.98,24.9
ריינה,6.5,ירוק,12.0,0.066985645933,0.4375,22,כתום,2022-03-31T00:00:00.000Z,54.19,46.74,25.70,11.5
אלעזר,9.9,כתום,126.6,0.2882882882882,0.03333333333329991,25,אדום,2022-03-31T00:00:00.000Z,86.81,81.25,59.27,102.1
פדואל,10,כתום,250.6,0.4649122807017,0.5,36,אדום,2022-03-31T00:00:00.000Z,82.01,74.99,51.01,176.9
לקיה,3.9,ירוק,5.5,0.03125,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,31.27,25.88,9.84,
תל אביב - יפו,9.6,אדום,141.2,0.1605270289991,0.02522104652839996,6124,אדום,2022-03-31T00:00:00.000Z,76.72,73.19,58.94,122.2
עילוט,3.8,ירוק,4.7,0.0357142857142,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,60.17,52.18,26.66,
אעבלין,5,צהוב,11.1,0.0249609984399,-0.2857142857143,19,צהוב,2022-03-31T00:00:00.000Z,67.16,58.79,36.59,14.1
חריש,10,אדום,111.2,0.2638248847926,0.09000000000000008,198,אדום,2022-03-31T00:00:00.000Z,60.91,55.97,38.70,101.0
קצר א-סר,4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-31T00:00:00.000Z,18.30,16.87,7.04,
הר אדר,9.9,אדום,168.4,0.1827411167512,-0.10389610389619996,54,אדום,2022-03-31T00:00:00.000Z,מעל 90%,89.60,72.30,131.8
נעלה,9.1,כתום,76.1,0.2222222222222,-0.35714285714289995,17,אדום,2022-03-31T00:00:00.000Z,70.82,65.45,49.85,71.9
חספין,9.3,צהוב,136.5,0.4,1.3333333333333002,29,אדום,2022-03-31T00:00:00.000Z,51.88,46.81,32.81,141.4
ראמה,8.2,צהוב,37.4,0.1169811320754,0.3181818181817999,20,אדום,2022-03-31T00:00:00.000Z,81.27,72.01,49.17,25.8
רהט,4,ירוק,6.0,0.04,-0.1698113207548,67,ירוק,2022-03-31T00:00:00.000Z,45.00,36.76,16.55,9.1
נוף הגליל,9,כתום,79.6,0.1193700787401,0.3577235772356999,306,אדום,2022-03-31T00:00:00.000Z,75.51,70.70,54.66,72.9
עומר,9.6,כתום,177.0,0.1747919143876,0.10743801652889995,121,אדום,2022-03-31T00:00:00.000Z,מעל 90%,מעל 90%,80.64,159.9
נאעורה,4.9,צהוב,17.1,0.095238095238,0, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,72.84,63.11,37.27,
כוכב השחר,10,כתום,68.5,0.326923076923,0.23076923076919997, קטן מ-15 ,אדום,2022-03-31T00:00:00.000Z,62.46,54.49,37.46,
חיפה,9.7,אדום,120.1,0.1879653238143,0.1487076200066999,3063,אדום,2022-03-31T00:00:00.000Z,79.00,75.01,60.55,107.5
קצרין,9.9,אדום,105.2,0.2139303482587,-0.024691358024700016,77,אדום,2022-03-31T00:00:00.000Z,72.75,69.46,54.39,102.6
ערערה-בנגב,4.9,ירוק,5.3,0.0486891385767,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-31T00:00:00.000Z,33.60,27.97,12.06,
