period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,355,2900,1.13,9.22
3_Month,5-11,1618,37961,0.37,8.79
6_Month,5-11,1628,38557,0.35,8.3
1_Year,5-11,1628,39859,0.28,6.98
All,5-11,1628,39987,0.24,5.95
1_Month,12-15,529,795,3.38,5.08
3_Month,12-15,6514,14100,3.13,6.77
6_Month,12-15,6614,14406,3.04,6.62
1_Year,12-15,6692,15332,2.63,6.03
All,12-15,6692,15487,2.08,4.82
1_Month,16-19,783,339,5.24,2.27
3_Month,16-19,10501,8421,6.17,4.94
6_Month,16-19,10620,8640,6.05,4.92
1_Year,16-19,10840,9462,5.39,4.71
All,16-19,10849,9728,3.83,3.43
1_Month,20-29,2638,674,6.16,1.57
3_Month,20-29,24434,15284,7.03,4.4
6_Month,20-29,24729,15749,6.88,4.38
1_Year,20-29,25238,17479,5.99,4.15
All,20-29,25259,17902,4.39,3.11
1_Month,30-39,2347,741,5.22,1.65
3_Month,30-39,21677,13413,5.86,3.62
6_Month,30-39,21933,13788,5.73,3.6
1_Year,30-39,22353,15019,5.01,3.37
All,30-39,22384,15310,3.99,2.73
1_Month,40-49,1954,519,4.56,1.21
3_Month,40-49,18948,9856,5.58,2.9
6_Month,40-49,19173,10102,5.48,2.89
1_Year,40-49,19508,10839,4.9,2.72
All,40-49,19543,11048,3.94,2.23
1_Month,50-59,1295,339,4.02,1.05
3_Month,50-59,11554,5284,5.18,2.37
6_Month,50-59,11668,5383,5.11,2.36
1_Year,50-59,11858,5682,4.64,2.22
All,50-59,11891,5834,3.64,1.79
1_Month,60-69,759,165,3.14,0.68
3_Month,60-69,6344,2759,4.26,1.85
6_Month,60-69,6422,2801,4.22,1.84
1_Year,60-69,6538,2904,3.86,1.71
All,60-69,6561,2976,3.05,1.38
1_Month,70-79,264,35,1.77,0.24
3_Month,70-79,2469,761,3.15,0.97
6_Month,70-79,2501,770,3.12,0.96
1_Year,70-79,2568,807,2.87,0.9
All,70-79,2581,849,2.29,0.75
1_Month,80-89,116,23,2.27,0.45
3_Month,80-89,1078,333,3.59,1.11
6_Month,80-89,1085,340,3.54,1.11
1_Year,80-89,1124,348,3.2,0.99
All,80-89,1137,378,2.4,0.8
1_Month,90+,35,5,3.1,0.44
3_Month,90+,377,83,4.88,1.07
6_Month,90+,381,83,4.83,1.05
1_Year,90+,398,87,4.37,0.95
All,90+,405,98,3.08,0.75
