Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,60,0,0,0,0
2020-12-20T00:00:00.000Z,7359,7419,0.08,0,0,0
2020-12-21T00:00:00.000Z,24883,32302,0.35,0,0,0
2020-12-22T00:00:00.000Z,44617,76919,0.83,0,0,0
2020-12-23T00:00:00.000Z,62840,139759,1.5,0,0,0
2020-12-24T00:00:00.000Z,73326,213085,2.29,0,0,0
2020-12-25T00:00:00.000Z,38448,251533,2.7,0,0,0
2020-12-26T00:00:00.000Z,32574,284107,3.06,0,0,0
2020-12-27T00:00:00.000Z,104366,388473,4.18,0,0,0
2020-12-28T00:00:00.000Z,134804,523277,5.63,0,0,0
2020-12-29T00:00:00.000Z,155939,679216,7.3,0,0,0
2020-12-30T00:00:00.000Z,152714,831930,8.95,0,0,0
2020-12-31T00:00:00.000Z,158165,990095,10.65,0,0,0
2021-01-01T00:00:00.000Z,71231,1061326,11.41,0,0,0
2021-01-02T00:00:00.000Z,71618,1132944,12.18,0,0,0
2021-01-03T00:00:00.000Z,149394,1282338,13.79,0,0,0
2021-01-04T00:00:00.000Z,151832,1434170,15.42,1,1,0
2021-01-05T00:00:00.000Z,124849,1559019,16.76,0,1,0
2021-01-06T00:00:00.000Z,103068,1662087,17.87,0,1,0
2021-01-07T00:00:00.000Z,115813,1777900,19.12,3,4,0
2021-01-08T00:00:00.000Z,66293,1844193,19.83,3,7,0
2021-01-09T00:00:00.000Z,44454,1888647,20.31,22,29,0
2021-01-10T00:00:00.000Z,37545,1926192,20.71,5974,6003,0.06
2021-01-11T00:00:00.000Z,21015,1947207,20.94,19235,25238,0.27
2021-01-12T00:00:00.000Z,23907,1971114,21.2,35637,60875,0.65
2021-01-13T00:00:00.000Z,51910,2023024,21.75,56815,117690,1.27
2021-01-14T00:00:00.000Z,56301,2079325,22.36,68747,186437,2
2021-01-15T00:00:00.000Z,30613,2109938,22.69,35881,222318,2.39
2021-01-16T00:00:00.000Z,29365,2139303,23,25977,248295,2.67
2021-01-17T00:00:00.000Z,68247,2207550,23.74,84450,332745,3.58
2021-01-18T00:00:00.000Z,69520,2277070,24.49,120200,452945,4.87
2021-01-19T00:00:00.000Z,72575,2349645,25.27,137513,590458,6.35
2021-01-20T00:00:00.000Z,76526,2426171,26.09,143383,733841,7.89
2021-01-21T00:00:00.000Z,69576,2495747,26.84,163938,897779,9.65
2021-01-22T00:00:00.000Z,37715,2533462,27.24,70916,968695,10.42
2021-01-23T00:00:00.000Z,39846,2573308,27.67,53471,1022166,10.99
2021-01-24T00:00:00.000Z,68929,2642237,28.41,140324,1162490,12.5
2021-01-25T00:00:00.000Z,80730,2722967,29.28,139156,1301646,14
2021-01-26T00:00:00.000Z,78474,2801441,30.13,126054,1427700,15.35
2021-01-27T00:00:00.000Z,77682,2879123,30.96,124708,1552408,16.69
2021-01-28T00:00:00.000Z,79408,2958531,31.81,130276,1682684,18.09
2021-01-29T00:00:00.000Z,36521,2995052,32.21,64606,1747290,18.79
2021-01-30T00:00:00.000Z,34285,3029337,32.58,42662,1789952,19.25
2021-01-31T00:00:00.000Z,73171,3102508,33.36,59337,1849289,19.89
2021-02-01T00:00:00.000Z,82271,3184779,34.25,35204,1884493,20.26
2021-02-02T00:00:00.000Z,69858,3254637,35,30943,1915436,20.6
2021-02-03T00:00:00.000Z,60064,3314701,35.64,51259,1966695,21.15
2021-02-04T00:00:00.000Z,72379,3387080,36.42,57913,2024608,21.77
2021-02-05T00:00:00.000Z,33772,3420852,36.79,28652,2053260,22.08
2021-02-06T00:00:00.000Z,21533,3442385,37.02,22136,2075396,22.32
2021-02-07T00:00:00.000Z,53942,3496327,37.6,68533,2143929,23.05
2021-02-08T00:00:00.000Z,58478,3554805,38.23,65195,2209124,23.76
2021-02-09T00:00:00.000Z,66116,3620921,38.94,67265,2276389,24.48
2021-02-10T00:00:00.000Z,70327,3691248,39.69,71935,2348324,25.25
2021-02-11T00:00:00.000Z,80878,3772126,40.56,71517,2419841,26.02
2021-02-12T00:00:00.000Z,38935,3811061,40.98,37405,2457246,26.42
2021-02-13T00:00:00.000Z,27387,3838448,41.28,30343,2487589,26.75
2021-02-14T00:00:00.000Z,74731,3913179,42.08,68853,2556442,27.49
2021-02-15T00:00:00.000Z,81318,3994497,42.95,75479,2631921,28.3
2021-02-16T00:00:00.000Z,83315,4077812,43.85,78024,2709945,29.14
2021-02-17T00:00:00.000Z,61801,4139613,44.52,75320,2785265,29.95
2021-02-18T00:00:00.000Z,68977,4208590,45.26,79484,2864749,30.81
2021-02-19T00:00:00.000Z,39559,4248149,45.68,37987,2902736,31.21
2021-02-20T00:00:00.000Z,31584,4279733,46.02,28641,2931377,31.52
2021-02-21T00:00:00.000Z,79310,4359043,46.88,78332,3009709,32.36
2021-02-22T00:00:00.000Z,84869,4443912,47.79,80346,3090055,33.23
2021-02-23T00:00:00.000Z,77194,4521106,48.62,70218,3160273,33.98
2021-02-24T00:00:00.000Z,60872,4581978,49.27,62853,3223126,34.66
2021-02-25T00:00:00.000Z,51507,4633485,49.83,64531,3287657,35.35
2021-02-26T00:00:00.000Z,25748,4659233,50.1,31882,3319539,35.7
2021-02-27T00:00:00.000Z,18257,4677490,50.3,21121,3340660,35.92
2021-02-28T00:00:00.000Z,40167,4717657,50.73,55699,3396359,36.52
2021-03-01T00:00:00.000Z,45507,4763164,51.22,61260,3457619,37.18
2021-03-02T00:00:00.000Z,41006,4804170,51.66,64513,3522132,37.88
2021-03-03T00:00:00.000Z,41788,4845958,52.11,66544,3588676,38.59
2021-03-04T00:00:00.000Z,39486,4885444,52.54,78829,3667505,39.44
2021-03-05T00:00:00.000Z,17163,4902607,52.72,40319,3707824,39.87
2021-03-06T00:00:00.000Z,10568,4913175,52.83,25273,3733097,40.14
2021-03-07T00:00:00.000Z,30962,4944137,53.17,72668,3805765,40.93
2021-03-08T00:00:00.000Z,27173,4971310,53.46,73059,3878824,41.71
2021-03-09T00:00:00.000Z,26500,4997810,53.74,76470,3955294,42.53
2021-03-10T00:00:00.000Z,23090,5020900,53.99,58496,4013790,43.16
2021-03-11T00:00:00.000Z,23058,5043958,54.24,68874,4082664,43.9
2021-03-12T00:00:00.000Z,11097,5055055,54.36,41289,4123953,44.35
2021-03-13T00:00:00.000Z,7847,5062902,54.44,25180,4149133,44.62
2021-03-14T00:00:00.000Z,20829,5083731,54.67,73818,4222951,45.41
2021-03-15T00:00:00.000Z,19909,5103640,54.88,78030,4300981,46.25
2021-03-16T00:00:00.000Z,18528,5122168,55.08,71348,4372329,47.02
2021-03-17T00:00:00.000Z,17501,5139669,55.27,58825,4431154,47.65
