city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,158277,1544,885,54462,16
תל אביב - יפו,48126,337,149,41199,7
באר שבע,27442,323,169,18698,16
רחובות,20470,237,151,12118,17
בני ברק,61715,207,106,7103,10
פתח תקווה,36440,206,117,19037,8
מודיעין עילית,29641,197,119,1942,25
לוד,13729,184,108,8259,23
רהט,8104,170,81,3365,25
חיפה,28283,162,72,18815,6
נצרת,12713,151,74,5805,19
ראשון לציון,27543,141,66,16754,6
נתניה,33501,137,57,16541,6
רמלה,15201,136,71,6844,18
חולון,26154,129,56,13340,7
בית שמש,27268,128,75,5857,10
אשקלון,20858,126,65,11115,9
אום אל-פחם,9671,125,75,3510,22
טייבה,8051,122,68,5307,27
בת ים,17345,113,52,9535,9
אלעד,15404,107,65,2296,22
תל שבע,1543,103,47,1251,49
אשדוד,41572,103,51,15152,5
חדרה,13502,100,49,6572,10
חורה,1672,98,31,944,53
סח'נין,6356,96,68,2208,29
ראש העין,9807,93,51,5584,14
צפת,7129,90,52,2793,25
רמת גן,14375,89,54,16590,6
עפולה,7567,88,46,4680,16
ערד,5620,81,45,2755,30
אילת,6291,79,48,7774,14
שפרעם,5981,76,28,2100,18
מגאר,3703,74,32,2095,32
קרית גת,11914,72,32,4580,12
נוף הגליל,4572,69,37,3612,16
ג'סר א-זרקא,1644,68,43,1566,45
אופקים,7654,68,33,3001,20
כסיפה,1555,68,42,856,37
טירה,4950,65,22,2615,24
ביתר עילית,14589,65,44,1371,10
עכו,7302,64,33,3566,12
דימונה,4384,62,28,3266,17
חריש,3513,62,50,2086,30
טמרה,5993,61,38,3287,18
"בסמ""ה",1587,59,35,1315,54
ערערה,3334,58,32,1104,29
שגב-שלום,859,58,33,562,52
רעננה,7624,56,22,5980,7
הרצליה,8492,56,32,8560,6
קלנסווה,4009,55,24,2239,23
לקיה,1444,54,19,518,34
משהד,1335,54,32,1068,61
כפר מנדא,2319,53,  6-10  ,816,26
מג'ד אל-כרום,2952,53,25,1312,34
בית שאן,3641,53,20,1236,27
טבריה,7796,53,15,3083,12
גדרה,3543,52,32,3076,21
נתיבות,10787,51,31,2401,13
כפר קרע,2846,49,24,1250,25
מודיעין-מכבים-רעות,8527,48,22,6829,5
אור יהודה,7385,48,25,2856,14
יפיע,3075,46,18,1247,24
בית אל,893,45,34,1697,80
ערערה-בנגב,1585,45,18,590,24
דבוריה,1705,44,22,809,41
עין מאהל,1988,44,23,912,32
מעלה אדומים,5797,44,24,3071,12
כעביה-טבאש-חג'אג'רה,877,44,27,741,74
קרית מלאכי,6365,43,27,2626,17
מסעודין אל-עזאזמה,458,43,24,324,24
עראבה,3839,43,19,1837,16
כפר כנא,3201,42, 11-14 ,1173,18
קרית שמונה,2370,42,27,1772,19
קרית ים,4598,41,16,3072,11
באקה אל-גרביה,5044,41,27,2078,14
זרזיר,848,39,16,659,45
נהריה,6156,39,21,4173,6
אכסאל,2360,39,33,1512,26
ירכא,3277,39,15,987,25
דייר חנא,1996,39,19,930,36
יבנה,7822,38,19,3671,8
גבעת זאב,4874,37,24,1142,19
קרית מוצקין,4780,37,25,3732,8
הוד השרון,5330,36,22,5174,6
קרית ארבע,1256,35,31,816,47
כרמיאל,4377,35,15,3728,8
אבו סנאן,2076,34,16,1456,25
בענה,1482,30,19,862,35
מעלות-תרשיחא,2785,29, 11-14 ,1623,13
רמת השרון,4016,29,15,4231,6
שערי תקווה,724,29,17,1152,51
כפר קאסם,4941,29, 11-14 ,2455,12
באר יעקב,4205,29, 11-14 ,1859,11
בועיינה-נוג'ידאת,1594,28, 11-14 ,648,27
כפר סבא,8328,27,15,7350,3
קרני שומרון,1317,27, 11-14 ,1122,28
קרית יערים,2076,27,16,545,42
אעצם (שבט),202,25, 11-14 ,125,23
מגדל העמק,4162,24, 11-14 ,2093,9
גבעתיים,3949,24, 11-14 ,3676,4
פרדס חנה-כרכור,5463,24,  6-10  ,3233,6
אעבלין,1889,24,16,979,18
שבלי - אום אל-גנם,822,23,  1-5  ,380,35
ריינה,2432,23,  1-5  ,720,14
עץ אפרים,384,22,  6-10  ,1032,90
אפרת,1494,22,16,1167,18
מעלה עירון,2932,21,  6-10  ,923,14
יקנעם עילית,2202,21, 11-14 ,1833,9
"כפר חב""ד",2489,21, 11-14 ,524,30
גבע בנימין,1266,20,  6-10  ,449,36
ג'דיידה-מכר,3314,20, 11-14 ,936,10
מג'דל שמס,2048,20,15,491,18
נחף,1876,20,  6-10  ,394,15
שדרות,5241,19,  6-10  ,1625,7
בסמת טבעון,1105,19,  1-5  ,368,24
אבו רוקייק (שבט),186,19,  6-10  ,124,19
קצר א-סר,57,19,  1-5  ,40,74
קרית אתא,8587,19,  6-10  ,3804,3
בית דגן,999,18,  6-10  ,625,27
דאלית אל-כרמל,3032,18, 11-14 ,734,10
קרית ביאליק,4450,18, 11-14 ,2491,4
פוריידיס,1856,17,  6-10  ,811,13
אל סייד,94,17,  6-10  ,69,49
אבו רובייעה (שבט),190,17,  6-10  ,77,19
אבו קורינאת (שבט),138,17,  6-10  ,68,26
יהוד,3716,17,  6-10  ,2689,6
ג'לג'וליה,1541,17,  6-10  ,713,16
חצור הגלילית,2247,16,  1-5  ,704,16
יד בנימין,1121,16, 11-14 ,832,37
אבו תלול,78,16,  6-10  ,38,75
ביר הדאג',125,15,  1-5  ,58,54
סלמה,551,15,  6-10  ,282,42
אריאל,1753,15,  6-10  ,1244,8
ירוחם,1570,15,  6-10  ,693,14
טורעאן,2261,15,  6-10  ,680,10
דייר אל-אסד,2108,15,  6-10  ,503,12
עילוט,963,15,  6-10  ,363,18
כפר ברא,663,15, 11-14 ,413,39
אבו גוש,1550,15,  6-10  ,1516,18
שעב,1088, קטן מ-15 ,  6-10  ,522,13
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,320,12
אלון שבות,480, קטן מ-15 ,  0  ,247,6
כאוכב אבו אל-היג'א,601, קטן מ-15 ,  1-5  ,202,5
נווה דניאל,430, קטן מ-15 ,  6-10  ,204,45
נוף איילון,386, קטן מ-15 ,  1-5  ,219,13
עוזייר,246, קטן מ-15 ,  1-5  ,121,9
רומת הייב,192, קטן מ-15 ,  1-5  ,78,9
