priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,San Marino  ,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Venezuela,כתום,2,24,1,4.17,2022-06-24T00:00:00.000Z,1,0
LastMonth,Costa Rica ,כתום,2,182,5,2.75,2022-06-24T00:00:00.000Z,5,0
LastMonth,Turkmenistan ,כתום,2,112,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Romania ,כתום,2,12992,249,1.92,2022-06-24T00:00:00.000Z,246,3
LastMonth,Benin ,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Dominican Republic  ,כתום,2,7,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,857,35,4.08,2022-06-24T00:00:00.000Z,32,3
LastMonth,Mauritius  ,כתום,2,178,1,0.56,2022-06-24T00:00:00.000Z,1,0
LastMonth,China,כתום,2,880,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1393,18,1.29,2022-06-24T00:00:00.000Z,18,0
LastMonth,France,כתום,2,40936,957,2.34,2022-06-24T00:00:00.000Z,945,12
LastMonth,Norfolk Island,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Solomon Islands,כתום,2,5,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Bolivia ,כתום,2,32,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Brazil,כתום,2,3010,12,0.4,2022-06-24T00:00:00.000Z,8,4
LastMonth,Ghana ,כתום,2,181,4,2.21,2022-06-24T00:00:00.000Z,4,0
LastMonth,Martinique ,כתום,2,4,1,25,2022-06-24T00:00:00.000Z,1,0
LastMonth,South Africa,כתום,2,2126,12,0.56,2022-06-24T00:00:00.000Z,9,3
LastMonth,Republic Of The Congo,כתום,2,7,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1625,12,0.74,2022-06-24T00:00:00.000Z,12,0
LastMonth,Saint Lucia ,כתום,2,2,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Greece ,כתום,2,71438,1621,2.27,2022-06-24T00:00:00.000Z,1612,9
LastMonth,Marshall Islands,כתום,2,6,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Nicaragua ,כתום,2,3,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Djibouti,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Gilbert Ellice Isl,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,4550,11,0.24,2022-06-24T00:00:00.000Z,10,1
LastMonth,Qatar,כתום,2,69,1,1.45,2022-06-24T00:00:00.000Z,0,1
LastMonth,Kuwait  ,כתום,2,18,0,0,2022-06-24T00:00:00.000Z,0,0
