priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Benin ,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Mauritius  ,כתום,2,174,1,0.57,2022-06-24T00:00:00.000Z,1,0
LastMonth,United States ,כתום,2,103755,1024,0.99,2022-06-24T00:00:00.000Z,729,295
LastMonth,Ivory Coast,כתום,2,353,2,0.57,2022-06-24T00:00:00.000Z,0,2
LastMonth,Georgia ,כתום,2,14690,457,3.11,2022-06-24T00:00:00.000Z,457,0
LastMonth,North Korea,כתום,2,809,15,1.85,2022-06-24T00:00:00.000Z,7,8
LastMonth,Egypt ,כתום,2,9859,139,1.41,2022-06-24T00:00:00.000Z,138,1
LastMonth,Saint Vincent,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Angola ,כתום,2,108,4,3.7,2022-06-24T00:00:00.000Z,4,0
LastMonth,India ,כתום,2,3511,29,0.83,2022-06-24T00:00:00.000Z,21,8
LastMonth,Togo ,כתום,2,23,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17303,442,2.55,2022-06-24T00:00:00.000Z,440,2
LastMonth,Zimbabwe ,כתום,2,37,6,16.22,2022-06-24T00:00:00.000Z,6,0
LastMonth,Seychelles,כתום,2,1038,14,1.35,2022-06-24T00:00:00.000Z,14,0
LastMonth,United Kingdom,כתום,2,36226,591,1.63,2022-06-24T00:00:00.000Z,575,16
LastMonth,Mozambique,כתום,2,16,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Syria,כתום,2,2,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Kyrgyzstan ,כתום,2,87,4,4.6,2022-06-24T00:00:00.000Z,4,0
LastMonth,Azerbaijan,כתום,2,2556,73,2.86,2022-06-24T00:00:00.000Z,73,0
LastMonth,Argentina,כתום,2,961,5,0.52,2022-06-24T00:00:00.000Z,5,0
LastMonth,Uruguay ,כתום,2,201,3,1.49,2022-06-24T00:00:00.000Z,3,0
LastMonth,Zambia ,כתום,2,71,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,83,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Turks And Caicos Islands,כתום,2,50,1,2,2022-06-24T00:00:00.000Z,1,0
LastMonth,Slovenia ,כתום,2,432,23,5.32,2022-06-24T00:00:00.000Z,23,0
LastMonth,Honduras ,כתום,2,20,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,300,7,2.33,2022-06-24T00:00:00.000Z,6,1
LastMonth,Bangladesh ,כתום,2,2,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Spain ,כתום,2,21694,928,4.28,2022-06-24T00:00:00.000Z,923,5
month3,Benin ,כתום,2,12,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Burkina Faso ,כתום,2,33,2,6.06,2022-06-24T00:00:00.000Z,2,0
month3,Ireland,כתום,2,2609,75,2.87,2022-06-24T00:00:00.000Z,67,8
month3,Jamaica ,כתום,2,151,14,9.27,2022-06-24T00:00:00.000Z,14,0
month3,Tonga ,כתום,2,4,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Bahamas,כתום,2,95,1,1.05,2022-06-24T00:00:00.000Z,1,0
month3,Mongolia ,כתום,2,37,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Brazil,כתום,2,8843,88,1,2022-06-24T00:00:00.000Z,30,58
month3,Ghana ,כתום,2,606,4,0.66,2022-06-24T00:00:00.000Z,4,0
month3,French Guiana ,כתום,2,74,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,697,8,1.15,2022-06-24T00:00:00.000Z,8,0
month3,Macao,כתום,2,10,3,30,2022-06-24T00:00:00.000Z,3,0
month3,Vatican,כתום,2,2,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Canada,כתום,2,25315,296,1.17,2022-06-24T00:00:00.000Z,218,78
month3,Republic Of South Sudan,כתום,2,71,1,1.41,2022-06-24T00:00:00.000Z,0,1
month3,United Kingdom,כתום,2,130202,2563,1.97,2022-06-24T00:00:00.000Z,2342,221
month3,Mozambique,כתום,2,40,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Syria,כתום,2,4,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Kazakhstan,כתום,2,686,6,0.87,2022-06-24T00:00:00.000Z,6,0
month3,Norway  ,כתום,2,2643,51,1.93,2022-06-24T00:00:00.000Z,46,5
month3,Mauritania  ,כתום,2,1,0,0,2022-06-24T00:00:00.000Z,0,0
month3,Russia,כתום,2,30508,65,0.21,2022-06-24T00:00:00.000Z,53,12
month3,Bhutan ,כתום,2,3,0,0,2022-06-24T00:00:00.000Z,0,0
month6,Lesotho ,כתום,2,25,0,0,2022-06-24T00:00:00.000Z,0,0
month6,Ireland,כתום,2,3550,117,3.3,2022-06-24T00:00:00.000Z,99,18
month6,El Salvador ,כתום,2,85,5,5.88,2022-06-24T00:00:00.000Z,1,4
month6,Brunei,כתום,2,7,0,0,2022-06-24T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,8,1,12.5,2022-06-24T00:00:00.000Z,1,0
month6,Jamaica ,כתום,2,186,15,8.06,2022-06-24T00:00:00.000Z,15,0
month6,United States ,כתום,2,453901,9789,2.16,2022-06-24T00:00:00.000Z,6861,2928
month6,Croatia ,כתום,2,3316,157,4.73,2022-06-24T00:00:00.000Z,155,2
month6,Solomon Islands,כתום,2,5,0,0,2022-06-24T00:00:00.000Z,0,0
month6,Serbia,כתום,2,4003,103,2.57,2022-06-24T00:00:00.000Z,99,4
month6,Martinique ,כתום,2,24,2,8.33,2022-06-24T00:00:00.000Z,2,0
LastMonth,Algeria,כתום,2,12,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Turkey,כתום,2,61437,780,1.27,2022-06-24T00:00:00.000Z,773,7
LastMonth,Belgium,כתום,2,7454,100,1.34,2022-06-24T00:00:00.000Z,97,3
LastMonth,Tanzania,כתום,2,208,1,0.48,2022-06-24T00:00:00.000Z,1,0
LastMonth,Cuba ,כתום,2,68,4,5.88,2022-06-24T00:00:00.000Z,4,0
LastMonth,Madagascar,כתום,2,11,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Turkmenistan ,כתום,2,106,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Costa Rica ,כתום,2,182,5,2.75,2022-06-24T00:00:00.000Z,5,0
LastMonth,China,כתום,2,868,0,0,2022-06-24T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1389,18,1.3,2022-06-24T00:00:00.000Z,18,0
