age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1072,54,2170,393.2,880.1,233.9,0,0,0,0,0,0
12-15,775,631,590,341.5,483.4,223.4,1,0,0,0.4,0,0
16-19,272,1226,235,141,471.1,180.8,0,0,0,0,0,0
20-29,391,4253,678,101.7,571.4,385,0,1,1,0,0.1,0.6
30-39,591,4853,766,147.3,725.6,600,0,2,1,0,0.3,0.8
40-49,703,5240,605,183.3,847.9,598.8,1,2,1,0.3,0.3,1
50-59,1001,4532,447,338.6,885,737.7,0,5,2,0,1,3.3
60-69,4341,3586,401,1144.4,1180.3,685.7,18,13,6,4.7,4.3,10.3
70-79,5670,2054,274,1686.1,1297.4,1115.4,28,20,8,8.3,12.6,32.6
80+,3178,862,267,1760.7,1073.1,1502.6,37,34,16,20.5,42.3,90
