instituteDesc,occupancy,gOccupancy,occupancyDate
Soroka Medical Center         ,48.8,68.6,2022-06-24T00:00:00.000Z
Yosephtal Hospital            ,56.3,44.6,2022-06-24T00:00:00.000Z
Meir Hospital                 ,60.5,78.4,2022-06-24T00:00:00.000Z
Hadassah Mount Scopus         ,69.4,74,2022-06-24T00:00:00.000Z
Haemek Valley Center Hospital ,70.3,68.9,2022-06-24T00:00:00.000Z
Hacarmel Hospital             ,71.7,72,2022-06-24T00:00:00.000Z
Poriah Hospital               ,76.9,70.7,2022-06-24T00:00:00.000Z
Woolfson Medical Center       ,78.3,78.5,2022-06-24T00:00:00.000Z
Laniado                       ,79.5,84.1,2022-06-24T00:00:00.000Z
Shaare Zedek                  ,79.3,102.9,2022-06-24T00:00:00.000Z
Barzilai Medical Center       ,81.3,76.5,2022-06-24T00:00:00.000Z
Rambam                        ,82.8,87.1,2022-06-24T00:00:00.000Z
Kaplan Hospital               ,84.7,90.8,2022-06-24T00:00:00.000Z
Bnei Ziom Medical Center      ,85.1,84.1,2022-06-24T00:00:00.000Z
Shmuel Harofe                 ,88.9,76.8,2022-06-24T00:00:00.000Z
      Ziv Hospital            ,90.6,73.8,2022-06-24T00:00:00.000Z
Assaf Harofeh Medical Center  ,90,69.8,2022-06-24T00:00:00.000Z
Rabin K. Beilinson            ,92.5,89.7,2022-06-24T00:00:00.000Z
Nahariya                      ,93.7,90.8,2022-06-24T00:00:00.000Z
Hadassah Ein Kerem            ,100,90.5,2022-06-24T00:00:00.000Z
Hillel Yaffeh Medical Center  ,100,85,2022-06-24T00:00:00.000Z
