section,male,female,period
0-9,"{'amount': 25656, 'percentage': 5.8}","{'amount': 20854, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 355944, 'percentage': 10.5}","{'amount': 290060, 'percentage': 8.5}",שנה
0-9,"{'amount': 281700, 'percentage': 9.8}","{'amount': 221714, 'percentage': 7.7}",6 חודשים
0-9,"{'amount': 6397, 'percentage': 4.2}","{'amount': 5413, 'percentage': 3.6}",חודש אחרון
0-9,"{'amount': 424391, 'percentage': 10}","{'amount': 348113, 'percentage': 8.2}",מתחילת קורונה
10-19,"{'amount': 7756, 'percentage': 5.1}","{'amount': 7915, 'percentage': 5.2}",חודש אחרון
10-19,"{'amount': 426092, 'percentage': 10.1}","{'amount': 415457, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 23066, 'percentage': 5.2}","{'amount': 23224, 'percentage': 5.3}",3 חודשים
10-19,"{'amount': 329582, 'percentage': 9.7}","{'amount': 330186, 'percentage': 9.7}",שנה
10-19,"{'amount': 274850, 'percentage': 9.5}","{'amount': 273314, 'percentage': 9.5}",6 חודשים
20-29,"{'amount': 6458, 'percentage': 4.3}","{'amount': 9353, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 20711, 'percentage': 4.7}","{'amount': 29571, 'percentage': 6.7}",3 חודשים
20-29,"{'amount': 181003, 'percentage': 5.3}","{'amount': 275106, 'percentage': 8.1}",שנה
20-29,"{'amount': 150947, 'percentage': 5.2}","{'amount': 235345, 'percentage': 8.2}",6 חודשים
20-29,"{'amount': 251706, 'percentage': 5.9}","{'amount': 358966, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 8173, 'percentage': 5.4}","{'amount': 11315, 'percentage': 7.5}",חודש אחרון
30-39,"{'amount': 26804, 'percentage': 6.1}","{'amount': 36783, 'percentage': 8.3}",3 חודשים
30-39,"{'amount': 195170, 'percentage': 5.7}","{'amount': 298010, 'percentage': 8.8}",שנה
30-39,"{'amount': 165485, 'percentage': 5.7}","{'amount': 255266, 'percentage': 8.9}",6 חודשים
30-39,"{'amount': 247845, 'percentage': 5.9}","{'amount': 360471, 'percentage': 8.5}",מתחילת קורונה
40-49,"{'amount': 8324, 'percentage': 5.5}","{'amount': 12506, 'percentage': 8.2}",חודש אחרון
40-49,"{'amount': 25724, 'percentage': 5.8}","{'amount': 37412, 'percentage': 8.5}",3 חודשים
40-49,"{'amount': 179224, 'percentage': 5.3}","{'amount': 266881, 'percentage': 7.8}",שנה
40-49,"{'amount': 155033, 'percentage': 5.4}","{'amount': 235596, 'percentage': 8.2}",6 חודשים
40-49,"{'amount': 223343, 'percentage': 5.3}","{'amount': 321105, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 119997, 'percentage': 3.5}","{'amount': 178812, 'percentage': 5.3}",שנה
50-59,"{'amount': 7648, 'percentage': 5}","{'amount': 12080, 'percentage': 8}",חודש אחרון
50-59,"{'amount': 106542, 'percentage': 3.7}","{'amount': 161687, 'percentage': 5.6}",6 חודשים
50-59,"{'amount': 152774, 'percentage': 3.6}","{'amount': 217654, 'percentage': 5.1}",מתחילת קורונה
50-59,"{'amount': 21476, 'percentage': 4.9}","{'amount': 33793, 'percentage': 7.7}",3 חודשים
60-69,"{'amount': 8416, 'percentage': 5.5}","{'amount': 12463, 'percentage': 8.2}",חודש אחרון
60-69,"{'amount': 21605, 'percentage': 4.9}","{'amount': 32455, 'percentage': 7.3}",3 חודשים
60-69,"{'amount': 88771, 'percentage': 2.6}","{'amount': 125183, 'percentage': 3.7}",שנה
60-69,"{'amount': 80160, 'percentage': 2.8}","{'amount': 114656, 'percentage': 4}",6 חודשים
60-69,"{'amount': 111219, 'percentage': 2.6}","{'amount': 148984, 'percentage': 3.5}",מתחילת קורונה
70-79,"{'amount': 56505, 'percentage': 1.7}","{'amount': 69768, 'percentage': 2.1}",שנה
70-79,"{'amount': 8365, 'percentage': 5.5}","{'amount': 10528, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 51838, 'percentage': 1.8}","{'amount': 64193, 'percentage': 2.2}",6 חודשים
70-79,"{'amount': 67711, 'percentage': 1.6}","{'amount': 81763, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 18900, 'percentage': 4.3}","{'amount': 23888, 'percentage': 5.4}",3 חודשים
80-89,"{'amount': 6998, 'percentage': 1.6}","{'amount': 9010, 'percentage': 2}",3 חודשים
80-89,"{'amount': 20797, 'percentage': 0.6}","{'amount': 28254, 'percentage': 0.8}",שנה
80-89,"{'amount': 18697, 'percentage': 0.6}","{'amount': 25502, 'percentage': 0.9}",6 חודשים
80-89,"{'amount': 3130, 'percentage': 2.1}","{'amount': 3903, 'percentage': 2.6}",חודש אחרון
80-89,"{'amount': 25855, 'percentage': 0.6}","{'amount': 35470, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 1286, 'percentage': 0.3}","{'amount': 2352, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 4273, 'percentage': 0.1}","{'amount': 7983, 'percentage': 0.2}",שנה
90+,"{'amount': 3814, 'percentage': 0.1}","{'amount': 7146, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 531, 'percentage': 0.4}","{'amount': 983, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 5558, 'percentage': 0.1}","{'amount': 10778, 'percentage': 0.3}",מתחילת קורונה
