period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,997,3941,7.38,29.18
3_Month,5-11,1448,6770,4.17,19.48
6_Month,5-11,3007,44451,0.65,9.56
1_Year,5-11,3011,46156,0.5,7.68
All,5-11,3011,46400,0.43,6.59
1_Month,12-15,793,1136,9.67,13.85
3_Month,12-15,1200,1879,6.41,10.04
6_Month,12-15,7634,15948,3.37,7.05
1_Year,12-15,7745,17083,2.87,6.34
All,12-15,7745,17371,2.29,5.14
1_Month,16-19,1165,432,15.95,5.91
3_Month,16-19,1738,746,11.09,4.76
6_Month,16-19,12209,9154,6.59,4.94
1_Year,16-19,12453,10201,5.79,4.75
All,16-19,12469,10484,4.19,3.52
1_Month,20-29,3191,968,15.18,4.6
3_Month,20-29,5051,1785,10.47,3.7
6_Month,20-29,29285,17022,7.45,4.33
1_Year,20-29,29861,19260,6.43,4.15
All,20-29,29893,19720,4.83,3.19
1_Month,30-39,3447,1219,13.39,4.73
3_Month,30-39,5638,2177,8.93,3.45
6_Month,30-39,27053,15474,6.31,3.61
1_Year,30-39,27565,17112,5.48,3.4
All,30-39,27621,17435,4.47,2.82
1_Month,40-49,3586,938,13.23,3.46
3_Month,40-49,5481,1645,8.68,2.6
6_Month,40-49,24213,11471,6.07,2.88
1_Year,40-49,24623,12474,5.4,2.74
All,40-49,24691,12714,4.45,2.29
1_Month,50-59,2436,554,9.57,2.18
3_Month,50-59,3752,966,6.69,1.72
6_Month,50-59,15184,6206,5.51,2.25
1_Year,50-59,15409,6624,5.02,2.16
All,50-59,15459,6789,4.08,1.79
1_Month,60-69,1720,263,6.43,0.98
3_Month,60-69,2677,487,4.72,0.86
6_Month,60-69,8920,3237,4.4,1.6
1_Year,60-69,9073,3385,4.08,1.52
All,60-69,9109,3475,3.39,1.29
1_Month,70-79,1062,100,4.46,0.42
3_Month,70-79,1551,187,3.36,0.41
6_Month,70-79,3967,950,3.23,0.77
1_Year,70-79,4048,993,3.04,0.75
All,70-79,4068,1044,2.6,0.67
1_Month,80+,585,61,5.3,0.55
3_Month,80+,877,115,4.08,0.53
6_Month,80+,2310,526,3.96,0.9
1_Year,80+,2356,549,3.65,0.85
All,80+,2387,594,2.95,0.73
